publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_15_03,Cloud-seeding program over Snowy Hydro suspended,https://www.smh.com.au/national/nsw/cloud-seeding-program-over-snowy-hydro-suspended-20240613-p5jlgb.html,1
SMH,2024_06_15_03,Parents left in the dark after principal and deputies leave north shore school,https://www.smh.com.au/national/nsw/parents-left-in-the-dark-after-principal-and-deputies-leave-north-shore-school-20240614-p5jlu0.html,2
SMH,2024_06_15_03,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.smh.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,3
SMH,2024_06_15_03,The MP with four jobs and the multimillion-dollar property development,https://www.smh.com.au/national/nsw/the-mp-with-four-jobs-and-the-multimillion-dollar-property-development-20240613-p5jlib.html,4
SMH,2024_06_15_03,Independents fight for survival as Sydney’s election battlelines redrawn,https://www.smh.com.au/politics/federal/federal-seat-of-north-sydney-to-be-abolished-20240614-p5jlql.html,5
SMH,2024_06_15_03,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine",https://www.smh.com.au/world/europe/zelensky-just-signed-a-historic-deal-however-the-next-48-hours-will-be-crucial-for-ukraine-20240614-p5jls1.html,6
SMH,2024_06_15_03,Australia news as it happened: G7 summit opens with deal to use Russian assets for Ukraine; Coalition to push for social media reform,https://www.smh.com.au/national/australia-news-live-g7-summit-opens-with-deal-to-use-russian-assets-for-ukraine-coalition-to-push-for-laws-forcing-social-media-to-check-users-ages-20240614-p5jlpq.html,7
SMH,2024_06_15_03,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.smh.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,8
SMH,2024_06_15_03,The world’s 50 greatest travel bargains right now,https://www.smh.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,9
ABC,2024_06_15_03,'Not out of the woods': Kate Middleton to make first public appearance as chemo continues,https://www.abc.net.au/news/2024-06-15/princess-of-wales-to-make-first-public-appearance-since-december/103981578,1
ABC,2024_06_15_03,"Ashton Jones died while attempting to break into his neighbour's home, his killer has been sentenced",https://www.abc.net.au/news/2024-06-14/tas-caleb-adams-sentence-for-stabbing-home-intruder/103926762,2
ABC,2024_06_15_03,Teen news anchor says popular news service would've never started under kids' social media ban,https://www.abc.net.au/news/2024-06-14/leonardo-puglisi-slams-bi-partisan-under-16-social-media-ban/103978462,3
ABC,2024_06_15_03,"'One narrow path to unanimous' guilty verdicts in Greg Lynn trial, jurors told",https://www.abc.net.au/news/2024-06-14/greg-lynn-murder-trial-carol-clay-russell-hill/103978888,4
ABC,2024_06_15_03,Famous TV psychic John Edward blasts Donald Trump,https://www.abc.net.au/news/2024-06-14/-i-won-t-even-talk-to-him-dead-john-edward-donald-trump/103980014,5
News,2024_06_15_03,Shock as cult favourite stores to close,https://www.news.com.au/finance/business/retail/cant-spend-7-on-a-donut-rising-costofliving-takes-a-bite-out-of-hipster-fad/news-story/fbfe1ae216e186cca2ad724548b8bfb2,1
News,2024_06_15_03,‘Not paying rent’: Man booted from cafe,https://www.news.com.au/lifestyle/food/eat/move-on-journalist-kicked-out-of-new-zealand-cafe-after-on-hour/news-story/9da0ae8ad69499baa22b603a68a8ae1a,2
News,2024_06_15_03,Top bank fires workers for sneaky WFH trick,https://www.news.com.au/finance/work/top-bank-fires-workers-for-sneaky-wfh-trick/news-story/edc5e9fa02b0ee2771a7f5a80ba5be4b,3
News,2024_06_15_03,Nation burns as President stokes chaos,https://www.news.com.au/finance/economy/world-economy/tried-to-perpetrate-a-coup-dtat-argentina-erupts-into-chaotic-riots-as-farright-president-javier-milei-pushed-controversial-agenda/news-story/96da74976c7446d59b8c423e12f6dd9c,4
News,2024_06_15_03,‘WTF’: Sad Kerr video rocks football world,https://www.news.com.au/sport/football/dont-do-that-again-sad-sam-kerr-chelsea-hoax-rocks-football-world/news-story/e79a6b8b30bc7b76820cb704cab483ea,5
The Guardian,2024_06_15_03,Vladimir Putin issues fresh demands to Ukraine to end war,https://www.theguardian.com/world/article/2024/jun/14/vladimir-putin-issues-fresh-demands-to-ukraine-to-end-war,1
The Guardian,2024_06_15_03,Australia’s south-east to endure more wintry weather after Melbourne records coldest day in five years,https://www.theguardian.com/australia-news/article/2024/jun/14/melbourne-records-coldest-day-in-five-years-as-wintry-weather-blankets-australias-south-east,2
The Guardian,2024_06_15_03,"‘He was a deeply unembarrassed racist’: Nigel Farage, by those who have known him",https://www.theguardian.com/politics/ng-interactive/2024/jun/14/he-was-a-deeply-unembarrassed-racist-nigel-farage-by-those-who-have-known-him,3
The Guardian,2024_06_15_03,‘My face is leaking’: taste testing the spicy ramen deemed too dangerous for Denmark,https://www.theguardian.com/food/article/2024/jun/14/my-face-is-leaking-taste-testing-the-spicy-ramen-deemed-too-dangerous-for-denmark,4
The Guardian,2024_06_15_03,"Portrayal of character in Steve Coogan’s film The Lost King is defamatory, judge rules",https://www.theguardian.com/uk-news/article/2024/jun/14/steve-coogan-the-lost-king-defamation-claim,5
The Guardian,2024_06_15_03,It’s the Sunak syndrome: you’re richer than the king but only ‘pass’ at being posh. That’s the class system for you,https://www.theguardian.com/commentisfree/article/2024/jun/14/rishi-sunak-class-system-ripley-saltburn,6
The Guardian,2024_06_15_03,"Cheap, cheerful and booming: the Australian stores selling food at huge discounts",https://www.theguardian.com/australia-news/article/2024/jun/15/discount-food-stores-shops-australia-cheaper-buy-miles-melbourne-beyond-best-before-sydney,7
The Guardian,2024_06_15_03,"My daughter rarely bathes and her room is smelly, but says she doesn’t care",https://www.theguardian.com/lifeandstyle/article/2024/jun/14/my-daughter-rarely-bathes-and-her-room-is-smelly-but-says-she-doesnt-care,8
The Guardian,2024_06_15_03,‘Stop sending me money’: Singapore keeper deluged after saves help China,https://www.theguardian.com/football/article/2024/jun/14/stop-sending-me-money-singapore-keeper-deluged-after-saves-help-china,9
The Guardian,2024_06_15_03,Middle East: Hamas official says nobody knows how many of the remaining hostages are alive – as it happened,https://www.theguardian.com/world/live/2024/jun/14/middle-east-crisis-israel-gaza-war-hostages-hezbollah-lebanon-ceasefire,10
The Age,2024_06_15_03,Teachers told to ignore Victoria’s phonics push as union lashes deputy premier,https://www.theage.com.au/national/victoria/teachers-told-to-ignore-government-s-phonics-push-as-union-lashes-deputy-premier-20240614-p5jlvh.html,1
The Age,2024_06_15_03,Man from family linked to the AFL charged with rapes,https://www.theage.com.au/national/victoria/man-from-family-linked-to-the-afl-charged-with-rapes-20240614-p5jlwv.html,2
The Age,2024_06_15_03,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine",https://www.theage.com.au/world/europe/zelensky-just-signed-a-historic-deal-however-the-next-48-hours-will-be-crucial-for-ukraine-20240614-p5jls1.html,3
The Age,2024_06_15_03,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,4
The Age,2024_06_15_03,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.theage.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,5
The Age,2024_06_15_03,Millie thought she was safe getting an Uber home. Her driver was a predatory impostor,https://www.theage.com.au/national/victoria/millie-thought-she-was-safe-getting-an-uber-home-her-driver-was-a-predatory-impostor-20240613-p5jljw.html,6
The Age,2024_06_15_03,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,7
The Age,2024_06_15_03,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,8
The Age,2024_06_15_03,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.theage.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,9
Brisbane Times,2024_06_15_03,"As it happened: Brisbane on Friday, June 14",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-brisbane-toll-tunnel-could-cost-10b-wonder-hammer-try-boosts-dolphins-latest-bt-quiz-20240613-p5jlk8.html,1
Brisbane Times,2024_06_15_03,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,2
Brisbane Times,2024_06_15_03,‘I do deliver’: Elon Musk jubilant as Tesla shareholders approve $84 billion pay deal,https://www.brisbanetimes.com.au/business/companies/elon-musk-confident-his-84-billion-pay-package-will-be-approved-20240614-p5jlpv.html,3
Brisbane Times,2024_06_15_03,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.brisbanetimes.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,4
Brisbane Times,2024_06_15_03,‘Be dominant’: Message to Broncos phenom before announcing NRL case,https://www.brisbanetimes.com.au/sport/nrl/be-dominant-message-to-broncos-phenom-before-announcing-nrl-case-20240611-p5jl0w.html,5
Brisbane Times,2024_06_15_03,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,6
Brisbane Times,2024_06_15_03,Housing and dumped hydro details in LNP’s election-focused budget reply,https://www.brisbanetimes.com.au/politics/queensland/housing-and-dumped-hydro-details-in-lnp-s-election-focused-budget-reply-20240613-p5jleu.html,7
Brisbane Times,2024_06_15_03,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,8
Brisbane Times,2024_06_15_03,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,9
ABC News,2024_06_15_03,6 News anchor Leonardo Puglisi slams bi-partisan under 16 social media ban - ABC News,https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L2xlb25hcmRvLXB1Z2xpc2ktc2xhbXMtYmktcGFydGlzYW4tdW5kZXItMTYtc29jaWFsLW1lZGlhLWJhbi8xMDM5Nzg0NjLSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTc4NDYy?oc=5&hl=en-US&gl=US&ceid=US:en,1
