publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_14_05,Dutton’s policy of astonishing weakness risks a Liberal wasteland,https://www.smh.com.au/politics/federal/dutton-s-policy-of-astonishing-weakness-risks-a-liberal-wasteland-20240612-p5jl64.html,1
SMH,2024_06_14_05,Scott Morrison denied membership of Sydney’s all-male Australian Club,https://www.smh.com.au/cbd/scott-morrison-denied-membership-of-sydney-s-all-male-australian-club-20240612-p5jlcq.html,2
SMH,2024_06_14_05,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.smh.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,3
SMH,2024_06_14_05,Mystery surrounds death of well-known northern beaches surfer,https://www.smh.com.au/national/nsw/mystery-surrounds-death-of-beloved-northern-beaches-surfer-20240613-p5jldn.html,4
SMH,2024_06_14_05,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.smh.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,5
SMH,2024_06_14_05,Jail for hit-run philanthropist who killed boys during ‘deadly game of chase’,https://www.smh.com.au/world/north-america/jail-for-hit-run-philanthropist-who-killed-boys-during-deadly-game-of-chase-20240613-p5jlen.html,6
SMH,2024_06_14_05,Lunch and a beer at a hatted restaurant for just $25? 10 of Sydney CBD’s best lunch specials,https://www.smh.com.au/goodfood/sydney-eating-out/lunch-and-a-beer-at-a-hatted-restaurant-for-just-25-10-of-sydney-cbd-s-best-lunch-specials-20240612-p5jl8r.html,7
SMH,2024_06_14_05,The neighbours desperate to stop building being demolished for luxury apartments,https://www.smh.com.au/property/news/the-neighbours-desperate-to-stop-their-building-being-demolished-for-luxury-apartments-20240612-p5jl6m.html,8
SMH,2024_06_14_05,"‘We wanted it so badly’: Just like mum Hayley Lewis, Kai Taylor is now an Olympian",https://www.smh.com.au/sport/swimming/we-wanted-it-so-badly-just-like-mum-hayley-lewis-taylor-is-now-an-olympian-20240612-p5jl8y.html,9
ABC,2024_06_14_05,Close friend of bartender whose photos he manipulated for sexually graphic websites speaks of 'shock',https://www.abc.net.au/news/2024-06-13/andrew-thomas-hayler-sentence-hearing-photos-women-sydney-court/103970704,1
ABC,2024_06_14_05,'We want to control our own bodies': These women are fighting for the right to be sterilised,https://www.abc.net.au/news/2024-06-14/women-launch-lawsuit-in-japan-to-undergo-sterilisation/103971122,2
ABC,2024_06_14_05,Former ANZ teller jailed over 'despicable' $56k theft from pensioner,https://www.abc.net.au/news/2024-06-13/anz-teller-sentenced-for-stealing-and-fraud/103967724,3
ABC,2024_06_14_05,"European crime ring collapses after police arrest 40 and seize 8,000 kilograms of cocaine",https://www.abc.net.au/news/2024-06-13/crime-ring-collapses-after-police-seize-8000-kilograms-cocaine/103976510,4
ABC,2024_06_14_05,More than 1.3 million illegal nicotine pouches seized in Australia since January as importers push vaping alternative,https://www.abc.net.au/news/2024-06-14/organised-crime-links-to-huge-increase-nicotine-pouch-seizures/103960558,5
News,2024_06_14_05,Woman parades naked through airport,https://www.news.com.au/travel/travel-updates/incidents/shocking-moment-furious-female-passenger-struts-naked-through-airport-security-in-protest-over-fee/news-story/3272f897744a4a9793eecf292acc92b3,1
News,2024_06_14_05,Secret Bible text changes everything,https://www.news.com.au/technology/science/archaeology/a-roman-emperor-ordered-dozens-of-biblical-texts-to-be-destroyed-and-almost-all-were-but-a-dogeared-fragment-in-a-german-library-has-turned-out-to-be-the-real-thing/news-story/a1e32cec576803997e6b5bd00585c86b,2
News,2024_06_14_05,Aussie woman denied item at Sydney chemist,https://www.news.com.au/lifestyle/real-life/news-life/woman-denied-birth-control-at-sydney-pharmacy-for-religious-reasons/news-story/a9a65026173ab576db68416dda926362,3
News,2024_06_14_05,First date sex act leaves woman in hospital,https://www.news.com.au/lifestyle/real-life/news-life/gold-coast-woman-hospitalised-after-sex-mishap-on-first-date/news-story/1490efe71ed315db6f78032ea8270737,4
News,2024_06_14_05,Mum’s dress at wedding sparks heated debate,https://www.news.com.au/lifestyle/real-life/news-life/wrong-occasion-mother-of-the-brides-dress-sparks-heated-debate/news-story/10a832204e4449d7fb2087d7d9f52e65,5
The Guardian,2024_06_14_05,Judge in Greg Lynn murder trial says jury can’t find him guilty of manslaughter as an alternate verdict,https://www.theguardian.com/australia-news/article/2024/jun/13/greg-lynn-trial-jetstar-pilot-alleged-murder-campers-russell-hill-carol-clay-manslaughter-ntwnfb,1
The Guardian,2024_06_14_05,Fifth case of leprosy recorded in Australia for 2024,https://www.theguardian.com/australia-news/article/2024/jun/13/fifth-case-of-leprosy-recorded-in-australia-for-2024,2
The Guardian,2024_06_14_05,"‘The most promiscuous man in town’: the life, loves and legendary sex parties of Dennis Severs",https://www.theguardian.com/stage/article/2024/jun/13/promiscuous-life-loves-sex-parties-dennis-severs-house-legendary-sex-parties,3
The Guardian,2024_06_14_05,"Dutton’s plan to scrap 2030 emissions target ‘not helpful’, AGL executive says – as it happened",https://www.theguardian.com/australia-news/live/2024/jun/13/australia-news-ai-deepfake-bacchus-marsh-school-social-media-cost-of-living-anthony-albanese-emissions-peter-dutton,4
The Guardian,2024_06_14_05,Farmers who graze sheep under solar panels say it improves productivity. So why don’t we do it more?,https://www.theguardian.com/australia-news/article/2024/jun/13/farmers-who-graze-sheep-under-solar-panels-say-it-improves-productivity-so-why-dont-we-do-it-more,5
The Guardian,2024_06_14_05,How we met: ‘I worried about the age gap – but being with him felt perfect’,https://www.theguardian.com/global/article/2024/jun/13/how-we-met-i-worried-about-the-age-gap-but-being-with-him-felt-perfect,6
The Guardian,2024_06_14_05,Why is a construction union leader demanding the AFL sack its top umpire?,https://www.theguardian.com/australia-news/article/2024/jun/13/cfmeu-john-setka-stephen-mcburney-afl-umpire-ntwnfb,7
The Guardian,2024_06_14_05,US supreme court unanimously upholds access to abortion pill mifepristone,https://www.theguardian.com/us-news/ng-interactive/2024/jun/13/supreme-court-abortion-pill-access,8
The Guardian,2024_06_14_05,Immunisation rates fall among Australia’s vulnerable as experts blame pandemic misinformation and practical barriers,https://www.theguardian.com/australia-news/article/2024/jun/14/immunisation-rates-fall-among-australias-vulnerable-as-experts-blame-pandemic-misinformation-and-practical-barriers,9
The Guardian,2024_06_14_05,All roads lead to Rome as Albanese and Dutton stress-test their pre-election pitches,https://www.theguardian.com/australia-news/article/2024/jun/13/all-roads-lead-to-rome-as-albanese-and-dutton-stress-test-their-pre-election-pitches,10
The Age,2024_06_14_05,Petracca’s season over as Melbourne great puts heat on Goodwin,https://www.theage.com.au/sport/afl/demons-superstar-christan-petracca-to-miss-the-rest-of-the-season-20240613-p5jlkq.html,1
