publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_13_12,Why Hayne’s convictions were quashed – and why he might not face a retrial,https://www.smh.com.au/national/nsw/why-hayne-s-convictions-were-quashed-and-why-he-might-not-face-a-retrial-20240612-p5jl5m.html,1
SMH,2024_06_13_12,"MPs pocketed $200,000 working for disgraced super fund",https://www.smh.com.au/national/nsw/mps-pocketed-200-000-working-for-disgraced-super-fund-20240612-p5jl4y.html,2
SMH,2024_06_13_12,"How a gust of wind made a chairlift fall, seriously injuring three snowboarders",https://www.smh.com.au/national/nsw/how-a-gust-of-wind-made-a-chairlift-fall-seriously-injuring-three-snowboarders-20240611-p5jkwt.html,3
SMH,2024_06_13_12,Jarryd Hayne walks out of jail after sexual assault convictions quashed,https://www.smh.com.au/national/nsw/jarryd-hayne-wins-appeal-over-sexual-assault-convictions-20240610-p5jkk8.html,4
SMH,2024_06_13_12,"No snow, but queues form as Australia’s first ‘alpine coaster’ opens",https://www.smh.com.au/traveller/travel-news/no-snow-but-queues-form-as-australia-s-first-alpine-coaster-opens-20240606-p5jjup.html,5
SMH,2024_06_13_12,The neighbours desperate to stop building being demolished for luxury apartments,https://www.smh.com.au/property/news/the-neighbours-desperate-to-stop-their-building-being-demolished-for-luxury-apartments-20240612-p5jl6m.html,6
SMH,2024_06_13_12,"‘We wanted it so badly’: Just like mum Hayley Lewis, Kai Taylor is now an Olympian",https://www.smh.com.au/sport/swimming/we-wanted-it-so-badly-just-like-mum-hayley-lewis-taylor-is-now-an-olympian-20240612-p5jl8y.html,7
SMH,2024_06_13_12,"As it happened: Report calls on PwC to name tax scandal leakers; Lehrmann caused $13k in property damage, landlord alleges",https://www.smh.com.au/national/australia-news-live-chalmers-vows-to-pilot-economy-to-a-soft-landing-hunter-biden-found-guilty-20240612-p5jl1j.html,8
SMH,2024_06_13_12,‘He’ll be a good buy’: Wallabies star Carter Gordon makes stunning NRL switch,https://www.smh.com.au/sport/nrl/wallabies-star-carter-gordon-makes-stunning-nrl-switch-20240612-p5jl8h.html,9
ABC,2024_06_13_12,Judge rules out manslaughter option in alleged killer Greg Lynn's murder trial,https://www.abc.net.au/news/2024-06-13/greg-lynn-murder-manslaughter-trial-jury/103973136,1
ABC,2024_06_13_12,'Major structural change' for country's pharmacy sector flagged by ACCC of Chemist Warehouse merger,https://www.abc.net.au/news/2024-06-13/chemist-warehouse-sigma-healthcare-merger-decision-accc/103972198,2
ABC,2024_06_13_12,"analysis:
Three senators have exposed Canberra's 'vicious' consultant problem. But don't expect change overnight",https://www.abc.net.au/news/2024-06-13/three-senators-exposed-canberra-consultant-problem/103970708,3
ABC,2024_06_13_12,Dog walker set upon by pack of territorial emus in startling but 'very funny' confrontation,https://www.abc.net.au/news/2024-06-13/emus-attack-nesting-season-aggressive-dogs-regional-rural-nsw-sa/103967828,4
ABC,2024_06_13_12,Deep inside the permafrost lies a doomsday vault holding the seeds of humanity. Only one person has taken them out,https://www.abc.net.au/news/2024-06-13/global-food-security-climate-change-ukraine-israel-gaza-red-sea/103686656,5
News,2024_06_13_12,First pictures of Hayne leaving prison,https://www.news.com.au/sport/nrl/jarryd-hayne-to-learn-fate-as-dday-for-appeal-in-newcastle-rape-case-arrived/news-story/3ad278d0f29c17270318fc57dcb2a405,1
News,2024_06_13_12,First date sex act leaves woman in hospital,https://www.news.com.au/lifestyle/real-life/news-life/gold-coast-woman-hospitalised-after-sex-mishap-on-first-date/news-story/1490efe71ed315db6f78032ea8270737,2
