publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_15_18,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.smh.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,1
SMH,2024_06_15_18,Michael Mosley’s death reminded me of what an ER doctor once told me,https://www.smh.com.au/lifestyle/life-and-relationships/michael-mosley-s-death-reminded-me-of-what-an-er-doctor-once-told-me-20240613-p5jlk5.html,2
SMH,2024_06_15_18,"McKeon, Campbell bomb in 100m freestyle as O’Callaghan seals win in stacked final",https://www.smh.com.au/sport/swimming/why-0-01-of-a-second-may-wreck-cate-campbell-s-olympic-hopes-20240614-p5jlua.html,3
SMH,2024_06_15_18,"Trump is the ‘biggest threat’ to NSW economy and jobs, treasurer warns",https://www.smh.com.au/politics/nsw/trump-is-the-biggest-threat-to-our-economy-and-jobs-20240614-p5jlr4.html,4
SMH,2024_06_15_18,Traveller Letters: Jetstar’s business class is barely economy standard,https://www.smh.com.au/traveller/travel-news/traveller-letters-jetstar-s-business-class-is-barely-economy-standard-20240613-p5jlgs.html,5
SMH,2024_06_15_18,‘Not out of the woods’: Princess of Wales gives update on cancer treatment,https://www.smh.com.au/world/europe/kate-princess-of-wales-gives-update-on-cancer-treatment-20240615-p5jlyx.html,6
SMH,2024_06_15_18,"Australian swimming trials as it happened: Paralympic swimming team unveiled, O’Callaghan beats Olympic champion for 100m freestyle win",https://www.smh.com.au/sport/swimming/australian-swimming-trials-live-race-of-the-century-100m-showdown-in-brisbane-20240614-p5jlun.html,7
SMH,2024_06_15_18,Massive offshore wind zone for Illawarra coast gets green light,https://www.smh.com.au/environment/climate-change/massive-offshore-wind-zone-for-illawarra-coast-gets-go-ahead-20240614-p5jly3.html,8
SMH,2024_06_15_18,Parents left in the dark after principal and deputies leave north shore school,https://www.smh.com.au/national/nsw/parents-left-in-the-dark-after-principal-and-deputies-leave-north-shore-school-20240614-p5jlu0.html,9
ABC,2024_06_15_18,"Australian premiers are vying to host King Charles and Queen Camilla, but one expert says this state will be hard to pass up",https://www.abc.net.au/news/2024-06-15/states-vying-to-host-king-charles-and-queen-camilla/103972160,1
ABC,2024_06_15_18,Mel made a prank call to a hospital where Kate Middleton was a patient. The nurse who answered ended up dead,https://www.abc.net.au/news/2024-06-15/mel-greig-royal-prank-call-boss/103956914,2
ABC,2024_06_15_18,Tributes for hero pilot who crash-landed helicopter during Sea World tragedy after he dies from cancer,https://www.abc.net.au/news/2024-06-15/sea-world-helicopter-crash-pilot-michael-james-death-cancer/103982714,3
ABC,2024_06_15_18,"The United States Pentagon ran secret anti-vax campaign to undermine China during pandemic, report says",https://www.abc.net.au/news/2024-06-15/pentagon-ran-secret-anti-vax-campaign-to-undermine-china-during-/103982430,4
ABC,2024_06_15_18,"live:
Storm score four tries in 15 minutes to lead, after being 'blown away' by Warriors's early onslaught",https://www.abc.net.au/news/2024-06-15/nrl-live-updates-tigers-titans-warriors-storm-eels-roosters/103975654,5
News,2024_06_15_18,Top bank fires workers for sneaky WFH trick,https://www.news.com.au/finance/work/top-bank-fires-workers-for-sneaky-wfh-trick/news-story/edc5e9fa02b0ee2771a7f5a80ba5be4b,1
News,2024_06_15_18,Shock as cult favourite stores to close,https://www.news.com.au/finance/business/retail/cant-spend-7-on-a-donut-rising-costofliving-takes-a-bite-out-of-hipster-fad/news-story/fbfe1ae216e186cca2ad724548b8bfb2,2
News,2024_06_15_18,‘Not paying rent’: Man booted from cafe,https://www.news.com.au/lifestyle/food/eat/move-on-journalist-kicked-out-of-new-zealand-cafe-after-on-hour/news-story/9da0ae8ad69499baa22b603a68a8ae1a,3
News,2024_06_15_18,Nation burns as President stokes chaos,https://www.news.com.au/finance/economy/world-economy/tried-to-perpetrate-a-coup-dtat-argentina-erupts-into-chaotic-riots-as-farright-president-javier-milei-pushed-controversial-agenda/news-story/96da74976c7446d59b8c423e12f6dd9c,4
News,2024_06_15_18,"All staff sacked, $2 million company collapse",https://www.news.com.au/finance/work/at-work/tradie-business-collapses-into-liquidation-owing-more-than-2m-all-staff-terminated/news-story/36a5691da0aa847e3178c41829075592,5
The Guardian,2024_06_15_18,A loan until death: what happens when your mortgage outlives your career?,https://www.theguardian.com/australia-news/article/2024/jun/15/paying-with-your-life-what-happens-when-your-mortgage-outlives-your-career,1
The Guardian,2024_06_15_18,Sydney to Melbourne in four hours: meet the man who seriously believes in high-speed rail for Australia,https://www.theguardian.com/australia-news/article/2024/jun/15/australia-high-speed-rail-trains-plan-tim-parker-hsra,2
The Guardian,2024_06_15_18,"Cheap, cheerful and booming: the Australian stores selling food at huge discounts",https://www.theguardian.com/australia-news/article/2024/jun/15/discount-food-stores-shops-australia-cheaper-buy-miles-melbourne-beyond-best-before-sydney,3
The Guardian,2024_06_15_18,From cold showers to hot tomatoes: 10 of Michael Mosley’s top health tips,https://www.theguardian.com/media/article/2024/jun/15/from-cold-showers-to-hot-tomatoes-michael-mosley-top-health-tips,4
The Guardian,2024_06_15_18,Blind date: ‘We completely lost track of time and chatted for hours’,https://www.theguardian.com/lifeandstyle/article/2024/jun/15/blind-date-rebecca-lars,5
The Guardian,2024_06_15_18,‘Whispering in his ear’: how Holly Valance became a cheerleader for the radical right,https://www.theguardian.com/politics/article/2024/jun/15/its-a-holly-party-how-valance-rose-to-become-reform-uk-royalty,6
The Guardian,2024_06_15_18,‘Paris’ is burning consensus on Australia’s climate policies – and that’s how Peter Dutton wants it,https://www.theguardian.com/australia-news/commentisfree/article/2024/jun/15/peter-dutton-paris-climate-agreement-2030-2050,7
The Guardian,2024_06_15_18,Offshore windfarm zone off Illawarra coast given green light in bid to ‘power Australia’s clean energy future’,https://www.theguardian.com/australia-news/article/2024/jun/15/offshore-windfarm-zone-off-illawarra-coast-given-green-light-in-bid-to-power-australias-clean-energy-future,8
The Guardian,2024_06_15_18,It’s the Sunak syndrome: you’re richer than the king but only ‘pass’ at being posh. That’s the class system for you,https://www.theguardian.com/commentisfree/article/2024/jun/14/rishi-sunak-class-system-ripley-saltburn,9
The Guardian,2024_06_15_18,Naomi Klein: ‘Nobody’s perfect – but that’s not an excuse for doing nothing’,https://www.theguardian.com/books/article/2024/jun/14/naomi-klein-nobodys-perfect-but-thats-not-an-excuse-for-doing-nothing,10
The Age,2024_06_15_18,‘Fried noodles #23’: Witness’s new detail raises crucial question in Farquharson case,https://www.theage.com.au/national/victoria/fried-noodles-23-witness-s-new-detail-raises-crucial-question-in-farquharson-case-20240612-p5jl9l.html,1
The Age,2024_06_15_18,How much it costs to live in the top Victorian tree-change towns for wellbeing,https://www.theage.com.au/property/news/how-much-it-costs-to-live-in-the-top-victorian-tree-change-towns-for-wellbeing-20240607-p5jk2d.html,2
The Age,2024_06_15_18,‘Not out of the woods’: Princess of Wales gives update on cancer treatment,https://www.theage.com.au/world/europe/kate-princess-of-wales-gives-update-on-cancer-treatment-20240615-p5jlyx.html,3
The Age,2024_06_15_18,‘Hands off our hospital’: Victorian towns fighting to keep health services,https://www.theage.com.au/politics/victoria/hands-off-our-hospital-victorian-towns-fighting-to-keep-health-services-20240612-p5jl9k.html,4
The Age,2024_06_15_18,Teachers told to ignore Victoria’s phonics push as union lashes deputy premier,https://www.theage.com.au/national/victoria/teachers-told-to-ignore-government-s-phonics-push-as-union-lashes-deputy-premier-20240614-p5jlvh.html,5
The Age,2024_06_15_18,Man from family linked to the AFL charged with rapes,https://www.theage.com.au/national/victoria/man-from-family-linked-to-the-afl-charged-with-rapes-20240614-p5jlwv.html,6
The Age,2024_06_15_18,ACTU head Sally McManus silent on John Setka’s threats and insults,https://www.theage.com.au/sport/afl/a-massive-impact-afl-chief-defends-mcburney-after-setka-threat-20240614-p5jlse.html,7
The Age,2024_06_15_18,‘The fakes are getting better’: Restaurants hit with counterfeit money crime,https://www.theage.com.au/goodfood/the-fakes-are-getting-better-restaurants-hit-with-counterfeit-money-crime-20240614-p5jlrc.html,8
The Age,2024_06_15_18,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,9
Brisbane Times,2024_06_15_18,Michael Mosley’s death reminded me of what an ER doctor once told me,https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/michael-mosley-s-death-reminded-me-of-what-an-er-doctor-once-told-me-20240613-p5jlk5.html,1
Brisbane Times,2024_06_15_18,Surging Lions victorious against Saints in shootout no one saw coming,https://www.brisbanetimes.com.au/sport/afl/afl-round-14-friday-night-live-brisbane-lions-st-kilda-saints-desperately-chase-win-at-gabba-20240613-p5jlok.html,2
