publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_15_09,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.smh.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,1
SMH,2024_06_15_09,Independents fight for survival as Sydney’s election battlelines redrawn,https://www.smh.com.au/politics/federal/federal-seat-of-north-sydney-to-be-abolished-20240614-p5jlql.html,2
SMH,2024_06_15_09,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine",https://www.smh.com.au/world/europe/zelensky-just-signed-a-historic-deal-however-the-next-48-hours-will-be-crucial-for-ukraine-20240614-p5jls1.html,3
SMH,2024_06_15_09,"Australian swimming trials as it happened: Paralympic swimming team unveiled, O’Callaghan beats Olympic champion for 100m freestyle win",https://www.smh.com.au/sport/swimming/australian-swimming-trials-live-race-of-the-century-100m-showdown-in-brisbane-20240614-p5jlun.html,4
SMH,2024_06_15_09,Parents left in the dark after principal and deputies leave north shore school,https://www.smh.com.au/national/nsw/parents-left-in-the-dark-after-principal-and-deputies-leave-north-shore-school-20240614-p5jlu0.html,5
SMH,2024_06_15_09,Australia news as it happened: G7 summit opens with deal to use Russian assets for Ukraine; Coalition to push for social media reform,https://www.smh.com.au/national/australia-news-live-g7-summit-opens-with-deal-to-use-russian-assets-for-ukraine-coalition-to-push-for-laws-forcing-social-media-to-check-users-ages-20240614-p5jlpq.html,6
SMH,2024_06_15_09,The MP with four jobs and the multimillion-dollar property development,https://www.smh.com.au/national/nsw/the-mp-with-four-jobs-and-the-multimillion-dollar-property-development-20240613-p5jlib.html,7
SMH,2024_06_15_09,Cloud-seeding program over Snowy Hydro suspended,https://www.smh.com.au/national/nsw/cloud-seeding-program-over-snowy-hydro-suspended-20240613-p5jlgb.html,8
SMH,2024_06_15_09,"It’s just bread and butter, but it might be the best thing I’ve ever tasted",https://www.smh.com.au/traveller/reviews-and-advice/it-s-just-bread-and-butter-but-it-might-be-the-best-thing-i-ve-ever-tasted-20240530-p5ji1m.html,9
ABC,2024_06_15_09,"analysis:
A rude bill shock was the first most households heard about this monumental shift in Australia's energy system",https://www.abc.net.au/news/2024-06-15/power-tariffs-are-changing-radically-but-no-one-is-telling-you/103944598,1
ABC,2024_06_15_09,'There are good days and bad days': Kate Middleton to make first public appearance as chemo continues,https://www.abc.net.au/news/2024-06-15/princess-of-wales-to-make-first-public-appearance-since-december/103981578,2
ABC,2024_06_15_09,Mel made a prank call to a hospital where Kate Middleton was a patient. The nurse who answered ended up dead,https://www.abc.net.au/news/2024-06-15/mel-greig-royal-prank-call-boss/103956914,3
ABC,2024_06_15_09,"The UK is poorer, sicker and more unsafe. Did the Conservatives break Britain?",https://www.abc.net.au/news/2024-06-15/did-the-uk-conservatives-break-britain/103964332,4
ABC,2024_06_15_09,Insults fly in the courtroom as Greg Lynn's double-murder trial nears its final chapter,https://www.abc.net.au/news/2024-06-15/greg-lynn-vic-campers-murder-trial-carol-clay-russell-hill/103977716,5
News,2024_06_15_09,Top bank fires workers for sneaky WFH trick,https://www.news.com.au/finance/work/top-bank-fires-workers-for-sneaky-wfh-trick/news-story/edc5e9fa02b0ee2771a7f5a80ba5be4b,1
News,2024_06_15_09,Shock as cult favourite stores to close,https://www.news.com.au/finance/business/retail/cant-spend-7-on-a-donut-rising-costofliving-takes-a-bite-out-of-hipster-fad/news-story/fbfe1ae216e186cca2ad724548b8bfb2,2
News,2024_06_15_09,‘Not paying rent’: Man booted from cafe,https://www.news.com.au/lifestyle/food/eat/move-on-journalist-kicked-out-of-new-zealand-cafe-after-on-hour/news-story/9da0ae8ad69499baa22b603a68a8ae1a,3
News,2024_06_15_09,Nation burns as President stokes chaos,https://www.news.com.au/finance/economy/world-economy/tried-to-perpetrate-a-coup-dtat-argentina-erupts-into-chaotic-riots-as-farright-president-javier-milei-pushed-controversial-agenda/news-story/96da74976c7446d59b8c423e12f6dd9c,4
News,2024_06_15_09,"All staff sacked, $2 million company collapse",https://www.news.com.au/finance/work/at-work/tradie-business-collapses-into-liquidation-owing-more-than-2m-all-staff-terminated/news-story/36a5691da0aa847e3178c41829075592,5
The Guardian,2024_06_15_09,"Cheap, cheerful and booming: the Australian stores selling food at huge discounts",https://www.theguardian.com/australia-news/article/2024/jun/15/discount-food-stores-shops-australia-cheaper-buy-miles-melbourne-beyond-best-before-sydney,1
The Guardian,2024_06_15_09,Vladimir Putin issues fresh demands to Ukraine to end war,https://www.theguardian.com/world/article/2024/jun/14/vladimir-putin-issues-fresh-demands-to-ukraine-to-end-war,2
The Guardian,2024_06_15_09,‘We’re trying not to reinvent the wheel’: meet the man who seriously believes in high-speed rail for Australia,https://www.theguardian.com/australia-news/article/2024/jun/15/australia-high-speed-rail-trains-plan-tim-parker-hsra,3
The Guardian,2024_06_15_09,"‘He was a deeply unembarrassed racist’: Nigel Farage, by those who have known him",https://www.theguardian.com/politics/ng-interactive/2024/jun/14/he-was-a-deeply-unembarrassed-racist-nigel-farage-by-those-who-have-known-him,4
The Guardian,2024_06_15_09,‘Paris’ is burning consensus on Australia’s climate policies – and that’s how Peter Dutton wants it,https://www.theguardian.com/australia-news/commentisfree/article/2024/jun/15/peter-dutton-paris-climate-agreement-2030-2050,5
The Guardian,2024_06_15_09,Germany 5-1 Scotland: Euro 2024 opening game – as it happened,https://www.theguardian.com/football/live/2024/jun/14/germany-v-scotland-euro-2024-opening-game-live,6
The Guardian,2024_06_15_09,Democrats seize on Trump’s ‘horrible city’ remark about Milwaukee for ads,https://www.theguardian.com/us-news/article/2024/jun/14/democrats-trump-milwaukee-billboards,7
The Guardian,2024_06_15_09,News Corp’s quiet apology after outrage over use of Indigenous children’s images,https://www.theguardian.com/media/article/2024/jun/15/news-corps-quiet-apology-after-outrage-over-use-of-indigenous-childrens-images,8
The Guardian,2024_06_15_09,It’s the Sunak syndrome: you’re richer than the king but only ‘pass’ at being posh. That’s the class system for you,https://www.theguardian.com/commentisfree/article/2024/jun/14/rishi-sunak-class-system-ripley-saltburn,9
The Guardian,2024_06_15_09,Australia’s south-east to endure more wintry weather after Melbourne records coldest day in five years,https://www.theguardian.com/australia-news/article/2024/jun/14/melbourne-records-coldest-day-in-five-years-as-wintry-weather-blankets-australias-south-east,10
The Age,2024_06_15_09,Teachers told to ignore Victoria’s phonics push as union lashes deputy premier,https://www.theage.com.au/national/victoria/teachers-told-to-ignore-government-s-phonics-push-as-union-lashes-deputy-premier-20240614-p5jlvh.html,1
The Age,2024_06_15_09,Man from family linked to the AFL charged with rapes,https://www.theage.com.au/national/victoria/man-from-family-linked-to-the-afl-charged-with-rapes-20240614-p5jlwv.html,2
The Age,2024_06_15_09,ACTU head Sally McManus silent on John Setka’s threats and insults,https://www.theage.com.au/sport/afl/a-massive-impact-afl-chief-defends-mcburney-after-setka-threat-20240614-p5jlse.html,3
