publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_13_11,Why Hayne’s convictions were quashed – and why he might not face a retrial,https://www.smh.com.au/national/nsw/why-hayne-s-convictions-were-quashed-and-why-he-might-not-face-a-retrial-20240612-p5jl5m.html,1
SMH,2024_06_13_11,Jarryd Hayne walks out of jail after sexual assault convictions quashed,https://www.smh.com.au/national/nsw/jarryd-hayne-wins-appeal-over-sexual-assault-convictions-20240610-p5jkk8.html,2
SMH,2024_06_13_11,"MPs pocketed $200,000 working for disgraced super fund",https://www.smh.com.au/national/nsw/mps-pocketed-200-000-working-for-disgraced-super-fund-20240612-p5jl4y.html,3
SMH,2024_06_13_11,"How a gust of wind made a chairlift fall, seriously injuring three snowboarders",https://www.smh.com.au/national/nsw/how-a-gust-of-wind-made-a-chairlift-fall-seriously-injuring-three-snowboarders-20240611-p5jkwt.html,4
SMH,2024_06_13_11,The neighbours desperate to stop building being demolished for luxury apartments,https://www.smh.com.au/property/news/the-neighbours-desperate-to-stop-their-building-being-demolished-for-luxury-apartments-20240612-p5jl6m.html,5
SMH,2024_06_13_11,"No snow, but queues form as Australia’s first ‘alpine coaster’ opens",https://www.smh.com.au/traveller/travel-news/no-snow-but-queues-form-as-australia-s-first-alpine-coaster-opens-20240606-p5jjup.html,6
SMH,2024_06_13_11,"As it happened: Report calls on PwC to name tax scandal leakers; Lehrmann caused $13k in property damage, landlord alleges",https://www.smh.com.au/national/australia-news-live-chalmers-vows-to-pilot-economy-to-a-soft-landing-hunter-biden-found-guilty-20240612-p5jl1j.html,7
SMH,2024_06_13_11,Don’t be a slob: How to dress when you’re travelling,https://www.smh.com.au/traveller/reviews-and-advice/don-t-be-a-slob-how-to-dress-when-you-re-travelling-20240611-p5jkyp.html,8
SMH,2024_06_13_11,‘He’ll be a good buy’: Wallabies star Carter Gordon makes stunning NRL switch,https://www.smh.com.au/sport/nrl/wallabies-star-carter-gordon-makes-stunning-nrl-switch-20240612-p5jl8h.html,9
ABC,2024_06_13_11,Dog walker set upon by pack of territorial emus in startling but 'very funny' confrontation,https://www.abc.net.au/news/2024-06-13/emus-attack-nesting-season-aggressive-dogs-regional-rural-nsw-sa/103967828,1
ABC,2024_06_13_11,Deep inside the permafrost lies a doomsday vault holding the seeds of humanity. Only one person has taken them out,https://www.abc.net.au/news/2024-06-13/global-food-security-climate-change-ukraine-israel-gaza-red-sea/103686656,2
ABC,2024_06_13_11,ACCC says proposed Chemist Warehouse merger with Sigma raises 'competition concerns',https://www.abc.net.au/news/2024-06-13/chemist-warehouse-sigma-healthcare-merger-decision-accc/103972198,3
ABC,2024_06_13_11,Wild black bear takes 'revenge' against Canadian car owner,https://www.abc.net.au/news/2024-06-13/canadian-bear-breaks-into-car/103971914,4
ABC,2024_06_13_11,Energy developers thought they held 'just an information night'. They underestimated the Port Fairy community,https://www.abc.net.au/news/2024-06-13/jock-serong-port-fairy-big-weekend-of-books/103947438,5
News,2024_06_13_11,First pictures of Hayne leaving prison,https://www.news.com.au/sport/nrl/jarryd-hayne-to-learn-fate-as-dday-for-appeal-in-newcastle-rape-case-arrived/news-story/3ad278d0f29c17270318fc57dcb2a405,1
News,2024_06_13_11,First date sex act leaves woman in hospital,https://www.news.com.au/lifestyle/real-life/news-life/gold-coast-woman-hospitalised-after-sex-mishap-on-first-date/news-story/1490efe71ed315db6f78032ea8270737,2
News,2024_06_13_11,‘Should’ve been blurred’: Star’s racy TV outfit,https://www.news.com.au/entertainment/tv/viewers-shocked-by-stars-racy-talk-show-outfit/news-story/8f5c079b24f1665380a8b8c94011de7d,3
News,2024_06_13_11,‘Failure’: Aussie doctor’s Covid bombshell,https://www.news.com.au/lifestyle/health/health-problems/multibilliondollar-failure-aussie-doctors-rip-into-covid-response/news-story/0310c30199e73cbe7392a95cfc3c2c3c,4
