publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_15_02,Cloud-seeding program over Snowy Hydro suspended,https://www.smh.com.au/national/nsw/cloud-seeding-program-over-snowy-hydro-suspended-20240613-p5jlgb.html,1
SMH,2024_06_15_02,Parents left in the dark after principal and deputies leave north shore school,https://www.smh.com.au/national/nsw/parents-left-in-the-dark-after-principal-and-deputies-leave-north-shore-school-20240614-p5jlu0.html,2
SMH,2024_06_15_02,The MP with four jobs and the multimillion-dollar property development,https://www.smh.com.au/national/nsw/the-mp-with-four-jobs-and-the-multimillion-dollar-property-development-20240613-p5jlib.html,3
SMH,2024_06_15_02,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine",https://www.smh.com.au/world/europe/zelensky-just-signed-a-historic-deal-however-the-next-48-hours-will-be-crucial-for-ukraine-20240614-p5jls1.html,4
SMH,2024_06_15_02,Australia news as it happened: G7 summit opens with deal to use Russian assets for Ukraine; Coalition to push for social media reform,https://www.smh.com.au/national/australia-news-live-g7-summit-opens-with-deal-to-use-russian-assets-for-ukraine-coalition-to-push-for-laws-forcing-social-media-to-check-users-ages-20240614-p5jlpq.html,5
SMH,2024_06_15_02,Independents fight for survival as Sydney’s election battlelines redrawn,https://www.smh.com.au/politics/federal/federal-seat-of-north-sydney-to-be-abolished-20240614-p5jlql.html,6
SMH,2024_06_15_02,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.smh.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,7
SMH,2024_06_15_02,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.smh.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,8
SMH,2024_06_15_02,The world’s 50 greatest travel bargains right now,https://www.smh.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,9
ABC,2024_06_15_02,"Ashton Jones died while attempting to break into his neighbour's home, his killer has been sentenced",https://www.abc.net.au/news/2024-06-14/tas-caleb-adams-sentence-for-stabbing-home-intruder/103926762,1
ABC,2024_06_15_02,Teen news anchor says popular news service would've never started under kids' social media ban,https://www.abc.net.au/news/2024-06-14/leonardo-puglisi-slams-bi-partisan-under-16-social-media-ban/103978462,2
ABC,2024_06_15_02,Famous TV psychic John Edward blasts Donald Trump,https://www.abc.net.au/news/2024-06-14/-i-won-t-even-talk-to-him-dead-john-edward-donald-trump/103980014,3
ABC,2024_06_15_02,"Man who raped 12yo girl on Adelaide train can't or won't control sexual instincts, prosecutors argue",https://www.abc.net.au/news/2024-06-14/train-child-rapist-dylan-lloyd-has-case-sent-to-supreme-court/103980176,4
ABC,2024_06_15_02,Canberra man who raped woman and wrote on her with permanent marker faces sentencing,https://www.abc.net.au/news/2024-06-14/canberra-man-rape-wrote-on-woman-faces-sentencing/103978464,5
News,2024_06_15_02,Shock as cult favourite stores to close,https://www.news.com.au/finance/business/retail/cant-spend-7-on-a-donut-rising-costofliving-takes-a-bite-out-of-hipster-fad/news-story/fbfe1ae216e186cca2ad724548b8bfb2,1
News,2024_06_15_02,‘Not paying rent’: Man booted from cafe,https://www.news.com.au/lifestyle/food/eat/move-on-journalist-kicked-out-of-new-zealand-cafe-after-on-hour/news-story/9da0ae8ad69499baa22b603a68a8ae1a,2
News,2024_06_15_02,Top bank fires workers for sneaky WFH trick,https://www.news.com.au/finance/work/top-bank-fires-workers-for-sneaky-wfh-trick/news-story/edc5e9fa02b0ee2771a7f5a80ba5be4b,3
News,2024_06_15_02,Nation burns as President stokes chaos,https://www.news.com.au/finance/economy/world-economy/tried-to-perpetrate-a-coup-dtat-argentina-erupts-into-chaotic-riots-as-farright-president-javier-milei-pushed-controversial-agenda/news-story/96da74976c7446d59b8c423e12f6dd9c,4
News,2024_06_15_02,‘WTF’: Sad Kerr video rocks football world,https://www.news.com.au/sport/football/dont-do-that-again-sad-sam-kerr-chelsea-hoax-rocks-football-world/news-story/e79a6b8b30bc7b76820cb704cab483ea,5
The Guardian,2024_06_15_02,Vladimir Putin issues fresh demands to Ukraine to end war,https://www.theguardian.com/world/article/2024/jun/14/vladimir-putin-issues-fresh-demands-to-ukraine-to-end-war,1
The Guardian,2024_06_15_02,Australia’s south-east to endure more wintry weather after Melbourne records coldest day in five years,https://www.theguardian.com/australia-news/article/2024/jun/14/melbourne-records-coldest-day-in-five-years-as-wintry-weather-blankets-australias-south-east,2
The Guardian,2024_06_15_02,‘My face is leaking’: taste testing the spicy ramen deemed too dangerous for Denmark,https://www.theguardian.com/food/article/2024/jun/14/my-face-is-leaking-taste-testing-the-spicy-ramen-deemed-too-dangerous-for-denmark,3
The Guardian,2024_06_15_02,"‘He was a deeply unembarrassed racist’: Nigel Farage, by those who have known him",https://www.theguardian.com/politics/ng-interactive/2024/jun/14/he-was-a-deeply-unembarrassed-racist-nigel-farage-by-those-who-have-known-him,4
The Guardian,2024_06_15_02,"Portrayal of character in Steve Coogan’s film The Lost King is defamatory, judge rules",https://www.theguardian.com/uk-news/article/2024/jun/14/steve-coogan-the-lost-king-defamation-claim,5
The Guardian,2024_06_15_02,It’s the Sunak syndrome: you’re richer than the king but only ‘pass’ at being posh. That’s the class system for you,https://www.theguardian.com/commentisfree/article/2024/jun/14/rishi-sunak-class-system-ripley-saltburn,6
The Guardian,2024_06_15_02,Middle East: Hamas official says nobody knows how many of the remaining hostages are alive – as it happened,https://www.theguardian.com/world/live/2024/jun/14/middle-east-crisis-israel-gaza-war-hostages-hezbollah-lebanon-ceasefire,7
The Guardian,2024_06_15_02,‘Stop sending me money’: Singapore keeper deluged after saves help China,https://www.theguardian.com/football/article/2024/jun/14/stop-sending-me-money-singapore-keeper-deluged-after-saves-help-china,8
The Guardian,2024_06_15_02,Mollie O’Callaghan beats nerves to win 100m freestyle showdown for the ages,https://www.theguardian.com/sport/article/2024/jun/14/mollie-ocallaghan-beats-nerves-to-win-100m-freestyle-showdown-for-the-ages,9
The Guardian,2024_06_15_02,Hunt for Gollum: are Ian McKellen and Viggo Mortensen being quietly dropped?,https://www.theguardian.com/film/article/2024/jun/14/hunt-for-gollum-are-ian-mckellen-and-viggo-mortensen-being-quietly-dropped,10
The Age,2024_06_15_02,Teachers told to ignore Victoria’s phonics push as union lashes deputy premier,https://www.theage.com.au/national/victoria/teachers-told-to-ignore-government-s-phonics-push-as-union-lashes-deputy-premier-20240614-p5jlvh.html,1
The Age,2024_06_15_02,Man from family linked to the AFL charged with rapes,https://www.theage.com.au/national/victoria/man-from-family-linked-to-the-afl-charged-with-rapes-20240614-p5jlwv.html,2
The Age,2024_06_15_02,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine",https://www.theage.com.au/world/europe/zelensky-just-signed-a-historic-deal-however-the-next-48-hours-will-be-crucial-for-ukraine-20240614-p5jls1.html,3
The Age,2024_06_15_02,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,4
The Age,2024_06_15_02,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.theage.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,5
The Age,2024_06_15_02,Millie thought she was safe getting an Uber home. Her driver was a predatory impostor,https://www.theage.com.au/national/victoria/millie-thought-she-was-safe-getting-an-uber-home-her-driver-was-a-predatory-impostor-20240613-p5jljw.html,6
