publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_13_03,Jarryd Hayne walks out of jail after sexual assault convictions quashed,https://www.smh.com.au/national/nsw/jarryd-hayne-wins-appeal-over-sexual-assault-convictions-20240610-p5jkk8.html,1
SMH,2024_06_13_03,The best water filters to protect your home from PFAS forever chemicals,https://www.smh.com.au/national/the-best-water-filters-to-protect-your-home-from-pfas-forever-chemicals-20240611-p5jkxn.html,2
SMH,2024_06_13_03,Why Hayne’s convictions were quashed – and why he might not face a retrial,https://www.smh.com.au/national/nsw/why-hayne-s-convictions-were-quashed-and-why-he-might-not-face-a-retrial-20240612-p5jl5m.html,3
SMH,2024_06_13_03,‘There’s no safe level’: Carcinogens found in tap water across Australia,https://www.smh.com.au/national/there-s-no-safe-level-carcinogens-found-in-tap-water-across-australia-20240606-p5jjq3.html,4
SMH,2024_06_13_03,"How a gust of wind made a chairlift fall, seriously injuring three snowboarders",https://www.smh.com.au/national/nsw/how-a-gust-of-wind-made-a-chairlift-fall-seriously-injuring-three-snowboarders-20240611-p5jkwt.html,5
SMH,2024_06_13_03,"MPs pocketed $200,000 working for disgraced super fund",https://www.smh.com.au/national/nsw/mps-pocketed-200-000-working-for-disgraced-super-fund-20240612-p5jl4y.html,6
SMH,2024_06_13_03,"As it happened: Report calls on PwC to name tax scandal leakers; Lehrmann caused $13k in property damage, landlord alleges",https://www.smh.com.au/national/australia-news-live-chalmers-vows-to-pilot-economy-to-a-soft-landing-hunter-biden-found-guilty-20240612-p5jl1j.html,7
SMH,2024_06_13_03,The way you pay is costing you big time. Here’s how to play your cards right,https://www.smh.com.au/business/banking-and-finance/the-way-you-pay-is-costing-you-big-time-here-s-how-to-play-your-cards-right-20240609-p5jkfy.html,8
SMH,2024_06_13_03,"No snow, but queues form as Australia’s first ‘alpine coaster’ opens",https://www.smh.com.au/traveller/travel-news/no-snow-but-queues-form-as-australia-s-first-alpine-coaster-opens-20240606-p5jjup.html,9
ABC,2024_06_13_03,"Singapore Airlines offer of compensation to passengers 'insulting', former senator says",https://www.abc.net.au/news/2024-06-12/singapore-airlines-compensation-nick-xenophon/103966888,1
ABC,2024_06_13_03,Abdullah watched as Israeli special forces rescued four hostages of Hamas,https://www.abc.net.au/news/2024-06-12/israeli-raid-gaza-refugee-camp-detailed-by-witness/103969446,2
ABC,2024_06_13_03,Ariarne Titmus smashes 200m world record in stunning head-to-head with Mollie O'Callaghan,https://www.abc.net.au/news/2024-06-12/world-record-womens-200m-freestyle-australian-swimming-trials/103969308,3
ABC,2024_06_13_03,‘Complete factual vacuum’: Scathing closing arguments in alleged camper killer trial,https://www.abc.net.au/news/2024-06-12/greg-lynn-murder-trial-closing-arguments-russell-hill-carol-clay/103969732,4
ABC,2024_06_13_03,Navy boat gifted by Australia to Fiji stranded on reef after maiden voyage,https://www.abc.net.au/news/2024-06-12/fiji-navy-patrol-boat-runs-aground-australia-donated-rfns-puamau/103967202,5
News,2024_06_13_03,Big change coming for billion iPhone users,https://www.news.com.au/technology/gadgets/mobile-phones/apple-partners-with-openai-as-it-unveils-apple-intelligence-new-ios-features/news-story/9e5895bf87be90c25b44ad8c2bae14d4,1
News,2024_06_13_03,‘Bloody joke’: Landlords lose it over new rules,https://www.news.com.au/finance/real-estate/renting/victorian-landlords-threaten-mass-exodus-over-proposed-rental-rules/news-story/2e6d34bea5d8d1b04ae8f3477ae8e51c,2
News,2024_06_13_03,Teen ripped apart in front of mum,https://www.news.com.au/travel/travel-updates/incidents/teen-who-lost-hand-leg-in-florida-shark-attack-was-on-first-beach-holiday-with-mother/news-story/3b9797da9f60c7b01ae8010a651ae105,3
News,2024_06_13_03,Kate issues rare message: ‘I’m deeply sorry’,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middleton-issues-rare-message-after-missing-key-royal-engagement/news-story/765250d704035c888aa5058ae93ee574,4
