publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_13_17,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.smh.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,1
SMH,2024_06_13_17,"‘We wanted it so badly’: Just like mum Hayley Lewis, Kai Taylor is now an Olympian",https://www.smh.com.au/sport/swimming/we-wanted-it-so-badly-just-like-mum-hayley-lewis-taylor-is-now-an-olympian-20240612-p5jl8y.html,2
SMH,2024_06_13_17,"Tigers hold emergency meeting with Galvin as Sullivan, Naden given permission to leave",https://www.smh.com.au/sport/nrl/tigers-hold-emergency-meeting-with-galvin-as-sullivan-naden-given-permission-to-leave-20240612-p5jlbr.html,3
SMH,2024_06_13_17,Mystery surrounds death of well-known northern beaches surfer,https://www.smh.com.au/national/nsw/mystery-surrounds-death-of-beloved-northern-beaches-surfer-20240613-p5jldn.html,4
SMH,2024_06_13_17,Jail for hit-run philanthropist who killed boys during ‘deadly game of chase’,https://www.smh.com.au/world/north-america/jail-for-hit-run-philanthropist-who-killed-boys-during-deadly-game-of-chase-20240613-p5jlen.html,5
SMH,2024_06_13_17,The neighbours desperate to stop building being demolished for luxury apartments,https://www.smh.com.au/property/news/the-neighbours-desperate-to-stop-their-building-being-demolished-for-luxury-apartments-20240612-p5jl6m.html,6
SMH,2024_06_13_17,Buckle up: 10 of the world’s most extreme airport runways,https://www.smh.com.au/traveller/inspiration/buckle-up-10-of-the-world-s-most-extreme-airport-runways-20240604-p5jj8h.html,7
SMH,2024_06_13_17,Why Hayne’s convictions were quashed – and why he might not face a retrial,https://www.smh.com.au/national/nsw/why-hayne-s-convictions-were-quashed-and-why-he-might-not-face-a-retrial-20240612-p5jl5m.html,8
SMH,2024_06_13_17,"No snow, but queues form as Australia’s first ‘alpine coaster’ opens",https://www.smh.com.au/traveller/travel-news/no-snow-but-queues-form-as-australia-s-first-alpine-coaster-opens-20240606-p5jjup.html,9
ABC,2024_06_13_17,Close friend of bartender whose photos he manipulated for sexually graphic websites speaks of 'shock',https://www.abc.net.au/news/2024-06-13/andrew-thomas-hayler-sentence-hearing-photos-women-sydney-court/103970704,1
ABC,2024_06_13_17,Judge says deaths of Carol Clay and Russell Hill cannot be ruled manslaughter in Greg Lynn trial,https://www.abc.net.au/news/2024-06-13/greg-lynn-murder-manslaughter-trial-jury/103973136,2
ABC,2024_06_13_17,"'A few full bellies': Large saltwater croc shot in Top End river, cooked in community feast",https://www.abc.net.au/news/2024-06-13/saltwater-crocodile-removed-from-baines-river-nt/103973182,3
ABC,2024_06_13_17,"Housing is 'impossibly unaffordable' in Sydney, Melbourne and Adelaide, and 'severely unaffordable' elsewhere",https://www.abc.net.au/news/2024-06-13/housing-affordability-study-australia-least-affordable-markets/103972184,4
ABC,2024_06_13_17,'A shiver goes down my spine': Doctors group condemns return of practice of manipulating baby's spines,https://www.abc.net.au/news/2024-06-13/chiropractors-change-guidelines-to-resume-manipulating-babies/103973378,5
News,2024_06_13_17,First pictures of Hayne leaving prison,https://www.news.com.au/sport/nrl/jarryd-hayne-to-learn-fate-as-dday-for-appeal-in-newcastle-rape-case-arrived/news-story/3ad278d0f29c17270318fc57dcb2a405,1
