publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_13_02,"As it happened: Report calls on PwC to name tax scandal leakers; Lehrmann caused $13k in property damage, landlord alleges",https://www.smh.com.au/national/australia-news-live-chalmers-vows-to-pilot-economy-to-a-soft-landing-hunter-biden-found-guilty-20240612-p5jl1j.html,1
SMH,2024_06_13_02,Jarryd Hayne walks out of jail after sexual assault convictions quashed,https://www.smh.com.au/national/nsw/jarryd-hayne-wins-appeal-over-sexual-assault-convictions-20240610-p5jkk8.html,2
SMH,2024_06_13_02,Why Hayne’s convictions were quashed – and why he might not face a retrial,https://www.smh.com.au/national/nsw/why-hayne-s-convictions-were-quashed-and-why-he-might-not-face-a-retrial-20240612-p5jl5m.html,3
SMH,2024_06_13_02,"MPs pocketed $200,000 working for disgraced super fund",https://www.smh.com.au/national/nsw/mps-pocketed-200-000-working-for-disgraced-super-fund-20240612-p5jl4y.html,4
SMH,2024_06_13_02,"How a gust of wind made a chairlift fall, seriously injuring three snowboarders",https://www.smh.com.au/national/nsw/how-a-gust-of-wind-made-a-chairlift-fall-seriously-injuring-three-snowboarders-20240611-p5jkwt.html,5
SMH,2024_06_13_02,The way you pay is costing you big time. Here’s how to play your cards right,https://www.smh.com.au/business/banking-and-finance/the-way-you-pay-is-costing-you-big-time-here-s-how-to-play-your-cards-right-20240609-p5jkfy.html,6
SMH,2024_06_13_02,"No snow, but queues form as Australia’s first ‘alpine coaster’ opens",https://www.smh.com.au/traveller/travel-news/no-snow-but-queues-form-as-australia-s-first-alpine-coaster-opens-20240606-p5jjup.html,7
SMH,2024_06_13_02,The best water filters to protect your home from PFAS forever chemicals,https://www.smh.com.au/national/the-best-water-filters-to-protect-your-home-from-pfas-forever-chemicals-20240611-p5jkxn.html,8
SMH,2024_06_13_02,‘There’s no safe level’: Carcinogens found in tap water across Australia,https://www.smh.com.au/national/there-s-no-safe-level-carcinogens-found-in-tap-water-across-australia-20240606-p5jjq3.html,9
ABC,2024_06_13_02,"Singapore Airlines offer of compensation to passengers 'insulting', former senator says",https://www.abc.net.au/news/2024-06-12/singapore-airlines-compensation-nick-xenophon/103966888,1
ABC,2024_06_13_02,Abdullah watched as Israeli special forces rescued four hostages of Hamas,https://www.abc.net.au/news/2024-06-12/israeli-raid-gaza-refugee-camp-detailed-by-witness/103969446,2
ABC,2024_06_13_02,Ariarne Titmus smashes 200m world record in stunning head-to-head with Mollie O'Callaghan,https://www.abc.net.au/news/2024-06-12/world-record-womens-200m-freestyle-australian-swimming-trials/103969308,3
ABC,2024_06_13_02,Navy boat gifted by Australia to Fiji stranded on reef after maiden voyage,https://www.abc.net.au/news/2024-06-12/fiji-navy-patrol-boat-runs-aground-australia-donated-rfns-puamau/103967202,4
ABC,2024_06_13_02,"Basketball legend behind NBA logo inspiration, Jerry West dead at 86",https://www.abc.net.au/news/2024-06-13/nba-legend-jerry-west-dies-86/103971116,5
News,2024_06_13_02,Big change coming for billion iPhone users,https://www.news.com.au/technology/gadgets/mobile-phones/apple-partners-with-openai-as-it-unveils-apple-intelligence-new-ios-features/news-story/9e5895bf87be90c25b44ad8c2bae14d4,1
News,2024_06_13_02,‘Bloody joke’: Landlords lose it over new rules,https://www.news.com.au/finance/real-estate/renting/victorian-landlords-threaten-mass-exodus-over-proposed-rental-rules/news-story/2e6d34bea5d8d1b04ae8f3477ae8e51c,2
News,2024_06_13_02,Teen ripped apart in front of mum,https://www.news.com.au/travel/travel-updates/incidents/teen-who-lost-hand-leg-in-florida-shark-attack-was-on-first-beach-holiday-with-mother/news-story/3b9797da9f60c7b01ae8010a651ae105,3
News,2024_06_13_02,Kate issues rare message: ‘I’m deeply sorry’,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middleton-issues-rare-message-after-missing-key-royal-engagement/news-story/765250d704035c888aa5058ae93ee574,4
News,2024_06_13_02,‘Made up’: Major twist in Titan sub saga,https://www.news.com.au/travel/travel-updates/incidents/twist-in-titan-sub-saga-frightening-log-account-from-submersible-found-to-be-fake/news-story/fc48ad4d83653b9a1e0f610eaea1d118,5
The Guardian,2024_06_13_02,‘Disregard for truth’: inquiry calls for greater scrutiny of private consultants following PwC tax scandal,https://www.theguardian.com/business/article/2024/jun/12/pwc-report-senate-inquiry-calls-for-greater-scrutiny-of-private-consultants-ntwnfb,1
The Guardian,2024_06_13_02,"The sad, stupid rise of the sigma male: how toxic masculinity took over social media",https://www.theguardian.com/society/article/2024/jun/12/the-sad-stupid-rise-of-the-sigma-male-how-toxic-masculinity-took-over-social-media,2
The Guardian,2024_06_13_02,"I used to be a top, but it no longer works for me. How do I tell my partner I’ve become a side?",https://www.theguardian.com/lifeandstyle/article/2024/jun/12/i-used-to-be-a-top-but-it-no-longer-works-for-me-how-do-i-tell-my-partner-ive-become-a-side,3
The Guardian,2024_06_13_02,New South Wales universities receive 40% of student fees from just three overseas countries,https://www.theguardian.com/australia-news/article/2024/jun/12/new-south-wales-universities-student-fees-international-percentage-china-india-nepal,4
The Guardian,2024_06_13_02,Denmark recalls South Korean firm’s instant noodles for being too spicy,https://www.theguardian.com/world/article/2024/jun/12/denmark-recalls-south-korean-firms-instant-noodles-for-being-too-spicy-samyang-foods-buldak,5
The Guardian,2024_06_13_02,A moment that changed me: I’m 58 and single since 1997. A Sex and the City meme transformed my life,https://www.theguardian.com/lifeandstyle/article/2024/jun/12/a-moment-that-changed-me-58-and-single-since-1997-sex-and-the-city-meme-transformed-my-life,6
The Guardian,2024_06_13_02,"Hamas has proposed ‘unworkable’ changes to ceasefire plan, Blinken says – as it happened",https://www.theguardian.com/world/live/2024/jun/12/israel-gaza-war-middle-east-hamas-ceasefire-deal-lebanon-hezbollah,7
The Guardian,2024_06_13_02,South Australia introduces ‘world-leading’ bill to ban political donations from elections,https://www.theguardian.com/australia-news/article/2024/jun/12/south-australia-introduces-world-leading-bill-to-ban-political-donations-from-elections,8
The Guardian,2024_06_13_02,Why were we evicted? I had to ask the new tenant to find out – and the reason cuts to the heart of the UK’s housing crisis,https://www.theguardian.com/commentisfree/article/2024/jun/11/renters-labour-no-fault-evictions-reform-housing,9
The Guardian,2024_06_13_02,"Bruce Lehrmann’s former landlord claims he caused $13,250 damage to home Seven Network paid for",https://www.theguardian.com/media/article/2024/jun/12/bruce-lehrmanns-former-landlord-claims-he-caused-13250-damage-to-home-seven-network-paid-for,10
The Age,2024_06_13_02,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,1
The Age,2024_06_13_02,‘Done an outstanding job’: AFL hits back as Setka calls for McBurney’s sacking,https://www.theage.com.au/sport/afl/done-an-outstanding-job-afl-hits-back-as-setka-calls-for-mcburney-s-sacking-20240612-p5jl3v.html,2
The Age,2024_06_13_02,Private schools oppose right to disconnect for teachers,https://www.theage.com.au/politics/federal/private-schools-oppose-right-to-disconnect-for-teachers-20240611-p5jksb.html,3
The Age,2024_06_13_02,Don’t be a slob: How to dress when you’re travelling,https://www.theage.com.au/traveller/reviews-and-advice/don-t-be-a-slob-how-to-dress-when-you-re-travelling-20240611-p5jkyp.html,4
The Age,2024_06_13_02,Owen loved being a principal. But he never wants to set foot in a school again,https://www.theage.com.au/national/victoria/owen-loved-being-a-principal-but-he-never-wants-to-set-foot-in-a-school-again-20240611-p5jky3.html,5
The Age,2024_06_13_02,Fit for office: Former MP Gladys Liu gets her personal trainer’s ticket,https://www.theage.com.au/national/fit-for-office-former-mp-gladys-liu-gets-her-personal-trainer-s-ticket-20240611-p5jkwx.html,6
The Age,2024_06_13_02,Melbourne property prices are flatlining. Has the world’s most liveable city lost its mojo?,https://www.theage.com.au/national/victoria/melbourne-property-prices-are-dropping-has-the-world-s-most-liveable-city-lost-its-mojo-20240607-p5jk65.html,7
The Age,2024_06_13_02,Landlord rates could double under this councillor’s contentious housing proposal,https://www.theage.com.au/national/victoria/landlord-rates-could-double-under-this-councillor-s-contentious-housing-proposal-20240611-p5jksf.html,8
The Age,2024_06_13_02,Fifty Bacchus Marsh Grammar girls targeted with AI fake nudes,https://www.theage.com.au/national/victoria/fifty-bacchus-marsh-grammar-girls-targeted-with-ai-fake-nudes-20240611-p5jky6.html,9
Brisbane Times,2024_06_13_02,"Australian swimming trials as it happened: Ariarne Titmus breaks 200m freestyle world record, McEvoy qualifies for fourth Games",https://www.brisbanetimes.com.au/sport/swimming/australian-swimming-trials-live-titmus-o-callaghan-showdown-headlines-night-three-20240612-p5jl29.html,1
Brisbane Times,2024_06_13_02,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,2
Brisbane Times,2024_06_13_02,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,3
Brisbane Times,2024_06_13_02,"As it happened: Brisbane on Wednesday, June 12",https://www.brisbanetimes.com.au/national/queensland/as-it-happened-brisbane-on-wednesday-june-12-20240611-p5jkw8.html,4
Brisbane Times,2024_06_13_02,Brisbane ratepayers hit with an average $104 increase in council budget,https://www.brisbanetimes.com.au/national/queensland/brisbane-ratepayers-hit-with-an-average-104-increase-in-council-budget-20240612-p5jl2q.html,5
Brisbane Times,2024_06_13_02,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,6
Brisbane Times,2024_06_13_02,Broncos rookie at heart of fight to overcome concerning trend,https://www.brisbanetimes.com.au/sport/nrl/broncos-rookie-at-heart-of-fight-to-overcome-concerning-trend-20240611-p5jkrl.html,7
Brisbane Times,2024_06_13_02,Australians average 13.3 sexual partners in a lifetime. That doesn’t seem like many to me,https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/australians-average-13-3-sexual-partners-in-a-lifetime-that-doesn-t-seem-like-many-to-me-20240521-p5jfg9.html,8
Brisbane Times,2024_06_13_02,Budget green light for Gympie Road bypass tunnel to move to next stage,https://www.brisbanetimes.com.au/national/queensland/budget-green-light-for-gympie-road-bypass-tunnel-to-move-to-next-stage-20240610-p5jkln.html,9
ABC News,2024_06_13_02,Abdullah Joudeh was in Gaza's Nuseirat Refugee Camp 5 when Israeli special forces rescued four Hamas hostages - ABC News,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2lzcmFlbGktcmFpZC1nYXphLXJlZnVnZWUtY2FtcC1kZXRhaWxlZC1ieS13aXRuZXNzLzEwMzk2OTQ0NtIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5Njk0NDY?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_13_02,Wedding proposal gone wrong leads to weeks in hospital - 9News,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS9uYXRpb25hbC93ZWRkaW5nLXByb3Bvc2FsLWdvbmUtd3JvbmctbGVhZHMtdG8td2Vla3MtaW4taG9zcGl0YWwvNjcyMzhlZDMtYTE2NC00OGQwLWFkMmItYWJmZWQ5ZjhhYzNm0gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNjcyMzhlZDMtYTE2NC00OGQwLWFkMmItYWJmZWQ5ZjhhYzNm?oc=5&hl=en-US&gl=US&ceid=US:en,2
ABC News,2024_06_13_02,"Lord Mayor Adrian Schrinner announces Brisbane City Council budget rate rise, changes to short-stay accommodation - ABC News",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL3FsZC1icmlzYmFuZS1jaXR5LWNvdW5jaWwtYnVkZ2V0LWxvcmQtbWF5b3ItYWRyaWFuLXNjaHJpbm5lci8xMDM5NjY4NjTSAShodHRwczovL2FtcC5hYmMubmV0LmF1L2FydGljbGUvMTAzOTY2ODY0?oc=5&hl=en-US&gl=US&ceid=US:en,3
The Age,2024_06_13_02,"Australia news LIVE: Littleproud says nuclear power plants welcome in Nationals’ seats, Israel, Hamas named and shamed by UN - The Age",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL2F1c3RyYWxpYS1uZXdzLWxpdmUtY2hhbG1lcnMtdm93cy10by1waWxvdC1lY29ub215LXRvLWEtc29mdC1sYW5kaW5nLWh1bnRlci1iaWRlbi1mb3VuZC1ndWlsdHktMjAyNDA2MTItcDVqbDFqLmh0bWzSAZYBaHR0cHM6Ly9hbXAudGhlYWdlLmNvbS5hdS9uYXRpb25hbC9hdXN0cmFsaWEtbmV3cy1saXZlLWNoYWxtZXJzLXZvd3MtdG8tcGlsb3QtZWNvbm9teS10by1hLXNvZnQtbGFuZGluZy1odW50ZXItYmlkZW4tZm91bmQtZ3VpbHR5LTIwMjQwNjEyLXA1amwxai5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,4
SBS News,2024_06_13_02,'Visa hopping': Government tightens student visa rules further - SBS News,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnNicy5jb20uYXUvbmV3cy9hcnRpY2xlL2dvdmVybm1lbnQtZnVydGhlci10aWdodGVucy1zdHVkZW50LXZpc2EtYXBwbGljYXRpb25zLXRvLXN0b3AtdmlzYS1ob3BwaW5nL3JnOG5xdGxsMdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,5
The Guardian,2024_06_13_02,Australia’s power and gas companies want Coalition to retain Labor’s 2030 climate target - The Guardian,https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvYXJ0aWNsZS8yMDI0L2p1bi8xMi9hdXN0cmFsaWFzLXBvd2VyLWFuZC1nYXMtY29tcGFuaWVzLXdhbnQtY29hbGl0aW9uLXRvLXJldGFpbi1sYWJvcnMtMjAzMC1jbGltYXRlLXRhcmdldNIBkgFodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vZW52aXJvbm1lbnQvYXJ0aWNsZS8yMDI0L2p1bi8xMi9hdXN0cmFsaWFzLXBvd2VyLWFuZC1nYXMtY29tcGFuaWVzLXdhbnQtY29hbGl0aW9uLXRvLXJldGFpbi1sYWJvcnMtMjAzMC1jbGltYXRlLXRhcmdldA?oc=5&hl=en-US&gl=US&ceid=US:en,6
ABC News,2024_06_13_02,Parent outraged over 'incredibly graphic' fake images of Bacchus Marsh Grammar students - ABC News,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2JhY2NodXMtbWFyc2gtYWktaW1hZ2VzLWZha2UtbnVkZS1zdHVkZW50cy1waG90by1vbmxpbmUvMTAzOTY3NDAy0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,7
ABC News,2024_06_13_02,"Senate report into PwC scandal released, ASX lower in afternoon trade — as it happened - ABC News",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTEyL2FzeC1tYXJrZXRzLWJ1c2luZXNzLWxpdmUtbmV3cy8xMDM5NjY4MDDSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,8
9News,2024_06_13_02,Murder charge after man's remains found at abandoned quarry north of Brisbane - 9News,https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvY2Fib29sdHVyZS1tdXJkZXItY2hhcmdlLWFmdGVyLW1hbnMtcmVtYWlucy1mb3VuZC1hdC1hYmFuZG9uZWQtcXVhcnJ5LWluLXF1ZWVuc2xhbmQvNzA2MTMxMGYtOTZkNi00MWE4LWE5YTItYzE0YTdmZmI1Zjk10gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvNzA2MTMxMGYtOTZkNi00MWE4LWE5YTItYzE0YTdmZmI1Zjk1?oc=5&hl=en-US&gl=US&ceid=US:en,9
Bloomberg,2024_06_13_02,"Australia 'Not Naive' on China as Li Visit Looms, Chalmers Says - Bloomberg",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA2LTEyL2F1c3RyYWxpYS1ub3QtbmFpdmUtb24tY2hpbmEtYXMtbGktdmlzaXQtbG9vbXMtY2hhbG1lcnMtc2F5c9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,10
