publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_13_04,Jarryd Hayne walks out of jail after sexual assault convictions quashed,https://www.smh.com.au/national/nsw/jarryd-hayne-wins-appeal-over-sexual-assault-convictions-20240610-p5jkk8.html,1
SMH,2024_06_13_04,The best water filters to protect your home from PFAS forever chemicals,https://www.smh.com.au/national/the-best-water-filters-to-protect-your-home-from-pfas-forever-chemicals-20240611-p5jkxn.html,2
SMH,2024_06_13_04,Why Hayne’s convictions were quashed – and why he might not face a retrial,https://www.smh.com.au/national/nsw/why-hayne-s-convictions-were-quashed-and-why-he-might-not-face-a-retrial-20240612-p5jl5m.html,3
SMH,2024_06_13_04,‘There’s no safe level’: Carcinogens found in tap water across Australia,https://www.smh.com.au/national/there-s-no-safe-level-carcinogens-found-in-tap-water-across-australia-20240606-p5jjq3.html,4
SMH,2024_06_13_04,"How a gust of wind made a chairlift fall, seriously injuring three snowboarders",https://www.smh.com.au/national/nsw/how-a-gust-of-wind-made-a-chairlift-fall-seriously-injuring-three-snowboarders-20240611-p5jkwt.html,5
SMH,2024_06_13_04,"MPs pocketed $200,000 working for disgraced super fund",https://www.smh.com.au/national/nsw/mps-pocketed-200-000-working-for-disgraced-super-fund-20240612-p5jl4y.html,6
SMH,2024_06_13_04,"As it happened: Report calls on PwC to name tax scandal leakers; Lehrmann caused $13k in property damage, landlord alleges",https://www.smh.com.au/national/australia-news-live-chalmers-vows-to-pilot-economy-to-a-soft-landing-hunter-biden-found-guilty-20240612-p5jl1j.html,7
SMH,2024_06_13_04,The way you pay is costing you big time. Here’s how to play your cards right,https://www.smh.com.au/business/banking-and-finance/the-way-you-pay-is-costing-you-big-time-here-s-how-to-play-your-cards-right-20240609-p5jkfy.html,8
SMH,2024_06_13_04,"No snow, but queues form as Australia’s first ‘alpine coaster’ opens",https://www.smh.com.au/traveller/travel-news/no-snow-but-queues-form-as-australia-s-first-alpine-coaster-opens-20240606-p5jjup.html,9
ABC,2024_06_13_04,"Singapore Airlines offer of compensation to passengers 'insulting', former senator says",https://www.abc.net.au/news/2024-06-12/singapore-airlines-compensation-nick-xenophon/103966888,1
