publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_13_08,Jarryd Hayne walks out of jail after sexual assault convictions quashed,https://www.smh.com.au/national/nsw/jarryd-hayne-wins-appeal-over-sexual-assault-convictions-20240610-p5jkk8.html,1
SMH,2024_06_13_08,Why Hayne’s convictions were quashed – and why he might not face a retrial,https://www.smh.com.au/national/nsw/why-hayne-s-convictions-were-quashed-and-why-he-might-not-face-a-retrial-20240612-p5jl5m.html,2
SMH,2024_06_13_08,"How a gust of wind made a chairlift fall, seriously injuring three snowboarders",https://www.smh.com.au/national/nsw/how-a-gust-of-wind-made-a-chairlift-fall-seriously-injuring-three-snowboarders-20240611-p5jkwt.html,3
SMH,2024_06_13_08,"MPs pocketed $200,000 working for disgraced super fund",https://www.smh.com.au/national/nsw/mps-pocketed-200-000-working-for-disgraced-super-fund-20240612-p5jl4y.html,4
SMH,2024_06_13_08,The best water filters to protect your home from PFAS forever chemicals,https://www.smh.com.au/national/the-best-water-filters-to-protect-your-home-from-pfas-forever-chemicals-20240611-p5jkxn.html,5
SMH,2024_06_13_08,‘There’s no safe level’: Carcinogens found in tap water across Australia,https://www.smh.com.au/national/there-s-no-safe-level-carcinogens-found-in-tap-water-across-australia-20240606-p5jjq3.html,6
SMH,2024_06_13_08,"As it happened: Report calls on PwC to name tax scandal leakers; Lehrmann caused $13k in property damage, landlord alleges",https://www.smh.com.au/national/australia-news-live-chalmers-vows-to-pilot-economy-to-a-soft-landing-hunter-biden-found-guilty-20240612-p5jl1j.html,7
SMH,2024_06_13_08,The way you pay is costing you big time. Here’s how to play your cards right,https://www.smh.com.au/business/banking-and-finance/the-way-you-pay-is-costing-you-big-time-here-s-how-to-play-your-cards-right-20240609-p5jkfy.html,8
SMH,2024_06_13_08,"No snow, but queues form as Australia’s first ‘alpine coaster’ opens",https://www.smh.com.au/traveller/travel-news/no-snow-but-queues-form-as-australia-s-first-alpine-coaster-opens-20240606-p5jjup.html,9
ABC,2024_06_13_08,Deep inside the permafrost lies a doomsday vault holding the seeds of humanity. Only one person has taken them out,https://www.abc.net.au/news/2024-06-13/global-food-security-climate-change-ukraine-israel-gaza-red-sea/103686656,1
ABC,2024_06_13_08,Energy developers thought they held 'just an information night'. They underestimated the Port Fairy community,https://www.abc.net.au/news/2024-06-13/jock-serong-port-fairy-big-weekend-of-books/103947438,2
ABC,2024_06_13_08,"'Without consultation': Council places heritage listing on entire estate, stripping 15 per cent of value",https://www.abc.net.au/news/2024-06-13/qld-moorooka-war-workers-estate-heritage-battle-brisbane-council/103969472,3
ABC,2024_06_13_08,"Women working in polar areas 'basically half naked to go to the toilet', a report into field work conditions finds",https://www.abc.net.au/news/2024-06-13/experiences-of-women-working-in-the-arctic-and-antarctica/103968924,4
ABC,2024_06_13_08,Hayley's periods were so heavy she had an iron deficiency. It was 18 years until she found out it wasn't normal,https://www.abc.net.au/news/2024-06-13/women-with-heavy-periods-bleeding-getting-hysterectomies/103968592,5
News,2024_06_13_08,Big change coming for billion iPhone users,https://www.news.com.au/technology/gadgets/mobile-phones/apple-partners-with-openai-as-it-unveils-apple-intelligence-new-ios-features/news-story/9e5895bf87be90c25b44ad8c2bae14d4,1
News,2024_06_13_08,‘Bloody joke’: Landlords lose it over new rules,https://www.news.com.au/finance/real-estate/renting/victorian-landlords-threaten-mass-exodus-over-proposed-rental-rules/news-story/2e6d34bea5d8d1b04ae8f3477ae8e51c,2
News,2024_06_13_08,Teen ripped apart in front of mum,https://www.news.com.au/travel/travel-updates/incidents/teen-who-lost-hand-leg-in-florida-shark-attack-was-on-first-beach-holiday-with-mother/news-story/3b9797da9f60c7b01ae8010a651ae105,3
News,2024_06_13_08,Kate issues rare message: ‘I’m deeply sorry’,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middleton-issues-rare-message-after-missing-key-royal-engagement/news-story/765250d704035c888aa5058ae93ee574,4
News,2024_06_13_08,‘Made up’: Major twist in Titan sub saga,https://www.news.com.au/travel/travel-updates/incidents/twist-in-titan-sub-saga-frightening-log-account-from-submersible-found-to-be-fake/news-story/fc48ad4d83653b9a1e0f610eaea1d118,5
The Guardian,2024_06_13_08,Peter Dutton took $23k private jet to News Corp event where he spoke on cost-of-living crisis,https://www.theguardian.com/australia-news/article/2024/jun/13/peter-dutton-took-23k-private-jet-to-tamworth-where-he-spoke-on-cost-of-living-crisis,1
The Guardian,2024_06_13_08,US man who drugged daughter and friends at sleepover sentenced to prison,https://www.theguardian.com/us-news/article/2024/jun/12/oregon-man-drug-sleepover-prison,2
The Guardian,2024_06_13_08,‘What is our future?’: the Nauru detention centre was empty. Now 100 asylum seekers are held there,https://www.theguardian.com/australia-news/article/2024/jun/13/what-is-our-future-the-nauru-detention-centre-was-empty-now-100-asylum-seekers-are-held-there,3
The Guardian,2024_06_13_08,‘The big story of the 21st century’: is this the most shocking documentary of the year?,https://www.theguardian.com/film/article/2024/jun/12/the-grab-documentary-review,4
The Guardian,2024_06_13_08,Trump was hoping for a slam dunk. But Hunter Biden’s trial has only highlighted his father Joe’s dignity,https://www.theguardian.com/commentisfree/article/2024/jun/12/trump-slam-dunk-hunter-biden-trial-verdict,5
The Guardian,2024_06_13_08,Russell Crowe: I’m ‘slightly uncomfortable’ with Gladiator 2,https://www.theguardian.com/film/article/2024/jun/12/russell-crowe-im-slightly-uncomfortable-with-gladiator-2,6
The Guardian,2024_06_13_08,Transgender swimmer Lia Thomas out of Olympics after losing legal battle,https://www.theguardian.com/sport/article/2024/jun/12/transgender-swimmer-lia-thomas-out-of-olympics-after-losing-legal-battle-swimming,7
The Guardian,2024_06_13_08,"Lucy Letby ‘caught virtually red-handed’ trying to kill newborn baby, new trial hears",https://www.theguardian.com/uk-news/article/2024/jun/12/lucy-letby-convictions-constitute-significant-evidence-prosecutors-say,8
