publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_15_11,Independents fight for survival as Sydney’s election battlelines redrawn,https://www.smh.com.au/politics/federal/federal-seat-of-north-sydney-to-be-abolished-20240614-p5jlql.html,1
SMH,2024_06_15_11,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine",https://www.smh.com.au/world/europe/zelensky-just-signed-a-historic-deal-however-the-next-48-hours-will-be-crucial-for-ukraine-20240614-p5jls1.html,2
SMH,2024_06_15_11,"Trump is the ‘biggest threat’ to NSW economy and jobs, treasurer warns",https://www.smh.com.au/politics/nsw/trump-is-the-biggest-threat-to-our-economy-and-jobs-20240614-p5jlr4.html,3
SMH,2024_06_15_11,"McKeon, Campbell bomb in 100m freestyle as O’Callaghan seals win in stacked final",https://www.smh.com.au/sport/swimming/why-0-01-of-a-second-may-wreck-cate-campbell-s-olympic-hopes-20240614-p5jlua.html,4
SMH,2024_06_15_11,Michael Mosley’s death reminded me of what an ER doctor once told me,https://www.smh.com.au/lifestyle/life-and-relationships/michael-mosley-s-death-reminded-me-of-what-an-er-doctor-once-told-me-20240613-p5jlk5.html,5
SMH,2024_06_15_11,"Australian swimming trials as it happened: Paralympic swimming team unveiled, O’Callaghan beats Olympic champion for 100m freestyle win",https://www.smh.com.au/sport/swimming/australian-swimming-trials-live-race-of-the-century-100m-showdown-in-brisbane-20240614-p5jlun.html,6
SMH,2024_06_15_11,Parents left in the dark after principal and deputies leave north shore school,https://www.smh.com.au/national/nsw/parents-left-in-the-dark-after-principal-and-deputies-leave-north-shore-school-20240614-p5jlu0.html,7
SMH,2024_06_15_11,The MP with four jobs and the multimillion-dollar property development,https://www.smh.com.au/national/nsw/the-mp-with-four-jobs-and-the-multimillion-dollar-property-development-20240613-p5jlib.html,8
SMH,2024_06_15_11,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.smh.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,9
ABC,2024_06_15_11,"analysis:
A rude bill shock was the first most households heard about this monumental shift in Australia's energy system",https://www.abc.net.au/news/2024-06-15/power-tariffs-are-changing-radically-but-no-one-is-telling-you/103944598,1
ABC,2024_06_15_11,Mel made a prank call to a hospital where Kate Middleton was a patient. The nurse who answered ended up dead,https://www.abc.net.au/news/2024-06-15/mel-greig-royal-prank-call-boss/103956914,2
ABC,2024_06_15_11,'There are good days and bad days': Kate Middleton to make first public appearance as chemo continues,https://www.abc.net.au/news/2024-06-15/princess-of-wales-to-make-first-public-appearance-since-december/103981578,3
ABC,2024_06_15_11,"The UK is poorer, sicker and more unsafe. Did the Conservatives break Britain?",https://www.abc.net.au/news/2024-06-15/did-the-uk-conservatives-break-britain/103964332,4
ABC,2024_06_15_11,Insults fly in the courtroom as Greg Lynn's double-murder trial nears its final chapter,https://www.abc.net.au/news/2024-06-15/greg-lynn-vic-campers-murder-trial-carol-clay-russell-hill/103977716,5
News,2024_06_15_11,Top bank fires workers for sneaky WFH trick,https://www.news.com.au/finance/work/top-bank-fires-workers-for-sneaky-wfh-trick/news-story/edc5e9fa02b0ee2771a7f5a80ba5be4b,1
News,2024_06_15_11,Shock as cult favourite stores to close,https://www.news.com.au/finance/business/retail/cant-spend-7-on-a-donut-rising-costofliving-takes-a-bite-out-of-hipster-fad/news-story/fbfe1ae216e186cca2ad724548b8bfb2,2
News,2024_06_15_11,‘Not paying rent’: Man booted from cafe,https://www.news.com.au/lifestyle/food/eat/move-on-journalist-kicked-out-of-new-zealand-cafe-after-on-hour/news-story/9da0ae8ad69499baa22b603a68a8ae1a,3
News,2024_06_15_11,Nation burns as President stokes chaos,https://www.news.com.au/finance/economy/world-economy/tried-to-perpetrate-a-coup-dtat-argentina-erupts-into-chaotic-riots-as-farright-president-javier-milei-pushed-controversial-agenda/news-story/96da74976c7446d59b8c423e12f6dd9c,4
News,2024_06_15_11,"All staff sacked, $2 million company collapse",https://www.news.com.au/finance/work/at-work/tradie-business-collapses-into-liquidation-owing-more-than-2m-all-staff-terminated/news-story/36a5691da0aa847e3178c41829075592,5
The Guardian,2024_06_15_11,"Cheap, cheerful and booming: the Australian stores selling food at huge discounts",https://www.theguardian.com/australia-news/article/2024/jun/15/discount-food-stores-shops-australia-cheaper-buy-miles-melbourne-beyond-best-before-sydney,1
The Guardian,2024_06_15_11,‘We’re trying not to reinvent the wheel’: meet the man who seriously believes in high-speed rail for Australia,https://www.theguardian.com/australia-news/article/2024/jun/15/australia-high-speed-rail-trains-plan-tim-parker-hsra,2
The Guardian,2024_06_15_11,Vladimir Putin issues fresh demands to Ukraine to end war,https://www.theguardian.com/world/article/2024/jun/14/vladimir-putin-issues-fresh-demands-to-ukraine-to-end-war,3
The Guardian,2024_06_15_11,‘Paris’ is burning consensus on Australia’s climate policies – and that’s how Peter Dutton wants it,https://www.theguardian.com/australia-news/commentisfree/article/2024/jun/15/peter-dutton-paris-climate-agreement-2030-2050,4
The Guardian,2024_06_15_11,"‘He was a deeply unembarrassed racist’: Nigel Farage, by those who have known him",https://www.theguardian.com/politics/ng-interactive/2024/jun/14/he-was-a-deeply-unembarrassed-racist-nigel-farage-by-those-who-have-known-him,5
The Guardian,2024_06_15_11,News Corp’s quiet apology after outrage over use of Indigenous children’s images,https://www.theguardian.com/media/article/2024/jun/15/news-corps-quiet-apology-after-outrage-over-use-of-indigenous-childrens-images,6
The Guardian,2024_06_15_11,Democrats seize on Trump’s ‘horrible city’ remark about Milwaukee for ads,https://www.theguardian.com/us-news/article/2024/jun/14/democrats-trump-milwaukee-billboards,7
The Guardian,2024_06_15_11,Paying with your life: what happens when your mortgage outlives your career?,https://www.theguardian.com/australia-news/article/2024/jun/15/paying-with-your-life-what-happens-when-your-mortgage-outlives-your-career,8
The Guardian,2024_06_15_11,Australia’s south-east to endure more wintry weather after Melbourne records coldest day in five years,https://www.theguardian.com/australia-news/article/2024/jun/14/melbourne-records-coldest-day-in-five-years-as-wintry-weather-blankets-australias-south-east,9
The Guardian,2024_06_15_11,It’s the Sunak syndrome: you’re richer than the king but only ‘pass’ at being posh. That’s the class system for you,https://www.theguardian.com/commentisfree/article/2024/jun/14/rishi-sunak-class-system-ripley-saltburn,10
The Age,2024_06_15_11,Teachers told to ignore Victoria’s phonics push as union lashes deputy premier,https://www.theage.com.au/national/victoria/teachers-told-to-ignore-government-s-phonics-push-as-union-lashes-deputy-premier-20240614-p5jlvh.html,1
The Age,2024_06_15_11,Man from family linked to the AFL charged with rapes,https://www.theage.com.au/national/victoria/man-from-family-linked-to-the-afl-charged-with-rapes-20240614-p5jlwv.html,2
The Age,2024_06_15_11,‘Not out of the woods’: Princess of Wales gives update on cancer treatment,https://www.theage.com.au/world/europe/kate-princess-of-wales-gives-update-on-cancer-treatment-20240615-p5jlyx.html,3
The Age,2024_06_15_11,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine",https://www.theage.com.au/world/europe/zelensky-just-signed-a-historic-deal-however-the-next-48-hours-will-be-crucial-for-ukraine-20240614-p5jls1.html,4
The Age,2024_06_15_11,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,5
The Age,2024_06_15_11,Surging Lions victorious against Saints in shootout no one saw coming,https://www.theage.com.au/sport/afl/afl-round-14-friday-night-live-brisbane-lions-st-kilda-saints-desperately-chase-win-at-gabba-20240613-p5jlok.html,6
The Age,2024_06_15_11,ACTU head Sally McManus silent on John Setka’s threats and insults,https://www.theage.com.au/sport/afl/a-massive-impact-afl-chief-defends-mcburney-after-setka-threat-20240614-p5jlse.html,7
The Age,2024_06_15_11,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,8
The Age,2024_06_15_11,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,9
Brisbane Times,2024_06_15_11,Michael Mosley’s death reminded me of what an ER doctor once told me,https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/michael-mosley-s-death-reminded-me-of-what-an-er-doctor-once-told-me-20240613-p5jlk5.html,1
Brisbane Times,2024_06_15_11,"As it happened: Brisbane on Friday, June 14",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-brisbane-toll-tunnel-could-cost-10b-wonder-hammer-try-boosts-dolphins-latest-bt-quiz-20240613-p5jlk8.html,2
Brisbane Times,2024_06_15_11,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,3
Brisbane Times,2024_06_15_11,‘I do deliver’: Elon Musk jubilant as Tesla shareholders approve $84 billion pay deal,https://www.brisbanetimes.com.au/business/companies/elon-musk-confident-his-84-billion-pay-package-will-be-approved-20240614-p5jlpv.html,4
Brisbane Times,2024_06_15_11,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.brisbanetimes.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,5
Brisbane Times,2024_06_15_11,‘Be dominant’: Message to Broncos phenom before announcing NRL case,https://www.brisbanetimes.com.au/sport/nrl/be-dominant-message-to-broncos-phenom-before-announcing-nrl-case-20240611-p5jl0w.html,6
Brisbane Times,2024_06_15_11,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,7
Brisbane Times,2024_06_15_11,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,8
Brisbane Times,2024_06_15_11,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,9
Yahoo News Australia,2024_06_15_11,Fears of 'mistakes' with new cameras targeting Aussie drivers: 'Can't trust them' - Yahoo News Australia,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vYXUubmV3cy55YWhvby5jb20vZmVhcnMtb2YtbWlzdGFrZXMtd2l0aC1uZXctY2FtZXJhcy10YXJnZXRpbmctYXVzc2llLWRyaXZlcnMtY2FudC10cnVzdC10aGVtLTIyMDg1ODMwMS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,1
7NEWS,2024_06_15_11,Surviving Sea World pilot Michael James loses battle with cancer 18 months on from crash - 7NEWS,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vN25ld3MuY29tLmF1L25ld3Mvc3Vydml2aW5nLXNlYS13b3JsZC1waWxvdC1taWNoYWVsLWphbWVzLWxvc2VzLWJhdHRsZS13aXRoLWNhbmNlci0xOC1tb250aHMtb24tZnJvbS1jcmFzaC1jLTE1MDIxODY20gGBAWh0dHBzOi8vN25ld3MuY29tLmF1L25ld3Mvc3Vydml2aW5nLXNlYS13b3JsZC1waWxvdC1taWNoYWVsLWphbWVzLWxvc2VzLWJhdHRsZS13aXRoLWNhbmNlci0xOC1tb250aHMtb24tZnJvbS1jcmFzaC1jLTE1MDIxODY2LmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en,2
9News,2024_06_15_11,Man dies after allegedly being hit by a van north of Sydney - 9News,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvbWFuLWRpZXMtYWZ0ZXItYWxsZWdlZGx5LWJlaW5nLWhpdC1ieS1hLXZhbi1ub3J0aC1vZi1zeWRuZXkvYjg1MWYwMzctMGEyYi00ZTJmLTliODYtZDQzZjNkZjdhYzU00gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvYjg1MWYwMzctMGEyYi00ZTJmLTliODYtZDQzZjNkZjdhYzU0?oc=5&hl=en-US&gl=US&ceid=US:en,3
The Saturday Paper,2024_06_15_11,The student becomes the master: Dutton declares Abbott-style climate war - The Saturday Paper,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnRoZXNhdHVyZGF5cGFwZXIuY29tLmF1L2NvbW1lbnQvdG9waWMvMjAyNC8wNi8xNS9kdXR0b24tZGVjbGFyZXMtY2xpbWF0ZS13YXLSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,4
news.com.au,2024_06_15_11,Kate about to break internet - news.com.au,https://news.google.com/rss/articles/CBMimwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9waG90by1vZi1rYXRlLXByaW5jZXNzLW9mLXdhbGVzLXNldC10by1tYWtlLWhpc3RvcnkvbmV3cy1zdG9yeS85ZDIwNGMwNGJjZmY3YWE3MmI5ODYxNmQ1NDgwNDUwZtIBnwFodHRwczovL3d3dy5uZXdzLmNvbS5hdS9lbnRlcnRhaW5tZW50L2NlbGVicml0eS1saWZlL3JveWFscy9waG90by1vZi1rYXRlLXByaW5jZXNzLW9mLXdhbGVzLXNldC10by1tYWtlLWhpc3RvcnkvbmV3cy1zdG9yeS85ZDIwNGMwNGJjZmY3YWE3MmI5ODYxNmQ1NDgwNDUwZj9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,5
Sydney Morning Herald,2024_06_15_11,Massive offshore wind zone for Illawarra coast gets green light - Sydney Morning Herald,https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5zbWguY29tLmF1L2Vudmlyb25tZW50L2NsaW1hdGUtY2hhbmdlL21hc3NpdmUtb2Zmc2hvcmUtd2luZC16b25lLWZvci1pbGxhd2FycmEtY29hc3QtZ2V0cy1nby1haGVhZC0yMDI0MDYxNC1wNWpseTMuaHRtbNIBgwFodHRwczovL2FtcC5zbWguY29tLmF1L2Vudmlyb25tZW50L2NsaW1hdGUtY2hhbmdlL21hc3NpdmUtb2Zmc2hvcmUtd2luZC16b25lLWZvci1pbGxhd2FycmEtY29hc3QtZ2V0cy1nby1haGVhZC0yMDI0MDYxNC1wNWpseTMuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,6
