publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_15_06,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.smh.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,1
SMH,2024_06_15_06,Independents fight for survival as Sydney’s election battlelines redrawn,https://www.smh.com.au/politics/federal/federal-seat-of-north-sydney-to-be-abolished-20240614-p5jlql.html,2
SMH,2024_06_15_06,Parents left in the dark after principal and deputies leave north shore school,https://www.smh.com.au/national/nsw/parents-left-in-the-dark-after-principal-and-deputies-leave-north-shore-school-20240614-p5jlu0.html,3
SMH,2024_06_15_06,Australia news as it happened: G7 summit opens with deal to use Russian assets for Ukraine; Coalition to push for social media reform,https://www.smh.com.au/national/australia-news-live-g7-summit-opens-with-deal-to-use-russian-assets-for-ukraine-coalition-to-push-for-laws-forcing-social-media-to-check-users-ages-20240614-p5jlpq.html,4
SMH,2024_06_15_06,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine",https://www.smh.com.au/world/europe/zelensky-just-signed-a-historic-deal-however-the-next-48-hours-will-be-crucial-for-ukraine-20240614-p5jls1.html,5
SMH,2024_06_15_06,The MP with four jobs and the multimillion-dollar property development,https://www.smh.com.au/national/nsw/the-mp-with-four-jobs-and-the-multimillion-dollar-property-development-20240613-p5jlib.html,6
SMH,2024_06_15_06,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.smh.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,7
SMH,2024_06_15_06,Cloud-seeding program over Snowy Hydro suspended,https://www.smh.com.au/national/nsw/cloud-seeding-program-over-snowy-hydro-suspended-20240613-p5jlgb.html,8
SMH,2024_06_15_06,The world’s 50 greatest travel bargains right now,https://www.smh.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,9
ABC,2024_06_15_06,'Not out of the woods': Kate Middleton to make first public appearance as chemo continues,https://www.abc.net.au/news/2024-06-15/princess-of-wales-to-make-first-public-appearance-since-december/103981578,1
