publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_14_15,Scott Morrison denied membership of Sydney’s all-male Australian Club,https://www.smh.com.au/cbd/scott-morrison-denied-membership-of-sydney-s-all-male-australian-club-20240612-p5jlcq.html,1
SMH,2024_06_14_15,Cloud-seeding program over Snowy Hydro suspended,https://www.smh.com.au/national/nsw/cloud-seeding-program-over-snowy-hydro-suspended-20240613-p5jlgb.html,2
SMH,2024_06_14_15,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.smh.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,3
SMH,2024_06_14_15,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.smh.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,4
SMH,2024_06_14_15,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.smh.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,5
SMH,2024_06_14_15,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.smh.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,6
SMH,2024_06_14_15,The world’s 50 greatest travel bargains right now,https://www.smh.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,7
SMH,2024_06_14_15,Dutton’s policy of astonishing weakness risks a Liberal wasteland,https://www.smh.com.au/politics/federal/dutton-s-policy-of-astonishing-weakness-risks-a-liberal-wasteland-20240612-p5jl64.html,8
SMH,2024_06_14_15,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.smh.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,9
ABC,2024_06_14_15,Cate Campbell the biggest casualty ahead of high-quality 100m freestyle final,https://www.abc.net.au/news/2024-06-14/australian-swimming-trials-olympics-100m-free-cate-campbell/103977744,1
ABC,2024_06_14_15,"'One narrow path to unanimous' guilty verdicts in Greg Lynn trial, jurors told",https://www.abc.net.au/news/2024-06-14/greg-lynn-murder-trial-carol-clay-russell-hill/103978888,2
ABC,2024_06_14_15,'This has never been about me': MP Kylea Tink speaks after her electorate slated for abolition,https://www.abc.net.au/news/2024-06-14/north-sydney-seat-slated-for-abolition/103978324,3
ABC,2024_06_14_15,"Death of 90-year-old volunteer in savage dog attack was preventable, coroner finds",https://www.abc.net.au/news/2024-06-14/coroner-finds-death-of-ada-holland-in-dog-attack-was-preventable/103978726,4
