publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_15_15,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.smh.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,1
SMH,2024_06_15_15,Michael Mosley’s death reminded me of what an ER doctor once told me,https://www.smh.com.au/lifestyle/life-and-relationships/michael-mosley-s-death-reminded-me-of-what-an-er-doctor-once-told-me-20240613-p5jlk5.html,2
SMH,2024_06_15_15,"McKeon, Campbell bomb in 100m freestyle as O’Callaghan seals win in stacked final",https://www.smh.com.au/sport/swimming/why-0-01-of-a-second-may-wreck-cate-campbell-s-olympic-hopes-20240614-p5jlua.html,3
SMH,2024_06_15_15,"Trump is the ‘biggest threat’ to NSW economy and jobs, treasurer warns",https://www.smh.com.au/politics/nsw/trump-is-the-biggest-threat-to-our-economy-and-jobs-20240614-p5jlr4.html,4
SMH,2024_06_15_15,‘Not out of the woods’: Princess of Wales gives update on cancer treatment,https://www.smh.com.au/world/europe/kate-princess-of-wales-gives-update-on-cancer-treatment-20240615-p5jlyx.html,5
SMH,2024_06_15_15,"Australian swimming trials as it happened: Paralympic swimming team unveiled, O’Callaghan beats Olympic champion for 100m freestyle win",https://www.smh.com.au/sport/swimming/australian-swimming-trials-live-race-of-the-century-100m-showdown-in-brisbane-20240614-p5jlun.html,6
SMH,2024_06_15_15,Massive offshore wind zone for Illawarra coast gets green light,https://www.smh.com.au/environment/climate-change/massive-offshore-wind-zone-for-illawarra-coast-gets-go-ahead-20240614-p5jly3.html,7
SMH,2024_06_15_15,Parents left in the dark after principal and deputies leave north shore school,https://www.smh.com.au/national/nsw/parents-left-in-the-dark-after-principal-and-deputies-leave-north-shore-school-20240614-p5jlu0.html,8
SMH,2024_06_15_15,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine",https://www.smh.com.au/world/europe/zelensky-just-signed-a-historic-deal-however-the-next-48-hours-will-be-crucial-for-ukraine-20240614-p5jls1.html,9
ABC,2024_06_15_15,Mel made a prank call to a hospital where Kate Middleton was a patient. The nurse who answered ended up dead,https://www.abc.net.au/news/2024-06-15/mel-greig-royal-prank-call-boss/103956914,1
