publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_15_00,Cloud-seeding program over Snowy Hydro suspended,https://www.smh.com.au/national/nsw/cloud-seeding-program-over-snowy-hydro-suspended-20240613-p5jlgb.html,1
SMH,2024_06_15_00,Parents left in the dark after principal and deputies leave north shore school,https://www.smh.com.au/national/nsw/parents-left-in-the-dark-after-principal-and-deputies-leave-north-shore-school-20240614-p5jlu0.html,2
SMH,2024_06_15_00,The MP with four jobs and the multimillion-dollar property development,https://www.smh.com.au/national/nsw/the-mp-with-four-jobs-and-the-multimillion-dollar-property-development-20240613-p5jlib.html,3
SMH,2024_06_15_00,Australia news as it happened: G7 summit opens with deal to use Russian assets for Ukraine; Coalition to push for social media reform,https://www.smh.com.au/national/australia-news-live-g7-summit-opens-with-deal-to-use-russian-assets-for-ukraine-coalition-to-push-for-laws-forcing-social-media-to-check-users-ages-20240614-p5jlpq.html,4
SMH,2024_06_15_00,Independents fight for survival as Sydney’s election battlelines redrawn,https://www.smh.com.au/politics/federal/federal-seat-of-north-sydney-to-be-abolished-20240614-p5jlql.html,5
SMH,2024_06_15_00,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.smh.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,6
SMH,2024_06_15_00,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.smh.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,7
SMH,2024_06_15_00,The world’s 50 greatest travel bargains right now,https://www.smh.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,8
SMH,2024_06_15_00,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.smh.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,9
ABC,2024_06_15_00,"Ashton Jones died while attempting to break into his neighbour's home, his killer has been sentenced",https://www.abc.net.au/news/2024-06-14/tas-caleb-adams-sentence-for-stabbing-home-intruder/103926762,1
ABC,2024_06_15_00,Teen news anchor says popular news service would've never started under kids' social media ban,https://www.abc.net.au/news/2024-06-14/leonardo-puglisi-slams-bi-partisan-under-16-social-media-ban/103978462,2
ABC,2024_06_15_00,"Man who raped 12yo girl on Adelaide train can't or won't control sexual instincts, prosecutors argue",https://www.abc.net.au/news/2024-06-14/train-child-rapist-dylan-lloyd-has-case-sent-to-supreme-court/103980176,3
ABC,2024_06_15_00,Famous TV psychic John Edward blasts Donald Trump,https://www.abc.net.au/news/2024-06-14/-i-won-t-even-talk-to-him-dead-john-edward-donald-trump/103980014,4
ABC,2024_06_15_00,"'One narrow path to unanimous' guilty verdicts in Greg Lynn trial, jurors told",https://www.abc.net.au/news/2024-06-14/greg-lynn-murder-trial-carol-clay-russell-hill/103978888,5
The Guardian,2024_06_15_00,Australia’s south-east to endure more wintry weather after Melbourne records coldest day in five years,https://www.theguardian.com/australia-news/article/2024/jun/14/melbourne-records-coldest-day-in-five-years-as-wintry-weather-blankets-australias-south-east,1
The Guardian,2024_06_15_00,‘My face is leaking’: taste testing the spicy ramen deemed too dangerous for Denmark,https://www.theguardian.com/food/article/2024/jun/14/my-face-is-leaking-taste-testing-the-spicy-ramen-deemed-too-dangerous-for-denmark,2
The Guardian,2024_06_15_00,Dozens of hikers report illness on trips to waterfalls by Arizona’s Grand Canyon,https://www.theguardian.com/us-news/article/2024/jun/14/grand-canyon-havasupai-waterfalls-hikers-illness,3
The Guardian,2024_06_15_00,"Live
Middle East live: Hamas official says nobody knows how many of the remaining hostages are alive",https://www.theguardian.com/world/live/2024/jun/14/middle-east-crisis-israel-gaza-war-hostages-hezbollah-lebanon-ceasefire,4
The Guardian,2024_06_15_00,Cold enthusiasts and dampness stans it is your time to shine. Here are some handy tips for surviving winter,https://www.theguardian.com/commentisfree/picture/2024/jun/14/cold-enthusiasts-and-dampness-stans-it-is-your-time-to-shine-here-are-some-handy-tips-for-surviving-winter,5
The Guardian,2024_06_15_00,Crowded House review – raucous spun-sugar pop perfection,https://www.theguardian.com/music/article/2024/jun/14/crowded-house-review-shepherds-bush-empire-london,6
The Guardian,2024_06_15_00,Trump lawyers turn focus to classified documents case after New York verdict,https://www.theguardian.com/us-news/article/2024/jun/14/trump-classified-documents-case,7
The Guardian,2024_06_15_00,Eddie Redmayne says Warren Beatty offered to bail him out after email hack,https://www.theguardian.com/film/article/2024/jun/14/eddie-redmayne-says-warren-beatty-email-hack-jamie-dornan,8
The Guardian,2024_06_15_00,Experience: I sang at Madonna’s wedding,https://www.theguardian.com/lifeandstyle/article/2024/jun/14/experience-i-sang-at-madonnas-wedding,9
The Guardian,2024_06_15_00,US and South Korea sound warning amid reports Putin is headed to North Korea,https://www.theguardian.com/world/article/2024/jun/14/vladimir-putin-north-korea-visit-us-south-korea-ukraine-war-weapons,10
The Age,2024_06_15_00,Teachers told to ignore Victoria’s phonics push as union lashes deputy premier,https://www.theage.com.au/national/victoria/teachers-told-to-ignore-government-s-phonics-push-as-union-lashes-deputy-premier-20240614-p5jlvh.html,1
The Age,2024_06_15_00,Man from family linked to the AFL charged with rapes,https://www.theage.com.au/national/victoria/man-from-family-linked-to-the-afl-charged-with-rapes-20240614-p5jlwv.html,2
The Age,2024_06_15_00,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,3
The Age,2024_06_15_00,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.theage.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,4
The Age,2024_06_15_00,Millie thought she was safe getting an Uber home. Her driver was a predatory impostor,https://www.theage.com.au/national/victoria/millie-thought-she-was-safe-getting-an-uber-home-her-driver-was-a-predatory-impostor-20240613-p5jljw.html,5
The Age,2024_06_15_00,Disabled teen’s family face deportation while criminals allowed to stay,https://www.theage.com.au/politics/federal/this-mother-wants-to-know-why-the-reasons-criminals-used-to-stay-in-australia-were-not-good-enough-for-her-20240612-p5jlah.html,6
The Age,2024_06_15_00,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,7
The Age,2024_06_15_00,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,8
The Age,2024_06_15_00,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.theage.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,9
Brisbane Times,2024_06_15_00,"As it happened: Brisbane on Friday, June 14",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-brisbane-toll-tunnel-could-cost-10b-wonder-hammer-try-boosts-dolphins-latest-bt-quiz-20240613-p5jlk8.html,1
Brisbane Times,2024_06_15_00,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,2
Brisbane Times,2024_06_15_00,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.brisbanetimes.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,3
Brisbane Times,2024_06_15_00,‘Be dominant’: Message to Broncos phenom before announcing NRL case,https://www.brisbanetimes.com.au/sport/nrl/be-dominant-message-to-broncos-phenom-before-announcing-nrl-case-20240611-p5jl0w.html,4
Brisbane Times,2024_06_15_00,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,5
