publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_14_07,Dutton’s policy of astonishing weakness risks a Liberal wasteland,https://www.smh.com.au/politics/federal/dutton-s-policy-of-astonishing-weakness-risks-a-liberal-wasteland-20240612-p5jl64.html,1
SMH,2024_06_14_07,Scott Morrison denied membership of Sydney’s all-male Australian Club,https://www.smh.com.au/cbd/scott-morrison-denied-membership-of-sydney-s-all-male-australian-club-20240612-p5jlcq.html,2
SMH,2024_06_14_07,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.smh.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,3
SMH,2024_06_14_07,Mystery surrounds death of well-known northern beaches surfer,https://www.smh.com.au/national/nsw/mystery-surrounds-death-of-beloved-northern-beaches-surfer-20240613-p5jldn.html,4
SMH,2024_06_14_07,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.smh.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,5
SMH,2024_06_14_07,Jail for hit-run philanthropist who killed boys during ‘deadly game of chase’,https://www.smh.com.au/world/north-america/jail-for-hit-run-philanthropist-who-killed-boys-during-deadly-game-of-chase-20240613-p5jlen.html,6
SMH,2024_06_14_07,Lunch and a beer at a hatted restaurant for just $25? 10 of Sydney CBD’s best lunch specials,https://www.smh.com.au/goodfood/sydney-eating-out/lunch-and-a-beer-at-a-hatted-restaurant-for-just-25-10-of-sydney-cbd-s-best-lunch-specials-20240612-p5jl8r.html,7
SMH,2024_06_14_07,The neighbours desperate to stop building being demolished for luxury apartments,https://www.smh.com.au/property/news/the-neighbours-desperate-to-stop-their-building-being-demolished-for-luxury-apartments-20240612-p5jl6m.html,8
SMH,2024_06_14_07,"‘We wanted it so badly’: Just like mum Hayley Lewis, Kai Taylor is now an Olympian",https://www.smh.com.au/sport/swimming/we-wanted-it-so-badly-just-like-mum-hayley-lewis-taylor-is-now-an-olympian-20240612-p5jl8y.html,9
ABC,2024_06_14_07,Melbourne shivers through coldest temperature in years as south-east collectively feels the cold,https://www.abc.net.au/news/2024-06-14/nsw-cold-snap-south-east-australia-melbourne/103975574,1
ABC,2024_06_14_07,Are nicotine pouches the next vape? Authorities warn Australia is being flooded with them,https://www.abc.net.au/news/2024-06-14/organised-crime-links-to-huge-increase-nicotine-pouch-seizures/103960558,2
ABC,2024_06_14_07,"These women want to be sterilised — they have to fight the law, their country, family and history",https://www.abc.net.au/news/2024-06-14/women-launch-lawsuit-in-japan-to-undergo-sterilisation/103971122,3
ABC,2024_06_14_07,Overcrowding and 'heat caves' plague these communities. They're now bringing home back to Country,https://www.abc.net.au/news/2024-06-14/jurnkkurakurr-residents-fight-overcrowding-climate-change/103553898,4
ABC,2024_06_14_07,"Thirty years ago, this surfer and his friend swam with a whale. It thrust them into the middle of a landmark court case",https://www.abc.net.au/news/2024-06-14/bermagui-whale-riding-man-tells-30-year-old-story-protect-mammal/103969708,5
News,2024_06_14_07,Woman parades naked through airport,https://www.news.com.au/travel/travel-updates/incidents/shocking-moment-furious-female-passenger-struts-naked-through-airport-security-in-protest-over-fee/news-story/3272f897744a4a9793eecf292acc92b3,1
News,2024_06_14_07,Secret Bible text changes everything,https://www.news.com.au/technology/science/archaeology/a-roman-emperor-ordered-dozens-of-biblical-texts-to-be-destroyed-and-almost-all-were-but-a-dogeared-fragment-in-a-german-library-has-turned-out-to-be-the-real-thing/news-story/a1e32cec576803997e6b5bd00585c86b,2
