publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_13_09,Jarryd Hayne walks out of jail after sexual assault convictions quashed,https://www.smh.com.au/national/nsw/jarryd-hayne-wins-appeal-over-sexual-assault-convictions-20240610-p5jkk8.html,1
SMH,2024_06_13_09,Why Hayne’s convictions were quashed – and why he might not face a retrial,https://www.smh.com.au/national/nsw/why-hayne-s-convictions-were-quashed-and-why-he-might-not-face-a-retrial-20240612-p5jl5m.html,2
SMH,2024_06_13_09,"MPs pocketed $200,000 working for disgraced super fund",https://www.smh.com.au/national/nsw/mps-pocketed-200-000-working-for-disgraced-super-fund-20240612-p5jl4y.html,3
SMH,2024_06_13_09,"How a gust of wind made a chairlift fall, seriously injuring three snowboarders",https://www.smh.com.au/national/nsw/how-a-gust-of-wind-made-a-chairlift-fall-seriously-injuring-three-snowboarders-20240611-p5jkwt.html,4
SMH,2024_06_13_09,Don’t be a slob: How to dress when you’re travelling,https://www.smh.com.au/traveller/reviews-and-advice/don-t-be-a-slob-how-to-dress-when-you-re-travelling-20240611-p5jkyp.html,5
SMH,2024_06_13_09,The neighbours desperate to stop their building being demolished for luxury apartments,https://www.smh.com.au/property/news/the-neighbours-desperate-to-stop-their-building-being-demolished-for-luxury-apartments-20240612-p5jl6m.html,6
SMH,2024_06_13_09,‘There’s no safe level’: Carcinogens found in tap water across Australia,https://www.smh.com.au/national/there-s-no-safe-level-carcinogens-found-in-tap-water-across-australia-20240606-p5jjq3.html,7
SMH,2024_06_13_09,"As it happened: Report calls on PwC to name tax scandal leakers; Lehrmann caused $13k in property damage, landlord alleges",https://www.smh.com.au/national/australia-news-live-chalmers-vows-to-pilot-economy-to-a-soft-landing-hunter-biden-found-guilty-20240612-p5jl1j.html,8
SMH,2024_06_13_09,"No snow, but queues form as Australia’s first ‘alpine coaster’ opens",https://www.smh.com.au/traveller/travel-news/no-snow-but-queues-form-as-australia-s-first-alpine-coaster-opens-20240606-p5jjup.html,9
ABC,2024_06_13_09,Deep inside the permafrost lies a doomsday vault holding the seeds of humanity. Only one person has taken them out,https://www.abc.net.au/news/2024-06-13/global-food-security-climate-change-ukraine-israel-gaza-red-sea/103686656,1
ABC,2024_06_13_09,Energy developers thought they held 'just an information night'. They underestimated the Port Fairy community,https://www.abc.net.au/news/2024-06-13/jock-serong-port-fairy-big-weekend-of-books/103947438,2
ABC,2024_06_13_09,"Women working in polar areas 'basically half naked to go to the toilet', a report into field work conditions finds",https://www.abc.net.au/news/2024-06-13/experiences-of-women-working-in-the-arctic-and-antarctica/103968924,3
ABC,2024_06_13_09,Over $20m in value stripped from homes in Brisbane estate after 'unprecedented' heritage listing introduced,https://www.abc.net.au/news/2024-06-13/qld-moorooka-war-workers-estate-heritage-battle-brisbane-council/103969472,4
ABC,2024_06_13_09,Do you still have to isolate? Experts on what do to if you catch COVID-19 this winter,https://www.abc.net.au/news/2024-06-13/experts-advice-what-to-do-if-you-catch-covid-19-this-winter/103948406,5
News,2024_06_13_09,Big change coming for billion iPhone users,https://www.news.com.au/technology/gadgets/mobile-phones/apple-partners-with-openai-as-it-unveils-apple-intelligence-new-ios-features/news-story/9e5895bf87be90c25b44ad8c2bae14d4,1
News,2024_06_13_09,‘Bloody joke’: Landlords lose it over new rules,https://www.news.com.au/finance/real-estate/renting/victorian-landlords-threaten-mass-exodus-over-proposed-rental-rules/news-story/2e6d34bea5d8d1b04ae8f3477ae8e51c,2
News,2024_06_13_09,Teen ripped apart in front of mum,https://www.news.com.au/travel/travel-updates/incidents/teen-who-lost-hand-leg-in-florida-shark-attack-was-on-first-beach-holiday-with-mother/news-story/3b9797da9f60c7b01ae8010a651ae105,3
News,2024_06_13_09,Kate issues rare message: ‘I’m deeply sorry’,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middleton-issues-rare-message-after-missing-key-royal-engagement/news-story/765250d704035c888aa5058ae93ee574,4
