publication,scraped_datetime,Headline,Url,Rank
ABC,2024_06_12_20,Ariarne Titmus smashes 200m world record,https://www.abc.net.au/news/2024-06-12/world-record-womens-200m-freestyle-australian-swimming-trials/103969308,1
ABC,2024_06_12_20,"Singapore Airlines offer of compensation to passengers 'insulting', former senator says",https://www.abc.net.au/news/2024-06-12/singapore-airlines-compensation-nick-xenophon/103966888,2
ABC,2024_06_12_20,‘Complete factual vacuum’: Scathing closing arguments in alleged camper killer trial,https://www.abc.net.au/news/2024-06-12/greg-lynn-murder-trial-closing-arguments-russell-hill-carol-clay/103969732,3
ABC,2024_06_12_20,"Celine Dion says she couldn't lie to her fans anymore, opens up about stiff person syndrome",https://www.abc.net.au/news/2024-06-12/celine-dion-stiff-person-syndrome-documentary/103967908,4
ABC,2024_06_12_20,Victoria Police conclude latest search for clues regarding missing Ballarat mother Samantha Murphy,https://www.abc.net.au/news/2024-06-12/victoria-police-out-searching-again-in-samantha-murphy-case/103969294,5
News,2024_06_12_20,Big change coming for billion iPhone users,https://www.news.com.au/technology/gadgets/mobile-phones/apple-partners-with-openai-as-it-unveils-apple-intelligence-new-ios-features/news-story/9e5895bf87be90c25b44ad8c2bae14d4,1
News,2024_06_12_20,‘Bloody joke’: Landlords lose it over new rules,https://www.news.com.au/finance/real-estate/renting/victorian-landlords-threaten-mass-exodus-over-proposed-rental-rules/news-story/2e6d34bea5d8d1b04ae8f3477ae8e51c,2
News,2024_06_12_20,Teen ripped apart in front of mum,https://www.news.com.au/travel/travel-updates/incidents/teen-who-lost-hand-leg-in-florida-shark-attack-was-on-first-beach-holiday-with-mother/news-story/3b9797da9f60c7b01ae8010a651ae105,3
News,2024_06_12_20,Kate issues rare message: ‘I’m deeply sorry’,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middleton-issues-rare-message-after-missing-key-royal-engagement/news-story/765250d704035c888aa5058ae93ee574,4
News,2024_06_12_20,‘Made up’: Major twist in Titan sub saga,https://www.news.com.au/travel/travel-updates/incidents/twist-in-titan-sub-saga-frightening-log-account-from-submersible-found-to-be-fake/news-story/fc48ad4d83653b9a1e0f610eaea1d118,5
The Guardian,2024_06_12_20,Rishi Sunak went without ‘lots of things’ including Sky TV as a child,https://www.theguardian.com/politics/article/2024/jun/12/rishi-sunak-went-without-lots-of-things-including-sky-tv-as-a-child,1
The Guardian,2024_06_12_20,"Bruce Lehrmann’s former landlord claims he caused $13,250 damage to home Seven Network paid for",https://www.theguardian.com/media/article/2024/jun/12/bruce-lehrmanns-former-landlord-claims-he-caused-13250-damage-to-home-seven-network-paid-for,2
The Guardian,2024_06_12_20,‘Disregard for truth’: inquiry calls for greater scrutiny of private consultants following PwC tax scandal,https://www.theguardian.com/business/article/2024/jun/12/pwc-report-senate-inquiry-calls-for-greater-scrutiny-of-private-consultants-ntwnfb,3
The Guardian,2024_06_12_20,A moment that changed me: I’m 58 and single since 1997. A Sex and the City meme transformed my life,https://www.theguardian.com/lifeandstyle/article/2024/jun/12/a-moment-that-changed-me-58-and-single-since-1997-sex-and-the-city-meme-transformed-my-life,4
The Guardian,2024_06_12_20,New ‘targeted’ search in Samantha Murphy investigation – as it happened,https://www.theguardian.com/australia-news/live/2024/jun/12/australia-news-live-cost-of-living-climate-wars-emissions-target-chris-dawson-appeal-pwc-report,5
The Guardian,2024_06_12_20,Afternoon Update: outrage over alleged deepfakes at Victorian school; Jarryd Hayne wins appeal; and record number leaving New Zealand,https://www.theguardian.com/australia-news/article/2024/jun/12/afternoon-update-outrage-over-alleged-deepfakes-at-victorian-school-jarryd-hayne-wins-appeal-and-record-number-leave-new-zealand-ntwnfb,6
The Guardian,2024_06_12_20,New South Wales universities receive 40% of student fees from just three overseas countries,https://www.theguardian.com/australia-news/article/2024/jun/12/new-south-wales-universities-student-fees-international-percentage-china-india-nepal,7
The Guardian,2024_06_12_20,Gaza: things we cannot unsee,https://www.theguardian.com/commentisfree/picture/2024/jun/12/gaza-things-we-cannot-unsee,8
The Guardian,2024_06_12_20,Danish PM ‘not doing great’ four days after assault in Copenhagen,https://www.theguardian.com/world/article/2024/jun/11/danish-pm-mette-frederiksen-not-doing-great-four-days-after-suspected-assault,9
The Guardian,2024_06_12_20,Melbourne councillor pushes to double rates for property investors and halve them for owner-occupiers,https://www.theguardian.com/australia-news/article/2024/jun/12/merri-bek-council-melbourne-double-property-rates-investors-owner-occupiers,10
The Age,2024_06_12_20,‘Done an outstanding job’: AFL hits back as Setka calls for McBurney’s sacking,https://www.theage.com.au/sport/afl/done-an-outstanding-job-afl-hits-back-as-setka-calls-for-mcburney-s-sacking-20240612-p5jl3v.html,1
The Age,2024_06_12_20,Private schools oppose right to disconnect for teachers,https://www.theage.com.au/politics/federal/private-schools-oppose-right-to-disconnect-for-teachers-20240611-p5jksb.html,2
The Age,2024_06_12_20,Owen loved being a principal. But he never wants to set foot in a school again,https://www.theage.com.au/national/victoria/owen-loved-being-a-principal-but-he-never-wants-to-set-foot-in-a-school-again-20240611-p5jky3.html,3
The Age,2024_06_12_20,Fit for office: Former MP Gladys Liu gets her personal trainer’s ticket,https://www.theage.com.au/national/fit-for-office-former-mp-gladys-liu-gets-her-personal-trainer-s-ticket-20240611-p5jkwx.html,4
The Age,2024_06_12_20,Melbourne property prices are flatlining. Has the world’s most liveable city lost its mojo?,https://www.theage.com.au/national/victoria/melbourne-property-prices-are-dropping-has-the-world-s-most-liveable-city-lost-its-mojo-20240607-p5jk65.html,5
The Age,2024_06_12_20,Landlord rates could double under this councillor’s contentious housing proposal,https://www.theage.com.au/national/victoria/landlord-rates-could-double-under-this-councillor-s-contentious-housing-proposal-20240611-p5jksf.html,6
The Age,2024_06_12_20,Fifty Bacchus Marsh Grammar girls targeted with AI fake nudes,https://www.theage.com.au/national/victoria/fifty-bacchus-marsh-grammar-girls-targeted-with-ai-fake-nudes-20240611-p5jky6.html,7
The Age,2024_06_12_20,Australians average 13.3 sexual partners in a lifetime. That doesn’t seem like many to me,https://www.theage.com.au/lifestyle/life-and-relationships/australians-average-13-3-sexual-partners-in-a-lifetime-that-doesn-t-seem-like-many-to-me-20240521-p5jfg9.html,8
The Age,2024_06_12_20,A bunch of ‘bunchers’: The tax-time trick the rich love to use,https://www.theage.com.au/politics/federal/a-bunch-of-bunchers-the-tax-time-trick-the-rich-love-to-use-20240603-p5jiwk.html,9
Brisbane Times,2024_06_12_20,Brisbane rates are set to rise. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/brisbane-rates-are-set-to-rise-how-does-your-suburb-fare-20240612-p5jl67.html,1
Brisbane Times,2024_06_12_20,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,2
Brisbane Times,2024_06_12_20,"As it happened: Brisbane on Wednesday, June 12",https://www.brisbanetimes.com.au/national/queensland/as-it-happened-brisbane-on-wednesday-june-12-20240611-p5jkw8.html,3
