publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_12_20,"As it happened: Report calls on PwC to name tax scandal leakers; Lehrmann caused $13k in property damage, landlord alleges",https://www.smh.com.au/national/australia-news-live-chalmers-vows-to-pilot-economy-to-a-soft-landing-hunter-biden-found-guilty-20240612-p5jl1j.html,1
SMH,2024_06_12_20,Jarryd Hayne walks out of jail after sexual assault convictions quashed,https://www.smh.com.au/national/nsw/jarryd-hayne-wins-appeal-over-sexual-assault-convictions-20240610-p5jkk8.html,2
SMH,2024_06_12_20,"MPs pocketed $200,000 working for disgraced super fund",https://www.smh.com.au/national/nsw/mps-pocketed-200-000-working-for-disgraced-super-fund-20240612-p5jl4y.html,3
SMH,2024_06_12_20,"How a gust of wind made a chairlift fall, seriously injuring three snowboarders",https://www.smh.com.au/national/nsw/how-a-gust-of-wind-made-a-chairlift-fall-seriously-injuring-three-snowboarders-20240611-p5jkwt.html,4
SMH,2024_06_12_20,The way you pay is costing you big time. Here’s how to play your cards right,https://www.smh.com.au/business/banking-and-finance/the-way-you-pay-is-costing-you-big-time-here-s-how-to-play-your-cards-right-20240609-p5jkfy.html,5
SMH,2024_06_12_20,The best water filters to protect your home from PFAS forever chemicals,https://www.smh.com.au/national/the-best-water-filters-to-protect-your-home-from-pfas-forever-chemicals-20240611-p5jkxn.html,6
SMH,2024_06_12_20,Australians average 13.3 sexual partners in a lifetime. That doesn’t seem like many to me,https://www.smh.com.au/lifestyle/life-and-relationships/australians-average-13-3-sexual-partners-in-a-lifetime-that-doesn-t-seem-like-many-to-me-20240521-p5jfg9.html,7
SMH,2024_06_12_20,‘There’s no safe level’: Carcinogens found in tap water across Australia,https://www.smh.com.au/national/there-s-no-safe-level-carcinogens-found-in-tap-water-across-australia-20240606-p5jjq3.html,8
SMH,2024_06_12_20,RecipeTin Eats: The 10 things I wish every cook in Australia knew,https://www.smh.com.au/goodfood/tips-and-advice/recipetin-eats-the-10-things-i-wish-every-cook-in-australia-knew-20240605-p5jjgi.html,9
ABC,2024_06_12_20,Ariarne Titmus smashes 200m world record,https://www.abc.net.au/news/2024-06-12/world-record-womens-200m-freestyle-australian-swimming-trials/103969308,1
ABC,2024_06_12_20,"Singapore Airlines offer of compensation to passengers 'insulting', former senator says",https://www.abc.net.au/news/2024-06-12/singapore-airlines-compensation-nick-xenophon/103966888,2
ABC,2024_06_12_20,‘Complete factual vacuum’: Scathing closing arguments in alleged camper killer trial,https://www.abc.net.au/news/2024-06-12/greg-lynn-murder-trial-closing-arguments-russell-hill-carol-clay/103969732,3
ABC,2024_06_12_20,"Celine Dion says she couldn't lie to her fans anymore, opens up about stiff person syndrome",https://www.abc.net.au/news/2024-06-12/celine-dion-stiff-person-syndrome-documentary/103967908,4
ABC,2024_06_12_20,Victoria Police conclude latest search for clues regarding missing Ballarat mother Samantha Murphy,https://www.abc.net.au/news/2024-06-12/victoria-police-out-searching-again-in-samantha-murphy-case/103969294,5
