publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_14_00,Dutton’s policy of astonishing weakness risks a Liberal wasteland,https://www.smh.com.au/politics/federal/dutton-s-policy-of-astonishing-weakness-risks-a-liberal-wasteland-20240612-p5jl64.html,1
SMH,2024_06_14_00,Scott Morrison denied membership of Sydney’s all-male Australian Club,https://www.smh.com.au/cbd/scott-morrison-denied-membership-of-sydney-s-all-male-australian-club-20240612-p5jlcq.html,2
SMH,2024_06_14_00,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.smh.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,3
SMH,2024_06_14_00,Mystery surrounds death of well-known northern beaches surfer,https://www.smh.com.au/national/nsw/mystery-surrounds-death-of-beloved-northern-beaches-surfer-20240613-p5jldn.html,4
SMH,2024_06_14_00,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.smh.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,5
SMH,2024_06_14_00,Jail for hit-run philanthropist who killed boys during ‘deadly game of chase’,https://www.smh.com.au/world/north-america/jail-for-hit-run-philanthropist-who-killed-boys-during-deadly-game-of-chase-20240613-p5jlen.html,6
SMH,2024_06_14_00,Lunch and a beer at a hatted restaurant for just $25? 10 of Sydney CBD’s best lunch specials,https://www.smh.com.au/goodfood/sydney-eating-out/lunch-and-a-beer-at-a-hatted-restaurant-for-just-25-10-of-sydney-cbd-s-best-lunch-specials-20240612-p5jl8r.html,7
SMH,2024_06_14_00,The neighbours desperate to stop building being demolished for luxury apartments,https://www.smh.com.au/property/news/the-neighbours-desperate-to-stop-their-building-being-demolished-for-luxury-apartments-20240612-p5jl6m.html,8
SMH,2024_06_14_00,"‘We wanted it so badly’: Just like mum Hayley Lewis, Kai Taylor is now an Olympian",https://www.smh.com.au/sport/swimming/we-wanted-it-so-badly-just-like-mum-hayley-lewis-taylor-is-now-an-olympian-20240612-p5jl8y.html,9
ABC,2024_06_14_00,Close friend of bartender whose photos he manipulated for sexually graphic websites speaks of 'shock',https://www.abc.net.au/news/2024-06-13/andrew-thomas-hayler-sentence-hearing-photos-women-sydney-court/103970704,1
ABC,2024_06_14_00,Former ANZ teller jailed over 'despicable' $56k theft from pensioner,https://www.abc.net.au/news/2024-06-13/anz-teller-sentenced-for-stealing-and-fraud/103967724,2
ABC,2024_06_14_00,Judge says deaths of Carol Clay and Russell Hill cannot be ruled manslaughter in Greg Lynn trial,https://www.abc.net.au/news/2024-06-13/greg-lynn-murder-manslaughter-trial-jury/103973136,3
ABC,2024_06_14_00,"European crime ring collapses after police arrest 40 and seize 8,000 kilograms of cocaine",https://www.abc.net.au/news/2024-06-13/crime-ring-collapses-after-police-seize-8000-kilograms-cocaine/103976510,4
ABC,2024_06_14_00,Paul Barry steps away from Media Watch after 11 years as host,https://www.abc.net.au/news/2024-06-13/paul-barry-leaving-media-watch/103975518,5
News,2024_06_14_00,Woman parades naked through airport,https://www.news.com.au/travel/travel-updates/incidents/shocking-moment-furious-female-passenger-struts-naked-through-airport-security-in-protest-over-fee/news-story/3272f897744a4a9793eecf292acc92b3,1
News,2024_06_14_00,Secret Bible text changes everything,https://www.news.com.au/technology/science/archaeology/a-roman-emperor-ordered-dozens-of-biblical-texts-to-be-destroyed-and-almost-all-were-but-a-dogeared-fragment-in-a-german-library-has-turned-out-to-be-the-real-thing/news-story/a1e32cec576803997e6b5bd00585c86b,2
News,2024_06_14_00,Aussie woman denied item at Sydney chemist,https://www.news.com.au/lifestyle/real-life/news-life/woman-denied-birth-control-at-sydney-pharmacy-for-religious-reasons/news-story/a9a65026173ab576db68416dda926362,3
News,2024_06_14_00,First date sex act leaves woman in hospital,https://www.news.com.au/lifestyle/real-life/news-life/gold-coast-woman-hospitalised-after-sex-mishap-on-first-date/news-story/1490efe71ed315db6f78032ea8270737,4
News,2024_06_14_00,Mum’s dress at wedding sparks heated debate,https://www.news.com.au/lifestyle/real-life/news-life/wrong-occasion-mother-of-the-brides-dress-sparks-heated-debate/news-story/10a832204e4449d7fb2087d7d9f52e65,5
The Guardian,2024_06_14_00,Judge in Greg Lynn murder trial says jury can’t find him guilty of manslaughter as an alternate verdict,https://www.theguardian.com/australia-news/article/2024/jun/13/greg-lynn-trial-jetstar-pilot-alleged-murder-campers-russell-hill-carol-clay-manslaughter-ntwnfb,1
The Guardian,2024_06_14_00,Media Watch host Paul Barry to leave ABC show after 11 years,https://www.theguardian.com/media/article/2024/jun/13/paul-barry-leaves-media-watch-abc,2
The Guardian,2024_06_14_00,Why is a construction union leader demanding the AFL sack its top umpire?,https://www.theguardian.com/australia-news/article/2024/jun/13/cfmeu-john-setka-stephen-mcburney-afl-umpire-ntwnfb,3
