publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_13_22,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.smh.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,1
SMH,2024_06_13_22,Scott Morrison denied membership of Sydney’s all-male Australian Club,https://www.smh.com.au/cbd/scott-morrison-denied-membership-of-sydney-s-all-male-australian-club-20240612-p5jlcq.html,2
SMH,2024_06_13_22,Mystery surrounds death of well-known northern beaches surfer,https://www.smh.com.au/national/nsw/mystery-surrounds-death-of-beloved-northern-beaches-surfer-20240613-p5jldn.html,3
SMH,2024_06_13_22,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.smh.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,4
SMH,2024_06_13_22,Jail for hit-run philanthropist who killed boys during ‘deadly game of chase’,https://www.smh.com.au/world/north-america/jail-for-hit-run-philanthropist-who-killed-boys-during-deadly-game-of-chase-20240613-p5jlen.html,5
SMH,2024_06_13_22,Lunch and a beer at a hatted restaurant for just $25? 10 of Sydney CBD’s best lunch specials,https://www.smh.com.au/goodfood/sydney-eating-out/lunch-and-a-beer-at-a-hatted-restaurant-for-just-25-10-of-sydney-cbd-s-best-lunch-specials-20240612-p5jl8r.html,6
SMH,2024_06_13_22,The neighbours desperate to stop building being demolished for luxury apartments,https://www.smh.com.au/property/news/the-neighbours-desperate-to-stop-their-building-being-demolished-for-luxury-apartments-20240612-p5jl6m.html,7
SMH,2024_06_13_22,Buckle up: 10 of the world’s most extreme airport runways,https://www.smh.com.au/traveller/inspiration/buckle-up-10-of-the-world-s-most-extreme-airport-runways-20240604-p5jj8h.html,8
SMH,2024_06_13_22,"‘We wanted it so badly’: Just like mum Hayley Lewis, Kai Taylor is now an Olympian",https://www.smh.com.au/sport/swimming/we-wanted-it-so-badly-just-like-mum-hayley-lewis-taylor-is-now-an-olympian-20240612-p5jl8y.html,9
ABC,2024_06_13_22,Close friend of bartender whose photos he manipulated for sexually graphic websites speaks of 'shock',https://www.abc.net.au/news/2024-06-13/andrew-thomas-hayler-sentence-hearing-photos-women-sydney-court/103970704,1
ABC,2024_06_13_22,Judge says deaths of Carol Clay and Russell Hill cannot be ruled manslaughter in Greg Lynn trial,https://www.abc.net.au/news/2024-06-13/greg-lynn-murder-manslaughter-trial-jury/103973136,2
ABC,2024_06_13_22,Former ANZ teller jailed over 'despicable' $56k theft from pensioner,https://www.abc.net.au/news/2024-06-13/anz-teller-sentenced-for-stealing-and-fraud/103967724,3
ABC,2024_06_13_22,"Housing is 'impossibly unaffordable' in Sydney, Melbourne and Adelaide, and 'severely unaffordable' elsewhere",https://www.abc.net.au/news/2024-06-13/housing-affordability-study-australia-least-affordable-markets/103972184,4
ABC,2024_06_13_22,Paul Barry steps away from Media Watch after 11 years as host,https://www.abc.net.au/news/2024-06-13/paul-barry-leaving-media-watch/103975518,5
News,2024_06_13_22,Woman parades naked through airport,https://www.news.com.au/travel/travel-updates/incidents/shocking-moment-furious-female-passenger-struts-naked-through-airport-security-in-protest-over-fee/news-story/3272f897744a4a9793eecf292acc92b3,1
News,2024_06_13_22,Secret Bible text changes everything,https://www.news.com.au/technology/science/archaeology/a-roman-emperor-ordered-dozens-of-biblical-texts-to-be-destroyed-and-almost-all-were-but-a-dogeared-fragment-in-a-german-library-has-turned-out-to-be-the-real-thing/news-story/a1e32cec576803997e6b5bd00585c86b,2
News,2024_06_13_22,Aussie woman denied item at Sydney chemist,https://www.news.com.au/lifestyle/real-life/news-life/woman-denied-birth-control-at-sydney-pharmacy-for-religious-reasons/news-story/a9a65026173ab576db68416dda926362,3
News,2024_06_13_22,First date sex act leaves woman in hospital,https://www.news.com.au/lifestyle/real-life/news-life/gold-coast-woman-hospitalised-after-sex-mishap-on-first-date/news-story/1490efe71ed315db6f78032ea8270737,4
