publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_14_11,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.smh.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,1
SMH,2024_06_14_11,Scott Morrison denied membership of Sydney’s all-male Australian Club,https://www.smh.com.au/cbd/scott-morrison-denied-membership-of-sydney-s-all-male-australian-club-20240612-p5jlcq.html,2
SMH,2024_06_14_11,Dutton’s policy of astonishing weakness risks a Liberal wasteland,https://www.smh.com.au/politics/federal/dutton-s-policy-of-astonishing-weakness-risks-a-liberal-wasteland-20240612-p5jl64.html,3
SMH,2024_06_14_11,Cloud-seeding program over Snowy Hydro suspended,https://www.smh.com.au/national/nsw/cloud-seeding-program-over-snowy-hydro-suspended-20240613-p5jlgb.html,4
SMH,2024_06_14_11,The world’s 50 greatest travel bargains right now,https://www.smh.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,5
SMH,2024_06_14_11,"Two dangerous choke points, two near misses. Vivid’s crowd crush problem",https://www.smh.com.au/national/nsw/two-dangerous-choke-points-two-near-misses-vivid-s-crowd-crush-problem-20240612-p5jl5z.html,6
SMH,2024_06_14_11,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.smh.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,7
SMH,2024_06_14_11,Jail for hit-run philanthropist who killed boys during ‘deadly game of chase’,https://www.smh.com.au/world/north-america/jail-for-hit-run-philanthropist-who-killed-boys-during-deadly-game-of-chase-20240613-p5jlen.html,8
SMH,2024_06_14_11,Lunch and a beer at a hatted restaurant for just $25? 10 of Sydney CBD’s best lunch specials,https://www.smh.com.au/goodfood/sydney-eating-out/lunch-and-a-beer-at-a-hatted-restaurant-for-just-25-10-of-sydney-cbd-s-best-lunch-specials-20240612-p5jl8r.html,9
ABC,2024_06_14_11,"analysis:
America's Supreme Court just took some heat out of a fight that could have been hard for Trump to win",https://www.abc.net.au/news/2024-06-14/abortion-court-trump-biden-week-in-us-politics-jade-macmillan/103976928,1
ABC,2024_06_14_11,Billionaire Elon Musk's record-breaking $US56 billion pay package approved by Tesla shareholders,https://www.abc.net.au/news/2024-06-14/tesla-shareholders-approve-elon-musk-billion-dollar-pay-package/103977172,2
ABC,2024_06_14_11,Frigid start to winter for south-east states as Melbourne shivers through coldest day in five years,https://www.abc.net.au/news/2024-06-14/nsw-cold-snap-south-east-australia-melbourne/103975574,3
ABC,2024_06_14_11,Henry Winkler describes 'amazing adventure' of fire evacuation in Dublin,https://www.abc.net.au/news/2024-06-14/henry-winkler-rescued-by-dublin-fire-brigade/103977346,4
ABC,2024_06_14_11,It's estimated each school discards at least 100kg of uniforms a year. Here's what this school did with theirs,https://www.abc.net.au/news/2024-06-14/newcastle-school-donates-uniforms-to-fijian-students/103918134,5
News,2024_06_14_11,Woman parades naked through airport,https://www.news.com.au/travel/travel-updates/incidents/shocking-moment-furious-female-passenger-struts-naked-through-airport-security-in-protest-over-fee/news-story/3272f897744a4a9793eecf292acc92b3,1
News,2024_06_14_11,Secret Bible text changes everything,https://www.news.com.au/technology/science/archaeology/a-roman-emperor-ordered-dozens-of-biblical-texts-to-be-destroyed-and-almost-all-were-but-a-dogeared-fragment-in-a-german-library-has-turned-out-to-be-the-real-thing/news-story/a1e32cec576803997e6b5bd00585c86b,2
News,2024_06_14_11,Mum’s dress at wedding sparks heated debate,https://www.news.com.au/lifestyle/real-life/news-life/wrong-occasion-mother-of-the-brides-dress-sparks-heated-debate/news-story/10a832204e4449d7fb2087d7d9f52e65,3
News,2024_06_14_11,Pop star facing multiple rape charges,https://www.news.com.au/entertainment/music/spandau-ballet-singer-facing-multiple-rape-charges/news-story/22b53b7df91f96f91fbac5fbc20c6333,4
News,2024_06_14_11,Aussie woman denied item at Sydney chemist,https://www.news.com.au/lifestyle/real-life/news-life/woman-denied-birth-control-at-sydney-pharmacy-for-religious-reasons/news-story/a9a65026173ab576db68416dda926362,5
