publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_14_09,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.smh.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,1
SMH,2024_06_14_09,Scott Morrison denied membership of Sydney’s all-male Australian Club,https://www.smh.com.au/cbd/scott-morrison-denied-membership-of-sydney-s-all-male-australian-club-20240612-p5jlcq.html,2
SMH,2024_06_14_09,Dutton’s policy of astonishing weakness risks a Liberal wasteland,https://www.smh.com.au/politics/federal/dutton-s-policy-of-astonishing-weakness-risks-a-liberal-wasteland-20240612-p5jl64.html,3
SMH,2024_06_14_09,"Two dangerous choke points, two near misses. Vivid’s crowd crush problem",https://www.smh.com.au/national/nsw/two-dangerous-choke-points-two-near-misses-vivid-s-crowd-crush-problem-20240612-p5jl5z.html,4
SMH,2024_06_14_09,Cloud seeding program over Snowy Hydro suspended,https://www.smh.com.au/national/nsw/cloud-seeding-program-over-snowy-hydro-suspended-20240613-p5jlgb.html,5
SMH,2024_06_14_09,"‘We wanted it so badly’: Just like mum Hayley Lewis, Kai Taylor is now an Olympian",https://www.smh.com.au/sport/swimming/we-wanted-it-so-badly-just-like-mum-hayley-lewis-taylor-is-now-an-olympian-20240612-p5jl8y.html,6
SMH,2024_06_14_09,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.smh.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,7
SMH,2024_06_14_09,Jail for hit-run philanthropist who killed boys during ‘deadly game of chase’,https://www.smh.com.au/world/north-america/jail-for-hit-run-philanthropist-who-killed-boys-during-deadly-game-of-chase-20240613-p5jlen.html,8
SMH,2024_06_14_09,Lunch and a beer at a hatted restaurant for just $25? 10 of Sydney CBD’s best lunch specials,https://www.smh.com.au/goodfood/sydney-eating-out/lunch-and-a-beer-at-a-hatted-restaurant-for-just-25-10-of-sydney-cbd-s-best-lunch-specials-20240612-p5jl8r.html,9
ABC,2024_06_14_09,Frigid start to winter for south-east states as Melbourne shivers through coldest day in five years,https://www.abc.net.au/news/2024-06-14/nsw-cold-snap-south-east-australia-melbourne/103975574,1
ABC,2024_06_14_09,'It's a controversial topic': Data shows tongue-tie procedures have skyrocketed in 30 years,https://www.abc.net.au/news/2024-06-14/tongue-tie-release-australia-parents-health-care-professionals/103923260,2
ABC,2024_06_14_09,Are nicotine pouches the next vape? Authorities warn Australia is being flooded with them,https://www.abc.net.au/news/2024-06-14/organised-crime-links-to-huge-increase-nicotine-pouch-seizures/103960558,3
ABC,2024_06_14_09,'My ex pretended he couldn't pack a dishwasher': Readers share experiences with weaponised incompetence,https://www.abc.net.au/news/2024-06-14/readers-share-their-experience-with-weaponised-incompetence/103962650,4
ABC,2024_06_14_09,"These women want to be sterilised — they have to fight the law, their country, family and history",https://www.abc.net.au/news/2024-06-14/women-launch-lawsuit-in-japan-to-undergo-sterilisation/103971122,5
News,2024_06_14_09,Woman parades naked through airport,https://www.news.com.au/travel/travel-updates/incidents/shocking-moment-furious-female-passenger-struts-naked-through-airport-security-in-protest-over-fee/news-story/3272f897744a4a9793eecf292acc92b3,1
News,2024_06_14_09,Secret Bible text changes everything,https://www.news.com.au/technology/science/archaeology/a-roman-emperor-ordered-dozens-of-biblical-texts-to-be-destroyed-and-almost-all-were-but-a-dogeared-fragment-in-a-german-library-has-turned-out-to-be-the-real-thing/news-story/a1e32cec576803997e6b5bd00585c86b,2
News,2024_06_14_09,Mum’s dress at wedding sparks heated debate,https://www.news.com.au/lifestyle/real-life/news-life/wrong-occasion-mother-of-the-brides-dress-sparks-heated-debate/news-story/10a832204e4449d7fb2087d7d9f52e65,3
News,2024_06_14_09,Pop star facing multiple rape charges,https://www.news.com.au/entertainment/music/spandau-ballet-singer-facing-multiple-rape-charges/news-story/22b53b7df91f96f91fbac5fbc20c6333,4
News,2024_06_14_09,Aussie woman denied item at Sydney chemist,https://www.news.com.au/lifestyle/real-life/news-life/woman-denied-birth-control-at-sydney-pharmacy-for-religious-reasons/news-story/a9a65026173ab576db68416dda926362,5
The Guardian,2024_06_14_09,Judge in Greg Lynn murder trial says jury can’t find him guilty of manslaughter as an alternate verdict,https://www.theguardian.com/australia-news/article/2024/jun/13/greg-lynn-trial-jetstar-pilot-alleged-murder-campers-russell-hill-carol-clay-manslaughter-ntwnfb,1
The Guardian,2024_06_14_09,Don’t you know who I am? Why vox-poppers failing to spot celebrities is such a good thing,https://www.theguardian.com/film/article/2024/jun/13/dont-you-know-who-i-am-why-vox-poppers-failing-to-spot-celebrities-is-such-a-good-thing,2
The Guardian,2024_06_14_09,"‘The most promiscuous man in town’: the life, loves and legendary sex parties of Dennis Severs",https://www.theguardian.com/stage/article/2024/jun/13/promiscuous-life-loves-sex-parties-dennis-severs-house-legendary-sex-parties,3
The Guardian,2024_06_14_09,Tesla shareholders approve CEO Elon Musk’s $45bn pay package,https://www.theguardian.com/business/article/2024/jun/13/tesla-shareholders-approve-elon-musk-pay,4
The Guardian,2024_06_14_09,Trump serenaded by Republicans on first visit to Capitol since January 6,https://www.theguardian.com/us-news/article/2024/jun/13/trump-capitol-hill-republicans,5
The Guardian,2024_06_14_09,"Live
Australia news live: six more charged over riot outside Wakeley church; Jason Clare says social media ‘cesspit’ needs a technological fix to protect children",https://www.theguardian.com/australia-news/live/2024/jun/14/australia-news-live-bird-flu-it-audit-social-media-ban-cost-of-living-crisis-climate-albanese-dutton-vic-nsw-qld-ntwnfb,6
The Guardian,2024_06_14_09,"Clean v green: ‘disgust wins out’ over eco ideals when doing laundry, study finds",https://www.theguardian.com/environment/article/2024/jun/13/clean-v-green-disgust-eco-ideals-laundry-study,7
The Guardian,2024_06_14_09,‘Thanks for the free rent’: Cheng Lei jokes about China detention in comedy debut,https://www.theguardian.com/australia-news/article/2024/jun/13/thanks-for-the-free-rent-cheng-lei-jokes-about-china-detention-in-comedy-debut,8
The Guardian,2024_06_14_09,Fifth case of leprosy recorded in Australia for 2024,https://www.theguardian.com/australia-news/article/2024/jun/13/fifth-case-of-leprosy-recorded-in-australia-for-2024,9
The Guardian,2024_06_14_09,Queensland Labor shelves reforms to stop faith-based schools discriminating against gay teachers,https://www.theguardian.com/australia-news/article/2024/jun/14/queensland-labor-shelves-reforms-to-stop-faith-based-schools-discriminating-against-gay-teachers,10
The Age,2024_06_14_09,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.theage.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,1
The Age,2024_06_14_09,The way children are taught to read in Victoria is about to change,https://www.theage.com.au/national/victoria/the-way-children-are-taught-to-read-in-victoria-is-about-to-change-20240607-p5jk7u.html,2
The Age,2024_06_14_09,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.theage.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,3
The Age,2024_06_14_09,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,4
The Age,2024_06_14_09,Petracca’s season over as Melbourne great puts heat on Goodwin,https://www.theage.com.au/sport/afl/demons-superstar-christan-petracca-to-miss-the-rest-of-the-season-20240613-p5jlkq.html,5
The Age,2024_06_14_09,The world’s 50 greatest travel bargains right now,https://www.theage.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,6
The Age,2024_06_14_09,Millie thought she was safe getting an Uber home. Her driver was a predatory impostor,https://www.theage.com.au/national/victoria/millie-thought-she-was-safe-getting-an-uber-home-her-driver-was-a-predatory-impostor-20240613-p5jljw.html,7
The Age,2024_06_14_09,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.theage.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,8
The Age,2024_06_14_09,Lunch at a hatted restaurant for just $15? 10 of Melbourne CBD’s best lunch specials,https://www.theage.com.au/goodfood/melbourne-eating-out/10-of-melbourne-s-best-cbd-lunch-specials-including-a-hatted-fave-doing-warming-15-bowls-20240611-p5jkxo.html,9
Brisbane Times,2024_06_14_09,"Boosted by Hammer’s wonder try, Dolphins beat Sharks in thriller",https://www.brisbanetimes.com.au/sport/nrl/nrl-round-15-live-cronulla-sharks-v-dolphins-at-pointsbet-stadium-20240613-p5jlh0.html,1
Brisbane Times,2024_06_14_09,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,2
Brisbane Times,2024_06_14_09,"As it happened: Brisbane on Thursday, June 13",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-billion-dollar-hole-in-bcc-budget-brisbane-a-bleisure-hotspot-qld-swim-stars-break-world-record-20240612-p5jl7s.html,3
Brisbane Times,2024_06_14_09,Housing and dumped hydro details in LNP’s election-focused budget reply,https://www.brisbanetimes.com.au/politics/queensland/housing-and-dumped-hydro-details-in-lnp-s-election-focused-budget-reply-20240613-p5jleu.html,4
Brisbane Times,2024_06_14_09,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,5
Brisbane Times,2024_06_14_09,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,6
Brisbane Times,2024_06_14_09,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,7
Brisbane Times,2024_06_14_09,Qld eyes existing tolls to help fund new Gympie Road bypass tunnel,https://www.brisbanetimes.com.au/politics/queensland/qld-eyes-existing-tolls-to-help-fund-new-gympie-road-bypass-tunnel-20240612-p5jl4g.html,8
Brisbane Times,2024_06_14_09,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,9
9News,2024_06_14_09,Million-dollar reward on offer over 1980 murder of Melbourne woman Maria James in her bookstore - 9News,https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvbWFyaWEtamFtZXMtMS1taWxsaW9uLWRvbGxhci1yZXdhcmQtdGhvcm5idXJ5LW1lbGJvdXJuZS1ib29rc2hvcC1tdXJkZXIvMWIxNjUyNTItMDUzYi00YjFiLTliM2YtY2ViZDZiZWI2ZThh0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,1
ABC News,2024_06_14_09,Prolonged cold snap across eastern Australia to last at least a week - ABC News,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmFiYy5uZXQuYXUvbmV3cy8yMDI0LTA2LTE0L25zdy1jb2xkLXNuYXAtc291dGgtZWFzdC1hdXN0cmFsaWEtbWVsYm91cm5lLzEwMzk3NTU3NNIBKGh0dHBzOi8vYW1wLmFiYy5uZXQuYXUvYXJ0aWNsZS8xMDM5NzU1NzQ?oc=5&hl=en-US&gl=US&ceid=US:en,2
The Age,2024_06_14_09,Millie thought she was safe getting an Uber home. Her driver was a predatory impostor - The Age,https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL3ZpY3RvcmlhL21pbGxpZS10aG91Z2h0LXNoZS13YXMtc2FmZS1nZXR0aW5nLWFuLXViZXItaG9tZS1oZXItZHJpdmVyLXdhcy1hLXByZWRhdG9yeS1pbXBvc3Rvci0yMDI0MDYxMy1wNWpsancuaHRtbNIBlQFodHRwczovL2FtcC50aGVhZ2UuY29tLmF1L25hdGlvbmFsL3ZpY3RvcmlhL21pbGxpZS10aG91Z2h0LXNoZS13YXMtc2FmZS1nZXR0aW5nLWFuLXViZXItaG9tZS1oZXItZHJpdmVyLXdhcy1hLXByZWRhdG9yeS1pbXBvc3Rvci0yMDI0MDYxMy1wNWpsancuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,3
9News,2024_06_14_09,G7 leaders agree to loan Ukraine billions of dollars funded by frozen Russian assets - 9News,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LjluZXdzLmNvbS5hdS93b3JsZC9nNy1sZWFkZXJzLXRvLWxlbmQtdWtyYWluZS1iaWxsaW9ucy1vZi1kb2xsYXJzLzcxMDJmYjUzLWI1ZWQtNDMyNC05ZGI5LWQ1ZWQzNDUzNWJkYdIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlLzcxMDJmYjUzLWI1ZWQtNDMyNC05ZGI5LWQ1ZWQzNDUzNWJkYQ?oc=5&hl=en-US&gl=US&ceid=US:en,4
9News,2024_06_14_09,US President Joe Biden rules out commuting son Hunter's sentence after gun crimes conviction - 9News,https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy45bmV3cy5jb20uYXUvd29ybGQvaHVudGVyLWJpZGVuLXNlbnRlbmNlLWpvZS1iaWRlbi1ydWxlcy1vdXQtY29tbXV0aW5nLWNvdXJ0LXB1bmlzaG1lbnQvOTZjYzI5M2YtZGU5Zi00ZWRjLTk1ZTMtMDdlYjdkNTExNTA40gFFaHR0cHM6Ly9hbXAuOW5ld3MuY29tLmF1L2FydGljbGUvOTZjYzI5M2YtZGU5Zi00ZWRjLTk1ZTMtMDdlYjdkNTExNTA4?oc=5&hl=en-US&gl=US&ceid=US:en,5
