publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_14_20,Cloud-seeding program over Snowy Hydro suspended,https://www.smh.com.au/national/nsw/cloud-seeding-program-over-snowy-hydro-suspended-20240613-p5jlgb.html,1
SMH,2024_06_14_20,Scott Morrison denied membership of Sydney’s all-male Australian Club,https://www.smh.com.au/cbd/scott-morrison-denied-membership-of-sydney-s-all-male-australian-club-20240612-p5jlcq.html,2
SMH,2024_06_14_20,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.smh.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,3
SMH,2024_06_14_20,The MP with four jobs and the multimillion-dollar property development,https://www.smh.com.au/national/nsw/the-mp-with-four-jobs-and-the-multimillion-dollar-property-development-20240613-p5jlib.html,4
SMH,2024_06_14_20,Independents fight for survival as Sydney’s election battlelines redrawn,https://www.smh.com.au/politics/federal/federal-seat-of-north-sydney-to-be-abolished-20240614-p5jlql.html,5
SMH,2024_06_14_20,Australia news as it happened: G7 summit opens with deal to use Russian assets for Ukraine; Coalition to push for social media reform,https://www.smh.com.au/national/australia-news-live-g7-summit-opens-with-deal-to-use-russian-assets-for-ukraine-coalition-to-push-for-laws-forcing-social-media-to-check-users-ages-20240614-p5jlpq.html,6
SMH,2024_06_14_20,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.smh.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,7
SMH,2024_06_14_20,The world’s 50 greatest travel bargains right now,https://www.smh.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,8
SMH,2024_06_14_20,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.smh.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,9
ABC,2024_06_14_20,"Ashton Jones died while attempting to break into his neighbour's home, his killer has been sentenced",https://www.abc.net.au/news/2024-06-14/tas-caleb-adams-sentence-for-stabbing-home-intruder/103926762,1
ABC,2024_06_14_20,"Man who raped 12yo girl on Adelaide train can't or won't control sexual instincts, prosecutors argue",https://www.abc.net.au/news/2024-06-14/train-child-rapist-dylan-lloyd-has-case-sent-to-supreme-court/103980176,2
ABC,2024_06_14_20,Canberra man who raped woman and wrote on her with permanent marker faces sentencing,https://www.abc.net.au/news/2024-06-14/canberra-man-rape-wrote-on-woman-faces-sentencing/103978464,3
ABC,2024_06_14_20,Teen news anchor says popular news service would've never started under kids' social media ban,https://www.abc.net.au/news/2024-06-14/leonardo-puglisi-slams-bi-partisan-under-16-social-media-ban/103978462,4
ABC,2024_06_14_20,"'One narrow path to unanimous' guilty verdicts in Greg Lynn trial, jurors told",https://www.abc.net.au/news/2024-06-14/greg-lynn-murder-trial-carol-clay-russell-hill/103978888,5
News,2024_06_14_20,Shock as cult favourite stores to close,https://www.news.com.au/finance/business/retail/cant-spend-7-on-a-donut-rising-costofliving-takes-a-bite-out-of-hipster-fad/news-story/fbfe1ae216e186cca2ad724548b8bfb2,1
News,2024_06_14_20,‘Not paying rent’: Man booted from cafe,https://www.news.com.au/lifestyle/food/eat/move-on-journalist-kicked-out-of-new-zealand-cafe-after-on-hour/news-story/9da0ae8ad69499baa22b603a68a8ae1a,2
News,2024_06_14_20,Top bank fires workers for sneaky WFH trick,https://www.news.com.au/finance/work/top-bank-fires-workers-for-sneaky-wfh-trick/news-story/edc5e9fa02b0ee2771a7f5a80ba5be4b,3
News,2024_06_14_20,Nation burns as President stokes chaos,https://www.news.com.au/finance/economy/world-economy/tried-to-perpetrate-a-coup-dtat-argentina-erupts-into-chaotic-riots-as-farright-president-javier-milei-pushed-controversial-agenda/news-story/96da74976c7446d59b8c423e12f6dd9c,4
News,2024_06_14_20,‘WTF’: Sad Kerr video rocks football world,https://www.news.com.au/sport/football/dont-do-that-again-sad-sam-kerr-chelsea-hoax-rocks-football-world/news-story/e79a6b8b30bc7b76820cb704cab483ea,5
The Guardian,2024_06_14_20,Australia’s south-east to endure more wintry weather after Melbourne records coldest day in five years,https://www.theguardian.com/australia-news/article/2024/jun/14/melbourne-records-coldest-day-in-five-years-as-wintry-weather-blankets-australias-south-east,1
The Guardian,2024_06_14_20,"Live
Middle East live: Hamas official says nobody knows how many of the remaining hostages are alive",https://www.theguardian.com/world/live/2024/jun/14/middle-east-crisis-israel-gaza-war-hostages-hezbollah-lebanon-ceasefire,2
The Guardian,2024_06_14_20,US and South Korea sound warning amid reports Putin is headed to North Korea,https://www.theguardian.com/world/article/2024/jun/14/vladimir-putin-north-korea-visit-us-south-korea-ukraine-war-weapons,3
The Guardian,2024_06_14_20,Cold enthusiasts and dampness stans it is your time to shine. Here are some handy tips for surviving winter,https://www.theguardian.com/commentisfree/picture/2024/jun/14/cold-enthusiasts-and-dampness-stans-it-is-your-time-to-shine-here-are-some-handy-tips-for-surviving-winter,4
