publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_14_18,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.smh.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,1
SMH,2024_06_14_18,Cloud-seeding program over Snowy Hydro suspended,https://www.smh.com.au/national/nsw/cloud-seeding-program-over-snowy-hydro-suspended-20240613-p5jlgb.html,2
SMH,2024_06_14_18,Scott Morrison denied membership of Sydney’s all-male Australian Club,https://www.smh.com.au/cbd/scott-morrison-denied-membership-of-sydney-s-all-male-australian-club-20240612-p5jlcq.html,3
SMH,2024_06_14_18,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.smh.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,4
SMH,2024_06_14_18,The MP with four jobs and the multimillion-dollar property development,https://www.smh.com.au/national/nsw/the-mp-with-four-jobs-and-the-multimillion-dollar-property-development-20240613-p5jlib.html,5
SMH,2024_06_14_18,Australia news LIVE: G7 summit opens with deal to use Russian assets for Ukraine; Coalition to push for social media reform,https://www.smh.com.au/national/australia-news-live-g7-summit-opens-with-deal-to-use-russian-assets-for-ukraine-coalition-to-push-for-laws-forcing-social-media-to-check-users-ages-20240614-p5jlpq.html,6
SMH,2024_06_14_18,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.smh.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,7
SMH,2024_06_14_18,The world’s 50 greatest travel bargains right now,https://www.smh.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,8
SMH,2024_06_14_18,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.smh.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,9
ABC,2024_06_14_18,"Ashton Jones died while attempting to break into his neighbour's home, his killer has been sentenced",https://www.abc.net.au/news/2024-06-14/tas-caleb-adams-sentence-for-stabbing-home-intruder/103926762,1
ABC,2024_06_14_18,"Man who raped 12yo girl on Adelaide train can't or won't control sexual instincts, prosecutors argue",https://www.abc.net.au/news/2024-06-14/train-child-rapist-dylan-lloyd-has-case-sent-to-supreme-court/103980176,2
ABC,2024_06_14_18,Canberra man who raped woman and wrote on her with permanent marker faces sentencing,https://www.abc.net.au/news/2024-06-14/canberra-man-rape-wrote-on-woman-faces-sentencing/103978464,3
ABC,2024_06_14_18,The agonising margin that sees world record holder Cate Campbell miss out on the race of the championships,https://www.abc.net.au/news/2024-06-14/australian-swimming-trials-olympics-100m-free-cate-campbell/103977744,4
ABC,2024_06_14_18,"'One narrow path to unanimous' guilty verdicts in Greg Lynn trial, jurors told",https://www.abc.net.au/news/2024-06-14/greg-lynn-murder-trial-carol-clay-russell-hill/103978888,5
News,2024_06_14_18,Shock as cult favourite stores to close,https://www.news.com.au/finance/business/retail/cant-spend-7-on-a-donut-rising-costofliving-takes-a-bite-out-of-hipster-fad/news-story/fbfe1ae216e186cca2ad724548b8bfb2,1
News,2024_06_14_18,‘Not paying rent’: Man booted from cafe,https://www.news.com.au/lifestyle/food/eat/move-on-journalist-kicked-out-of-new-zealand-cafe-after-on-hour/news-story/9da0ae8ad69499baa22b603a68a8ae1a,2
News,2024_06_14_18,Top bank fires workers for sneaky WFH trick,https://www.news.com.au/finance/work/top-bank-fires-workers-for-sneaky-wfh-trick/news-story/edc5e9fa02b0ee2771a7f5a80ba5be4b,3
News,2024_06_14_18,Nation burns as President stokes chaos,https://www.news.com.au/finance/economy/world-economy/tried-to-perpetrate-a-coup-dtat-argentina-erupts-into-chaotic-riots-as-farright-president-javier-milei-pushed-controversial-agenda/news-story/96da74976c7446d59b8c423e12f6dd9c,4
News,2024_06_14_18,‘WTF’: Sad Kerr video rocks football world,https://www.news.com.au/sport/football/dont-do-that-again-sad-sam-kerr-chelsea-hoax-rocks-football-world/news-story/e79a6b8b30bc7b76820cb704cab483ea,5
The Guardian,2024_06_14_18,Australia’s south-east to endure more wintry weather after Melbourne records coldest day in five years,https://www.theguardian.com/australia-news/article/2024/jun/14/melbourne-records-coldest-day-in-five-years-as-wintry-weather-blankets-australias-south-east,1
The Guardian,2024_06_14_18,Police investigate after pro-Palestinian slogans graffitied on Canberra war memorial – as it happened,https://www.theguardian.com/australia-news/live/2024/jun/14/australia-news-live-bird-flu-it-audit-social-media-ban-cost-of-living-crisis-climate-albanese-dutton-vic-nsw-qld-ntwnfb,2
The Guardian,2024_06_14_18,US and South Korea sound warning amid reports Putin is headed to North Korea,https://www.theguardian.com/world/article/2024/jun/14/vladimir-putin-north-korea-visit-us-south-korea-ukraine-war-weapons,3
The Guardian,2024_06_14_18,US woman faces up to 30 years in prison over bong water: ‘It’s just so wrong’,https://www.theguardian.com/us-news/article/2024/jun/13/minnesota-woman-bong-water,4
The Guardian,2024_06_14_18,Independent MP Kylea Tink’s electorate of North Sydney to be abolished under AEC proposal,https://www.theguardian.com/australia-news/article/2024/jun/14/independent-mp-kylea-tinks-electorate-of-north-sydney-to-be-abolished-under-aec-proposal,5
The Guardian,2024_06_14_18,Don’t you know who I am? Why vox-poppers failing to spot celebrities is such a good thing,https://www.theguardian.com/film/article/2024/jun/13/dont-you-know-who-i-am-why-vox-poppers-failing-to-spot-celebrities-is-such-a-good-thing,6
The Guardian,2024_06_14_18,Ukraine war briefing: Sanctions to strike at Putin’s oil ‘shadow fleet’,https://www.theguardian.com/world/article/2024/jun/14/ukraine-war-briefing-sanctions-to-strike-at-putins-oil-shadow-fleet,7
