publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_14_04,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.smh.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,1
SMH,2024_06_14_04,Dutton’s policy of astonishing weakness risks a Liberal wasteland,https://www.smh.com.au/politics/federal/dutton-s-policy-of-astonishing-weakness-risks-a-liberal-wasteland-20240612-p5jl64.html,2
SMH,2024_06_14_04,Scott Morrison denied membership of Sydney’s all-male Australian Club,https://www.smh.com.au/cbd/scott-morrison-denied-membership-of-sydney-s-all-male-australian-club-20240612-p5jlcq.html,3
SMH,2024_06_14_04,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.smh.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,4
SMH,2024_06_14_04,Mystery surrounds death of well-known northern beaches surfer,https://www.smh.com.au/national/nsw/mystery-surrounds-death-of-beloved-northern-beaches-surfer-20240613-p5jldn.html,5
SMH,2024_06_14_04,Jail for hit-run philanthropist who killed boys during ‘deadly game of chase’,https://www.smh.com.au/world/north-america/jail-for-hit-run-philanthropist-who-killed-boys-during-deadly-game-of-chase-20240613-p5jlen.html,6
SMH,2024_06_14_04,Lunch and a beer at a hatted restaurant for just $25? 10 of Sydney CBD’s best lunch specials,https://www.smh.com.au/goodfood/sydney-eating-out/lunch-and-a-beer-at-a-hatted-restaurant-for-just-25-10-of-sydney-cbd-s-best-lunch-specials-20240612-p5jl8r.html,7
SMH,2024_06_14_04,The neighbours desperate to stop building being demolished for luxury apartments,https://www.smh.com.au/property/news/the-neighbours-desperate-to-stop-their-building-being-demolished-for-luxury-apartments-20240612-p5jl6m.html,8
SMH,2024_06_14_04,"‘We wanted it so badly’: Just like mum Hayley Lewis, Kai Taylor is now an Olympian",https://www.smh.com.au/sport/swimming/we-wanted-it-so-badly-just-like-mum-hayley-lewis-taylor-is-now-an-olympian-20240612-p5jl8y.html,9
ABC,2024_06_14_04,Close friend of bartender whose photos he manipulated for sexually graphic websites speaks of 'shock',https://www.abc.net.au/news/2024-06-13/andrew-thomas-hayler-sentence-hearing-photos-women-sydney-court/103970704,1
