publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_13_20,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.smh.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,1
SMH,2024_06_13_20,"‘We wanted it so badly’: Just like mum Hayley Lewis, Kai Taylor is now an Olympian",https://www.smh.com.au/sport/swimming/we-wanted-it-so-badly-just-like-mum-hayley-lewis-taylor-is-now-an-olympian-20240612-p5jl8y.html,2
SMH,2024_06_13_20,Why Hayne’s convictions were quashed – and why he might not face a retrial,https://www.smh.com.au/national/nsw/why-hayne-s-convictions-were-quashed-and-why-he-might-not-face-a-retrial-20240612-p5jl5m.html,3
SMH,2024_06_13_20,Mystery surrounds death of well-known northern beaches surfer,https://www.smh.com.au/national/nsw/mystery-surrounds-death-of-beloved-northern-beaches-surfer-20240613-p5jldn.html,4
SMH,2024_06_13_20,Jail for hit-run philanthropist who killed boys during ‘deadly game of chase’,https://www.smh.com.au/world/north-america/jail-for-hit-run-philanthropist-who-killed-boys-during-deadly-game-of-chase-20240613-p5jlen.html,5
SMH,2024_06_13_20,Buckle up: 10 of the world’s most extreme airport runways,https://www.smh.com.au/traveller/inspiration/buckle-up-10-of-the-world-s-most-extreme-airport-runways-20240604-p5jj8h.html,6
SMH,2024_06_13_20,Lunch and a beer at a hatted restaurant for just $25? 10 of Sydney CBD’s best lunch specials,https://www.smh.com.au/goodfood/sydney-eating-out/lunch-and-a-beer-at-a-hatted-restaurant-for-just-25-10-of-sydney-cbd-s-best-lunch-specials-20240612-p5jl8r.html,7
SMH,2024_06_13_20,The neighbours desperate to stop building being demolished for luxury apartments,https://www.smh.com.au/property/news/the-neighbours-desperate-to-stop-their-building-being-demolished-for-luxury-apartments-20240612-p5jl6m.html,8
SMH,2024_06_13_20,"No snow, but queues form as Australia’s first ‘alpine coaster’ opens",https://www.smh.com.au/traveller/travel-news/no-snow-but-queues-form-as-australia-s-first-alpine-coaster-opens-20240606-p5jjup.html,9
News,2024_06_13_20,First pictures of Hayne leaving prison,https://www.news.com.au/sport/nrl/jarryd-hayne-to-learn-fate-as-dday-for-appeal-in-newcastle-rape-case-arrived/news-story/3ad278d0f29c17270318fc57dcb2a405,1
News,2024_06_13_20,First date sex act leaves woman in hospital,https://www.news.com.au/lifestyle/real-life/news-life/gold-coast-woman-hospitalised-after-sex-mishap-on-first-date/news-story/1490efe71ed315db6f78032ea8270737,2
News,2024_06_13_20,‘Should’ve been blurred’: Star’s racy TV outfit,https://www.news.com.au/entertainment/tv/viewers-shocked-by-stars-racy-talk-show-outfit/news-story/8f5c079b24f1665380a8b8c94011de7d,3
News,2024_06_13_20,‘Failure’: Aussie doctor’s Covid bombshell,https://www.news.com.au/lifestyle/health/health-problems/multibilliondollar-failure-aussie-doctors-rip-into-covid-response/news-story/0310c30199e73cbe7392a95cfc3c2c3c,4
