publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_15_21,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.smh.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,1
SMH,2024_06_15_21,Michael Mosley’s death reminded me of what an ER doctor once told me,https://www.smh.com.au/lifestyle/life-and-relationships/michael-mosley-s-death-reminded-me-of-what-an-er-doctor-once-told-me-20240613-p5jlk5.html,2
SMH,2024_06_15_21,"Shopping bag mogul secretly lists Rose Bay trophy home for $75m, buys something better",https://www.smh.com.au/property/news/shopping-bag-mogul-secretly-lists-rose-bay-trophy-home-for-75m-buys-something-better-20240613-p5jlfv.html,3
SMH,2024_06_15_21,‘Close to out of control’: Boeing 737 plunged within 120 metres of ocean near Hawaii,https://www.smh.com.au/world/north-america/close-to-out-of-control-boeing-737-plunged-within-120-metres-of-ocean-near-hawaii-20240615-p5jm0x.html,4
SMH,2024_06_15_21,"Trump is the ‘biggest threat’ to NSW economy and jobs, treasurer warns",https://www.smh.com.au/politics/nsw/trump-is-the-biggest-threat-to-our-economy-and-jobs-20240614-p5jlr4.html,5
SMH,2024_06_15_21,Traveller Letters: Jetstar’s business class is barely economy standard,https://www.smh.com.au/traveller/travel-news/traveller-letters-jetstar-s-business-class-is-barely-economy-standard-20240613-p5jlgs.html,6
SMH,2024_06_15_21,‘Not out of the woods’: Princess of Wales gives update on cancer treatment,https://www.smh.com.au/world/europe/kate-princess-of-wales-gives-update-on-cancer-treatment-20240615-p5jlyx.html,7
SMH,2024_06_15_21,Massive offshore wind zone for Illawarra coast gets green light,https://www.smh.com.au/environment/climate-change/massive-offshore-wind-zone-for-illawarra-coast-gets-go-ahead-20240614-p5jly3.html,8
SMH,2024_06_15_21,Parents left in the dark after principal and deputies leave north shore school,https://www.smh.com.au/national/nsw/parents-left-in-the-dark-after-principal-and-deputies-leave-north-shore-school-20240614-p5jlu0.html,9
ABC,2024_06_15_21,"Princess Catherine arrives at Trooping the Colour, making her first public appearance in months",https://www.abc.net.au/news/2024-06-15/kate-middleton-trooping-the-colour-first-public-appearance/103983254,1
ABC,2024_06_15_21,Tributes flow for 'inspirational' Cate Campbell after Olympic Games bid ends,https://www.abc.net.au/news/2024-06-15/tributes-flow-for-cate-campbell-as-olympic-dream-ends/103983326,2
ABC,2024_06_15_21,"Australian premiers are vying to host King Charles and Queen Camilla, but one expert says this state will be hard to pass up",https://www.abc.net.au/news/2024-06-15/states-vying-to-host-king-charles-and-queen-camilla/103972160,3
ABC,2024_06_15_21,Mel made a prank call to a hospital where Kate Middleton was a patient. The nurse who answered ended up dead,https://www.abc.net.au/news/2024-06-15/mel-greig-royal-prank-call-boss/103956914,4
ABC,2024_06_15_21,'Immensely sad time': English football club announces the death of internationally capped goalkeeper,https://www.abc.net.au/news/2024-06-15/martija-sarkic-millwall-goalkeeper-dies-aged-26/103983264,5
News,2024_06_15_21,Top bank fires workers for sneaky WFH trick,https://www.news.com.au/finance/work/top-bank-fires-workers-for-sneaky-wfh-trick/news-story/edc5e9fa02b0ee2771a7f5a80ba5be4b,1
News,2024_06_15_21,Shock as cult favourite stores to close,https://www.news.com.au/finance/business/retail/cant-spend-7-on-a-donut-rising-costofliving-takes-a-bite-out-of-hipster-fad/news-story/fbfe1ae216e186cca2ad724548b8bfb2,2
News,2024_06_15_21,‘Not paying rent’: Man booted from cafe,https://www.news.com.au/lifestyle/food/eat/move-on-journalist-kicked-out-of-new-zealand-cafe-after-on-hour/news-story/9da0ae8ad69499baa22b603a68a8ae1a,3
News,2024_06_15_21,Nation burns as President stokes chaos,https://www.news.com.au/finance/economy/world-economy/tried-to-perpetrate-a-coup-dtat-argentina-erupts-into-chaotic-riots-as-farright-president-javier-milei-pushed-controversial-agenda/news-story/96da74976c7446d59b8c423e12f6dd9c,4
News,2024_06_15_21,"All staff sacked, $2 million company collapse",https://www.news.com.au/finance/work/at-work/tradie-business-collapses-into-liquidation-owing-more-than-2m-all-staff-terminated/news-story/36a5691da0aa847e3178c41829075592,5
The Guardian,2024_06_15_21,Sydney to Melbourne in four hours: meet the man who seriously believes in high-speed rail for Australia,https://www.theguardian.com/australia-news/article/2024/jun/15/australia-high-speed-rail-trains-plan-tim-parker-hsra,1
The Guardian,2024_06_15_21,"Cheap, cheerful and booming: the Australian stores selling food at huge discounts",https://www.theguardian.com/australia-news/article/2024/jun/15/discount-food-stores-shops-australia-cheaper-buy-miles-melbourne-beyond-best-before-sydney,2
The Guardian,2024_06_15_21,‘Whispering in his ear’: how Holly Valance became a cheerleader for the radical right,https://www.theguardian.com/politics/article/2024/jun/15/its-a-holly-party-how-valance-rose-to-become-reform-uk-royalty,3
The Guardian,2024_06_15_21,A loan until death: what happens when your mortgage outlives your career?,https://www.theguardian.com/australia-news/article/2024/jun/15/paying-with-your-life-what-happens-when-your-mortgage-outlives-your-career,4
The Guardian,2024_06_15_21,From cold showers to hot tomatoes: 10 of Michael Mosley’s top health tips,https://www.theguardian.com/media/article/2024/jun/15/from-cold-showers-to-hot-tomatoes-michael-mosley-top-health-tips,5
The Guardian,2024_06_15_21,Princess of Wales makes first public appearance since cancer diagnosis,https://www.theguardian.com/uk-news/article/2024/jun/15/princess-of-wales-catherine-arrives-at-first-public-appearance-since-cancer-diagnosis,6
The Guardian,2024_06_15_21,Blind date: ‘We completely lost track of time and chatted for hours’,https://www.theguardian.com/lifeandstyle/article/2024/jun/15/blind-date-rebecca-lars,7
The Guardian,2024_06_15_21,"Kevin Campbell, former Arsenal and Everton striker, dies aged 54",https://www.theguardian.com/football/article/2024/jun/15/kevin-campbell-former-arsenal-and-everton-striker-dies-aged-54,8
The Guardian,2024_06_15_21,"Matija Sarkic, Millwall and Montenegro goalkeeper, dies aged 26",https://www.theguardian.com/football/article/2024/jun/15/matija-sarkic-millwall-and-montenegro-goalkeeper-dies-aged-26,9
The Guardian,2024_06_15_21,"Dubai influencer fined €1,800 for trespassing on Sardinia’s pink beach",https://www.theguardian.com/world/article/2024/jun/15/dubai-influencer-fined-for-trespassing-on-sardinia-pink-beach-spiaggia-rosa,10
The Age,2024_06_15_21,Teachers told to ignore Victoria’s phonics push as union lashes deputy premier,https://www.theage.com.au/national/victoria/teachers-told-to-ignore-government-s-phonics-push-as-union-lashes-deputy-premier-20240614-p5jlvh.html,1
The Age,2024_06_15_21,Man from family linked to the AFL charged with rapes,https://www.theage.com.au/national/victoria/man-from-family-linked-to-the-afl-charged-with-rapes-20240614-p5jlwv.html,2
The Age,2024_06_15_21,ACTU head Sally McManus silent on John Setka’s threats and insults,https://www.theage.com.au/sport/afl/a-massive-impact-afl-chief-defends-mcburney-after-setka-threat-20240614-p5jlse.html,3
The Age,2024_06_15_21,‘Fried noodles #23’: Witness’s new detail raises crucial question in Farquharson case,https://www.theage.com.au/national/victoria/fried-noodles-23-witness-s-new-detail-raises-crucial-question-in-farquharson-case-20240612-p5jl9l.html,4
The Age,2024_06_15_21,AFL 2024 round 14 LIVE updates: Amartey drives Swans comeback against Crows; Dusty Martin eyes off game No.301,https://www.theage.com.au/sport/afl/afl-2024-round-14-live-updates-western-bulldogs-fremantle-dockers-face-off-before-martin-s-300th-for-tigers-20240614-p5jlyv.html,5
The Age,2024_06_15_21,Michael Mosley’s death reminded me of what an ER doctor once told me,https://www.theage.com.au/lifestyle/life-and-relationships/michael-mosley-s-death-reminded-me-of-what-an-er-doctor-once-told-me-20240613-p5jlk5.html,6
The Age,2024_06_15_21,‘Not out of the woods’: Princess of Wales gives update on cancer treatment,https://www.theage.com.au/world/europe/kate-princess-of-wales-gives-update-on-cancer-treatment-20240615-p5jlyx.html,7
The Age,2024_06_15_21,‘The fakes are getting better’: Restaurants hit with counterfeit money crime,https://www.theage.com.au/goodfood/the-fakes-are-getting-better-restaurants-hit-with-counterfeit-money-crime-20240614-p5jlrc.html,8
The Age,2024_06_15_21,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.theage.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,9
Brisbane Times,2024_06_15_21,NRL round 15 LIVE: Parramatta Eels v Sydney Roosters,https://www.brisbanetimes.com.au/sport/nrl/nrl-round-15-live-parramatta-eels-v-sydney-roosters-20240614-p5jly5.html,1
Brisbane Times,2024_06_15_21,Michael Mosley’s death reminded me of what an ER doctor once told me,https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/michael-mosley-s-death-reminded-me-of-what-an-er-doctor-once-told-me-20240613-p5jlk5.html,2
Brisbane Times,2024_06_15_21,How to retire sooner with less (and still be comfortable),https://www.brisbanetimes.com.au/money/super-and-retirement/how-to-retire-sooner-with-less-and-still-be-comfortable-20240614-p5jlsy.html,3
Brisbane Times,2024_06_15_21,"As it happened: Brisbane on Friday, June 14",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-brisbane-toll-tunnel-could-cost-10b-wonder-hammer-try-boosts-dolphins-latest-bt-quiz-20240613-p5jlk8.html,4
Brisbane Times,2024_06_15_21,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,5
Brisbane Times,2024_06_15_21,Simpson swam fast enough to make Australia’s Olympic team. He was in the wrong race,https://www.brisbanetimes.com.au/sport/swimming/simpson-swam-fast-enough-to-make-australia-s-olympic-team-he-was-in-the-wrong-race-20240613-p5jlp6.html,6
Brisbane Times,2024_06_15_21,‘Be dominant’: Message to Broncos phenom before announcing NRL case,https://www.brisbanetimes.com.au/sport/nrl/be-dominant-message-to-broncos-phenom-before-announcing-nrl-case-20240611-p5jl0w.html,7
Brisbane Times,2024_06_15_21,Document reveals Brisbane toll tunnel could cost $10 billion to build,https://www.brisbanetimes.com.au/national/queensland/document-reveals-brisbane-toll-tunnel-could-cost-10-billion-to-build-20240613-p5jllp.html,8
Brisbane Times,2024_06_15_21,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,9
9News,2024_06_15_21,China's second-most powerful politician arrives in Australia - 9News,https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvY2hpbmVzZS1wcmVtaWVyLWZsaWVzLXRvLWF1c3RyYWxpYS1hZnRlci1uZXctemVhbGFuZC12aXNpdC9kM2ZjOWJjMC1jNTQ3LTQyMWMtYWE0Ny1iN2QyNGJmNDA1NmPSAUVodHRwczovL2FtcC45bmV3cy5jb20uYXUvYXJ0aWNsZS9kM2ZjOWJjMC1jNTQ3LTQyMWMtYWE0Ny1iN2QyNGJmNDA1NmM?oc=5&hl=en-US&gl=US&ceid=US:en,1
9News,2024_06_15_21,SA health system still under pressure as elective surgeries resume - 9News,https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy45bmV3cy5jb20uYXUvbmF0aW9uYWwvc2EtaGVhbHRoLXN5c3RlbS1zdGlsbC11bmRlci1wcmVzc3VyZS1hcy1lbGVjdGl2ZS1zdXJnZXJpZXMtcmVzdW1lL2E3MjgxNmY5LTFmNzYtNDBmZC1hNGRmLWMxYzczZDMyZjEwYdIBRWh0dHBzOi8vYW1wLjluZXdzLmNvbS5hdS9hcnRpY2xlL2E3MjgxNmY5LTFmNzYtNDBmZC1hNGRmLWMxYzczZDMyZjEwYQ?oc=5&hl=en-US&gl=US&ceid=US:en,2
The Age,2024_06_15_21,"‘Nuisance’ rain on the way as Melbourne’s cold, foggy mornings roll on - The Age",https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy50aGVhZ2UuY29tLmF1L25hdGlvbmFsL3ZpY3RvcmlhL251aXNhbmNlLXJhaW4tb24tdGhlLXdheS1hcy1tZWxib3VybmUtcy1jb2xkLWZvZ2d5LW1vcm5pbmdzLXJvbGwtb24tMjAyNDA2MTUtcDVqbHpyLmh0bWzSAYQBaHR0cHM6Ly9hbXAudGhlYWdlLmNvbS5hdS9uYXRpb25hbC92aWN0b3JpYS9udWlzYW5jZS1yYWluLW9uLXRoZS13YXktYXMtbWVsYm91cm5lLXMtY29sZC1mb2dneS1tb3JuaW5ncy1yb2xsLW9uLTIwMjQwNjE1LXA1amx6ci5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,3
