publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_14_03,Scott Morrison denied membership of Sydney’s all-male Australian Club,https://www.smh.com.au/cbd/scott-morrison-denied-membership-of-sydney-s-all-male-australian-club-20240612-p5jlcq.html,1
SMH,2024_06_14_03,Mystery surrounds death of well-known northern beaches surfer,https://www.smh.com.au/national/nsw/mystery-surrounds-death-of-beloved-northern-beaches-surfer-20240613-p5jldn.html,2
SMH,2024_06_14_03,Dutton’s policy of astonishing weakness risks a Liberal wasteland,https://www.smh.com.au/politics/federal/dutton-s-policy-of-astonishing-weakness-risks-a-liberal-wasteland-20240612-p5jl64.html,3
SMH,2024_06_14_03,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.smh.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,4
SMH,2024_06_14_03,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.smh.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,5
SMH,2024_06_14_03,Jail for hit-run philanthropist who killed boys during ‘deadly game of chase’,https://www.smh.com.au/world/north-america/jail-for-hit-run-philanthropist-who-killed-boys-during-deadly-game-of-chase-20240613-p5jlen.html,6
SMH,2024_06_14_03,Lunch and a beer at a hatted restaurant for just $25? 10 of Sydney CBD’s best lunch specials,https://www.smh.com.au/goodfood/sydney-eating-out/lunch-and-a-beer-at-a-hatted-restaurant-for-just-25-10-of-sydney-cbd-s-best-lunch-specials-20240612-p5jl8r.html,7
SMH,2024_06_14_03,The neighbours desperate to stop building being demolished for luxury apartments,https://www.smh.com.au/property/news/the-neighbours-desperate-to-stop-their-building-being-demolished-for-luxury-apartments-20240612-p5jl6m.html,8
SMH,2024_06_14_03,"‘We wanted it so badly’: Just like mum Hayley Lewis, Kai Taylor is now an Olympian",https://www.smh.com.au/sport/swimming/we-wanted-it-so-badly-just-like-mum-hayley-lewis-taylor-is-now-an-olympian-20240612-p5jl8y.html,9
ABC,2024_06_14_03,Close friend of bartender whose photos he manipulated for sexually graphic websites speaks of 'shock',https://www.abc.net.au/news/2024-06-13/andrew-thomas-hayler-sentence-hearing-photos-women-sydney-court/103970704,1
ABC,2024_06_14_03,"European crime ring collapses after police arrest 40 and seize 8,000 kilograms of cocaine",https://www.abc.net.au/news/2024-06-13/crime-ring-collapses-after-police-seize-8000-kilograms-cocaine/103976510,2
ABC,2024_06_14_03,Former ANZ teller jailed over 'despicable' $56k theft from pensioner,https://www.abc.net.au/news/2024-06-13/anz-teller-sentenced-for-stealing-and-fraud/103967724,3
ABC,2024_06_14_03,Judge says deaths of Carol Clay and Russell Hill cannot be ruled manslaughter in Greg Lynn trial,https://www.abc.net.au/news/2024-06-13/greg-lynn-murder-manslaughter-trial-jury/103973136,4
ABC,2024_06_14_03,Australian faces up to 12 years in an Indonesian prison if convicted of drug possession,https://www.abc.net.au/news/2024-06-13/australian-troy-smith-on-trial-for-drug-offences-in-indonesia/103976434,5
News,2024_06_14_03,Woman parades naked through airport,https://www.news.com.au/travel/travel-updates/incidents/shocking-moment-furious-female-passenger-struts-naked-through-airport-security-in-protest-over-fee/news-story/3272f897744a4a9793eecf292acc92b3,1
News,2024_06_14_03,Secret Bible text changes everything,https://www.news.com.au/technology/science/archaeology/a-roman-emperor-ordered-dozens-of-biblical-texts-to-be-destroyed-and-almost-all-were-but-a-dogeared-fragment-in-a-german-library-has-turned-out-to-be-the-real-thing/news-story/a1e32cec576803997e6b5bd00585c86b,2
News,2024_06_14_03,Aussie woman denied item at Sydney chemist,https://www.news.com.au/lifestyle/real-life/news-life/woman-denied-birth-control-at-sydney-pharmacy-for-religious-reasons/news-story/a9a65026173ab576db68416dda926362,3
News,2024_06_14_03,First date sex act leaves woman in hospital,https://www.news.com.au/lifestyle/real-life/news-life/gold-coast-woman-hospitalised-after-sex-mishap-on-first-date/news-story/1490efe71ed315db6f78032ea8270737,4
News,2024_06_14_03,Mum’s dress at wedding sparks heated debate,https://www.news.com.au/lifestyle/real-life/news-life/wrong-occasion-mother-of-the-brides-dress-sparks-heated-debate/news-story/10a832204e4449d7fb2087d7d9f52e65,5
The Guardian,2024_06_14_03,Judge in Greg Lynn murder trial says jury can’t find him guilty of manslaughter as an alternate verdict,https://www.theguardian.com/australia-news/article/2024/jun/13/greg-lynn-trial-jetstar-pilot-alleged-murder-campers-russell-hill-carol-clay-manslaughter-ntwnfb,1
The Guardian,2024_06_14_03,Fifth case of leprosy recorded in Australia for 2024,https://www.theguardian.com/australia-news/article/2024/jun/13/fifth-case-of-leprosy-recorded-in-australia-for-2024,2
The Guardian,2024_06_14_03,US supreme court unanimously upholds access to abortion pill mifepristone,https://www.theguardian.com/us-news/ng-interactive/2024/jun/13/supreme-court-abortion-pill-access,3
The Guardian,2024_06_14_03,"Live
G7 summit live: UK, US and Canada accuse Russia of interfering in Moldovan elections",https://www.theguardian.com/world/live/2024/jun/13/g7-summit-live-world-leaders-italy-ukraine-israel-gaza-war,4
The Guardian,2024_06_14_03,How we met: ‘I worried about the age gap – but being with him felt perfect’,https://www.theguardian.com/global/article/2024/jun/13/how-we-met-i-worried-about-the-age-gap-but-being-with-him-felt-perfect,5
The Guardian,2024_06_14_03,Why is a construction union leader demanding the AFL sack its top umpire?,https://www.theguardian.com/australia-news/article/2024/jun/13/cfmeu-john-setka-stephen-mcburney-afl-umpire-ntwnfb,6
The Guardian,2024_06_14_03,"Dutton’s plan to scrap 2030 emissions target ‘not helpful’, AGL executive says – as it happened",https://www.theguardian.com/australia-news/live/2024/jun/13/australia-news-ai-deepfake-bacchus-marsh-school-social-media-cost-of-living-anthony-albanese-emissions-peter-dutton,7
The Guardian,2024_06_14_03,Farmers who graze sheep under solar panels say it improves productivity. So why don’t we do it more?,https://www.theguardian.com/australia-news/article/2024/jun/13/farmers-who-graze-sheep-under-solar-panels-say-it-improves-productivity-so-why-dont-we-do-it-more,8
The Guardian,2024_06_14_03,Media Watch host Paul Barry to leave ABC show after 11 years,https://www.theguardian.com/media/article/2024/jun/13/paul-barry-leaves-media-watch-abc,9
The Guardian,2024_06_14_03,‘Firemen are some of my favourite human beings’: evacuated hotel guest turns out to be Henry Winkler,https://www.theguardian.com/tv-and-radio/article/2024/jun/13/firemen-are-some-of-my-favourite-human-beings-evacuated-hotel-guest-turns-out-to-be-henry-winkler,10
The Age,2024_06_14_03,Buckle up: 10 of the world’s most extreme airport runways,https://www.theage.com.au/traveller/inspiration/buckle-up-10-of-the-world-s-most-extreme-airport-runways-20240604-p5jj8h.html,1
The Age,2024_06_14_03,Petracca’s season over as Melbourne great puts heat on Goodwin,https://www.theage.com.au/sport/afl/demons-superstar-christan-petracca-to-miss-the-rest-of-the-season-20240613-p5jlkq.html,2
The Age,2024_06_14_03,The Age Schools Summit LIVE updates: Education minister announces teaching overhaul,https://www.theage.com.au/national/victoria/the-age-schools-summit-live-updates-education-minister-announces-teaching-overhaul-20240613-p5jle9.html,3
The Age,2024_06_14_03,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.theage.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,4
The Age,2024_06_14_03,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.theage.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,5
The Age,2024_06_14_03,Jail for hit-run philanthropist who killed boys during ‘deadly game of chase’,https://www.theage.com.au/world/north-america/jail-for-hit-run-philanthropist-who-killed-boys-during-deadly-game-of-chase-20240613-p5jlen.html,6
The Age,2024_06_14_03,The way children are taught to read in Victoria is about to change,https://www.theage.com.au/national/victoria/the-way-children-are-taught-to-read-in-victoria-is-about-to-change-20240607-p5jk7u.html,7
The Age,2024_06_14_03,The shirtfront Brayden Maynard didn’t see coming,https://www.theage.com.au/sport/afl/the-shirtfront-collingwood-magpie-brayden-maynard-didn-t-see-coming-20240612-p5jla0.html,8
The Age,2024_06_14_03,Petracca waiting to leave ICU as opponent’s concern for injured Demon is revealed,https://www.theage.com.au/sport/afl/christian-petracca-waiting-to-leave-icu-as-opponent-s-concern-for-injured-demon-is-revealed-20240612-p5jl2t.html,9
Brisbane Times,2024_06_14_03,"Boosted by Hammer’s wonder try, Dolphins beat Sharks in thriller",https://www.brisbanetimes.com.au/sport/nrl/nrl-round-15-live-cronulla-sharks-v-dolphins-at-pointsbet-stadium-20240613-p5jlh0.html,1
Brisbane Times,2024_06_14_03,"As it happened: Brisbane on Thursday, June 13",https://www.brisbanetimes.com.au/national/queensland/brisbane-news-live-billion-dollar-hole-in-bcc-budget-brisbane-a-bleisure-hotspot-qld-swim-stars-break-world-record-20240612-p5jl7s.html,2
Brisbane Times,2024_06_14_03,Brisbane was poised to host multiple Taylor Swift Eras shows. Then there was trouble in Japan,https://www.brisbanetimes.com.au/national/queensland/brisbane-was-poised-to-host-multiple-taylor-swift-eras-shows-then-there-was-trouble-in-japan-20240613-p5jlgj.html,3
Brisbane Times,2024_06_14_03,‘My intention is to keep both of them’: Broncos’ fight to retain star pair,https://www.brisbanetimes.com.au/sport/nrl/my-intention-is-to-keep-both-of-them-broncos-fight-to-retain-star-pair-20240613-p5jlgt.html,4
Brisbane Times,2024_06_14_03,Richard is unhappy his rates are rising. How does your suburb fare?,https://www.brisbanetimes.com.au/politics/queensland/richard-is-unhappy-his-rates-are-rising-how-does-your-suburb-fare-20240612-p5jl67.html,5
Brisbane Times,2024_06_14_03,Qld eyes existing tolls to help fund new Gympie Road bypass tunnel,https://www.brisbanetimes.com.au/politics/queensland/qld-eyes-existing-tolls-to-help-fund-new-gympie-road-bypass-tunnel-20240612-p5jl4g.html,6
Brisbane Times,2024_06_14_03,"‘Callous, brutal, unprovoked’: Pair charged with murder after remains found at quarry",https://www.brisbanetimes.com.au/national/queensland/pair-charged-with-murder-after-remains-found-at-quarry-20240612-p5jl32.html,7
Brisbane Times,2024_06_14_03,"Public servants could be moved out of CBD, urged to WFH to cut costs",https://www.brisbanetimes.com.au/national/queensland/public-servants-could-be-moved-out-of-cbd-urged-to-wfh-to-cut-costs-20240611-p5jkvt.html,8
