publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_14_12,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.smh.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,1
SMH,2024_06_14_12,Jail for hit-run philanthropist who killed boys during ‘deadly game of chase’,https://www.smh.com.au/world/north-america/jail-for-hit-run-philanthropist-who-killed-boys-during-deadly-game-of-chase-20240613-p5jlen.html,2
SMH,2024_06_14_12,Jelena Dokic has lost 20 kilos. If only she could shed the trolls,https://www.smh.com.au/lifestyle/health-and-wellness/jelena-dokic-has-lost-20-kilos-if-only-she-could-shed-the-trolls-20240613-p5jlgn.html,3
SMH,2024_06_14_12,Cloud-seeding program over Snowy Hydro suspended,https://www.smh.com.au/national/nsw/cloud-seeding-program-over-snowy-hydro-suspended-20240613-p5jlgb.html,4
SMH,2024_06_14_12,The world’s 50 greatest travel bargains right now,https://www.smh.com.au/traveller/reviews-and-advice/the-world-s-50-greatest-travel-bargains-right-now-20240610-p5jkm5.html,5
SMH,2024_06_14_12,Dutton’s policy of astonishing weakness risks a Liberal wasteland,https://www.smh.com.au/politics/federal/dutton-s-policy-of-astonishing-weakness-risks-a-liberal-wasteland-20240612-p5jl64.html,6
SMH,2024_06_14_12,Scott Morrison denied membership of Sydney’s all-male Australian Club,https://www.smh.com.au/cbd/scott-morrison-denied-membership-of-sydney-s-all-male-australian-club-20240612-p5jlcq.html,7
SMH,2024_06_14_12,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.smh.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,8
SMH,2024_06_14_12,Lunch and a beer at a hatted restaurant for just $25? 10 of Sydney CBD’s best lunch specials,https://www.smh.com.au/goodfood/sydney-eating-out/lunch-and-a-beer-at-a-hatted-restaurant-for-just-25-10-of-sydney-cbd-s-best-lunch-specials-20240612-p5jl8r.html,9
ABC,2024_06_14_12,"analysis:
America's Supreme Court just took some heat out of a fight that could have been hard for Trump to win",https://www.abc.net.au/news/2024-06-14/abortion-court-trump-biden-week-in-us-politics-jade-macmillan/103976928,1
ABC,2024_06_14_12,"Four-week-old baby missing since Sunday found 'safe and well' in Brisbane, police say",https://www.abc.net.au/news/2024-06-14/qld-four-week-old-baby-amber-alert-brisbane-city-/103978120,2
ABC,2024_06_14_12,Billionaire Elon Musk's record-breaking $US56 billion pay package approved by Tesla shareholders,https://www.abc.net.au/news/2024-06-14/tesla-shareholders-approve-elon-musk-billion-dollar-pay-package/103977172,3
ABC,2024_06_14_12,Money still in the kitty two decades after 'old women in the buff' calendar became global hit for small town,https://www.abc.net.au/news/2024-06-14/south-arm-calendar-girls-become-global-hit/103968810,4
ABC,2024_06_14_12,Buried in Antarctic ice is a warning that Australia could again face bushfires akin to Black Summer,https://www.abc.net.au/news/2024-06-14/antarctic-ice-core-studies-maps-2000-year-weather-history/103976108,5
News,2024_06_14_12,Woman parades naked through airport,https://www.news.com.au/travel/travel-updates/incidents/shocking-moment-furious-female-passenger-struts-naked-through-airport-security-in-protest-over-fee/news-story/3272f897744a4a9793eecf292acc92b3,1
News,2024_06_14_12,Secret Bible text changes everything,https://www.news.com.au/technology/science/archaeology/a-roman-emperor-ordered-dozens-of-biblical-texts-to-be-destroyed-and-almost-all-were-but-a-dogeared-fragment-in-a-german-library-has-turned-out-to-be-the-real-thing/news-story/a1e32cec576803997e6b5bd00585c86b,2
News,2024_06_14_12,Mum’s dress at wedding sparks heated debate,https://www.news.com.au/lifestyle/real-life/news-life/wrong-occasion-mother-of-the-brides-dress-sparks-heated-debate/news-story/10a832204e4449d7fb2087d7d9f52e65,3
News,2024_06_14_12,Pop star facing multiple rape charges,https://www.news.com.au/entertainment/music/spandau-ballet-singer-facing-multiple-rape-charges/news-story/22b53b7df91f96f91fbac5fbc20c6333,4
News,2024_06_14_12,Aussie woman denied item at Sydney chemist,https://www.news.com.au/lifestyle/real-life/news-life/woman-denied-birth-control-at-sydney-pharmacy-for-religious-reasons/news-story/a9a65026173ab576db68416dda926362,5
The Guardian,2024_06_14_12,"Live
Australia news live: teenager charged with attempted murder over alleged stabbing of Sydney bishop; AFL CEO Andrew Dillon rejects union push to sack umpire boss",https://www.theguardian.com/australia-news/live/2024/jun/14/australia-news-live-bird-flu-it-audit-social-media-ban-cost-of-living-crisis-climate-albanese-dutton-vic-nsw-qld-ntwnfb,1
The Guardian,2024_06_14_12,US woman faces up to 30 years in prison over bong water: ‘It’s just so wrong’,https://www.theguardian.com/us-news/article/2024/jun/13/minnesota-woman-bong-water,2
The Guardian,2024_06_14_12,Don’t you know who I am? Why vox-poppers failing to spot celebrities is such a good thing,https://www.theguardian.com/film/article/2024/jun/13/dont-you-know-who-i-am-why-vox-poppers-failing-to-spot-celebrities-is-such-a-good-thing,3
The Guardian,2024_06_14_12,Tesla shareholders approve CEO Elon Musk’s $45bn pay package,https://www.theguardian.com/business/article/2024/jun/13/tesla-shareholders-approve-elon-musk-pay,4
The Guardian,2024_06_14_12,The Truth vs Alex Jones review – so viscerally wrong it will fry your mind,https://www.theguardian.com/tv-and-radio/article/2024/jun/13/the-truth-vs-alex-jones-review,5
The Guardian,2024_06_14_12,"‘The most promiscuous man in town’: the life, loves and legendary sex parties of Dennis Severs",https://www.theguardian.com/stage/article/2024/jun/13/promiscuous-life-loves-sex-parties-dennis-severs-house-legendary-sex-parties,6
