publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_13_05,Jarryd Hayne walks out of jail after sexual assault convictions quashed,https://www.smh.com.au/national/nsw/jarryd-hayne-wins-appeal-over-sexual-assault-convictions-20240610-p5jkk8.html,1
SMH,2024_06_13_05,The best water filters to protect your home from PFAS forever chemicals,https://www.smh.com.au/national/the-best-water-filters-to-protect-your-home-from-pfas-forever-chemicals-20240611-p5jkxn.html,2
SMH,2024_06_13_05,Why Hayne’s convictions were quashed – and why he might not face a retrial,https://www.smh.com.au/national/nsw/why-hayne-s-convictions-were-quashed-and-why-he-might-not-face-a-retrial-20240612-p5jl5m.html,3
SMH,2024_06_13_05,‘There’s no safe level’: Carcinogens found in tap water across Australia,https://www.smh.com.au/national/there-s-no-safe-level-carcinogens-found-in-tap-water-across-australia-20240606-p5jjq3.html,4
SMH,2024_06_13_05,"How a gust of wind made a chairlift fall, seriously injuring three snowboarders",https://www.smh.com.au/national/nsw/how-a-gust-of-wind-made-a-chairlift-fall-seriously-injuring-three-snowboarders-20240611-p5jkwt.html,5
SMH,2024_06_13_05,"MPs pocketed $200,000 working for disgraced super fund",https://www.smh.com.au/national/nsw/mps-pocketed-200-000-working-for-disgraced-super-fund-20240612-p5jl4y.html,6
SMH,2024_06_13_05,"As it happened: Report calls on PwC to name tax scandal leakers; Lehrmann caused $13k in property damage, landlord alleges",https://www.smh.com.au/national/australia-news-live-chalmers-vows-to-pilot-economy-to-a-soft-landing-hunter-biden-found-guilty-20240612-p5jl1j.html,7
SMH,2024_06_13_05,The way you pay is costing you big time. Here’s how to play your cards right,https://www.smh.com.au/business/banking-and-finance/the-way-you-pay-is-costing-you-big-time-here-s-how-to-play-your-cards-right-20240609-p5jkfy.html,8
SMH,2024_06_13_05,"No snow, but queues form as Australia’s first ‘alpine coaster’ opens",https://www.smh.com.au/traveller/travel-news/no-snow-but-queues-form-as-australia-s-first-alpine-coaster-opens-20240606-p5jjup.html,9
ABC,2024_06_13_05,'Just like you see in American movies': Witness describes Israeli raid to rescue Hamas hostages,https://www.abc.net.au/news/2024-06-12/israeli-raid-gaza-refugee-camp-detailed-by-witness/103969446,1
ABC,2024_06_13_05,"Singapore Airlines offer of compensation to passengers 'insulting', former senator says",https://www.abc.net.au/news/2024-06-12/singapore-airlines-compensation-nick-xenophon/103966888,2
ABC,2024_06_13_05,Ariarne Titmus smashes 200m world record in stunning head-to-head with Mollie O'Callaghan,https://www.abc.net.au/news/2024-06-12/world-record-womens-200m-freestyle-australian-swimming-trials/103969308,3
ABC,2024_06_13_05,Navy boat gifted by Australia to Fiji stranded on reef after maiden voyage,https://www.abc.net.au/news/2024-06-12/fiji-navy-patrol-boat-runs-aground-australia-donated-rfns-puamau/103967202,4
ABC,2024_06_13_05,‘Complete factual vacuum’: Scathing closing arguments in alleged camper killer trial,https://www.abc.net.au/news/2024-06-12/greg-lynn-murder-trial-closing-arguments-russell-hill-carol-clay/103969732,5
News,2024_06_13_05,Big change coming for billion iPhone users,https://www.news.com.au/technology/gadgets/mobile-phones/apple-partners-with-openai-as-it-unveils-apple-intelligence-new-ios-features/news-story/9e5895bf87be90c25b44ad8c2bae14d4,1
News,2024_06_13_05,‘Bloody joke’: Landlords lose it over new rules,https://www.news.com.au/finance/real-estate/renting/victorian-landlords-threaten-mass-exodus-over-proposed-rental-rules/news-story/2e6d34bea5d8d1b04ae8f3477ae8e51c,2
News,2024_06_13_05,Teen ripped apart in front of mum,https://www.news.com.au/travel/travel-updates/incidents/teen-who-lost-hand-leg-in-florida-shark-attack-was-on-first-beach-holiday-with-mother/news-story/3b9797da9f60c7b01ae8010a651ae105,3
News,2024_06_13_05,Kate issues rare message: ‘I’m deeply sorry’,https://www.news.com.au/entertainment/celebrity-life/royals/kate-middleton-issues-rare-message-after-missing-key-royal-engagement/news-story/765250d704035c888aa5058ae93ee574,4
News,2024_06_13_05,‘Made up’: Major twist in Titan sub saga,https://www.news.com.au/travel/travel-updates/incidents/twist-in-titan-sub-saga-frightening-log-account-from-submersible-found-to-be-fake/news-story/fc48ad4d83653b9a1e0f610eaea1d118,5
The Guardian,2024_06_13_05,‘Disregard for truth’: inquiry calls for greater scrutiny of private consultants following PwC tax scandal,https://www.theguardian.com/business/article/2024/jun/12/pwc-report-senate-inquiry-calls-for-greater-scrutiny-of-private-consultants-ntwnfb,1
The Guardian,2024_06_13_05,Peter Dutton took $23k private jet to Tamworth where he spoke on cost-of-living crisis,https://www.theguardian.com/australia-news/article/2024/jun/13/peter-dutton-took-23k-private-jet-to-tamworth-where-he-spoke-on-cost-of-living-crisis,2
The Guardian,2024_06_13_05,US man who drugged daughter and friends at sleepover sentenced to prison,https://www.theguardian.com/us-news/article/2024/jun/12/oregon-man-drug-sleepover-prison,3
The Guardian,2024_06_13_05,‘The big story of the 21st century’: is this the most shocking documentary of the year?,https://www.theguardian.com/film/article/2024/jun/12/the-grab-documentary-review,4
The Guardian,2024_06_13_05,Transgender swimmer Lia Thomas out of Olympics after losing legal battle,https://www.theguardian.com/sport/article/2024/jun/12/transgender-swimmer-lia-thomas-out-of-olympics-after-losing-legal-battle-swimming,5
The Guardian,2024_06_13_05,Russell Crowe: I’m ‘slightly uncomfortable’ with Gladiator 2,https://www.theguardian.com/film/article/2024/jun/12/russell-crowe-im-slightly-uncomfortable-with-gladiator-2,6
The Guardian,2024_06_13_05,"The sad, stupid rise of the sigma male: how toxic masculinity took over social media",https://www.theguardian.com/society/article/2024/jun/12/the-sad-stupid-rise-of-the-sigma-male-how-toxic-masculinity-took-over-social-media,7
The Guardian,2024_06_13_05,Trump was hoping for a slam dunk. But Hunter Biden’s trial has only highlighted his father Joe’s dignity,https://www.theguardian.com/commentisfree/article/2024/jun/12/trump-slam-dunk-hunter-biden-trial-verdict,8
