publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_13_18,Why Hayne’s convictions were quashed – and why he might not face a retrial,https://www.smh.com.au/national/nsw/why-hayne-s-convictions-were-quashed-and-why-he-might-not-face-a-retrial-20240612-p5jl5m.html,1
SMH,2024_06_13_18,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.smh.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,2
SMH,2024_06_13_18,"‘We wanted it so badly’: Just like mum Hayley Lewis, Kai Taylor is now an Olympian",https://www.smh.com.au/sport/swimming/we-wanted-it-so-badly-just-like-mum-hayley-lewis-taylor-is-now-an-olympian-20240612-p5jl8y.html,3
SMH,2024_06_13_18,"No snow, but queues form as Australia’s first ‘alpine coaster’ opens",https://www.smh.com.au/traveller/travel-news/no-snow-but-queues-form-as-australia-s-first-alpine-coaster-opens-20240606-p5jjup.html,4
SMH,2024_06_13_18,Mystery surrounds death of well-known northern beaches surfer,https://www.smh.com.au/national/nsw/mystery-surrounds-death-of-beloved-northern-beaches-surfer-20240613-p5jldn.html,5
SMH,2024_06_13_18,"Tigers hold emergency meeting with Galvin as Sullivan, Naden given permission to leave",https://www.smh.com.au/sport/nrl/tigers-hold-emergency-meeting-with-galvin-as-sullivan-naden-given-permission-to-leave-20240612-p5jlbr.html,6
SMH,2024_06_13_18,Jail for hit-run philanthropist who killed boys during ‘deadly game of chase’,https://www.smh.com.au/world/north-america/jail-for-hit-run-philanthropist-who-killed-boys-during-deadly-game-of-chase-20240613-p5jlen.html,7
SMH,2024_06_13_18,Lunch and a beer at a hatted restaurant for just $25? 10 of Sydney CBD’s best lunch specials,https://www.smh.com.au/goodfood/sydney-eating-out/lunch-and-a-beer-at-a-hatted-restaurant-for-just-25-10-of-sydney-cbd-s-best-lunch-specials-20240612-p5jl8r.html,8
SMH,2024_06_13_18,The neighbours desperate to stop building being demolished for luxury apartments,https://www.smh.com.au/property/news/the-neighbours-desperate-to-stop-their-building-being-demolished-for-luxury-apartments-20240612-p5jl6m.html,9
ABC,2024_06_13_18,Close friend of bartender whose photos he manipulated for sexually graphic websites speaks of 'shock',https://www.abc.net.au/news/2024-06-13/andrew-thomas-hayler-sentence-hearing-photos-women-sydney-court/103970704,1
ABC,2024_06_13_18,Judge says deaths of Carol Clay and Russell Hill cannot be ruled manslaughter in Greg Lynn trial,https://www.abc.net.au/news/2024-06-13/greg-lynn-murder-manslaughter-trial-jury/103973136,2
ABC,2024_06_13_18,"'Uninsurable' homes a real risk due to revamped flood modelling across the nation, experts warn",https://www.abc.net.au/news/2024-06-13/kensington-banks-melbourne-water-flood-mapping-value-loss-fears/103960736,3
ABC,2024_06_13_18,Paul Barry steps away from Media Watch after 11 years as host,https://www.abc.net.au/news/2024-06-13/paul-barry-leaving-media-watch/103975518,4
ABC,2024_06_13_18,"Housing is 'impossibly unaffordable' in Sydney, Melbourne and Adelaide, and 'severely unaffordable' elsewhere",https://www.abc.net.au/news/2024-06-13/housing-affordability-study-australia-least-affordable-markets/103972184,5
News,2024_06_13_18,First pictures of Hayne leaving prison,https://www.news.com.au/sport/nrl/jarryd-hayne-to-learn-fate-as-dday-for-appeal-in-newcastle-rape-case-arrived/news-story/3ad278d0f29c17270318fc57dcb2a405,1
News,2024_06_13_18,First date sex act leaves woman in hospital,https://www.news.com.au/lifestyle/real-life/news-life/gold-coast-woman-hospitalised-after-sex-mishap-on-first-date/news-story/1490efe71ed315db6f78032ea8270737,2
News,2024_06_13_18,‘Should’ve been blurred’: Star’s racy TV outfit,https://www.news.com.au/entertainment/tv/viewers-shocked-by-stars-racy-talk-show-outfit/news-story/8f5c079b24f1665380a8b8c94011de7d,3
News,2024_06_13_18,‘Failure’: Aussie doctor’s Covid bombshell,https://www.news.com.au/lifestyle/health/health-problems/multibilliondollar-failure-aussie-doctors-rip-into-covid-response/news-story/0310c30199e73cbe7392a95cfc3c2c3c,4
News,2024_06_13_18,‘Don’t tap’: Warning for Apple iPhone users,https://www.news.com.au/finance/business/banking/spreading-the-debt-apples-bnpl-move-in-anz-partnership/news-story/b7af0cde5f0de9200771e709bc7b87eb,5
The Guardian,2024_06_13_18,"Dutton’s plan to scrap 2030 emissions target ‘not helpful’, AGL executive says – as it happened",https://www.theguardian.com/australia-news/live/2024/jun/13/australia-news-ai-deepfake-bacchus-marsh-school-social-media-cost-of-living-anthony-albanese-emissions-peter-dutton,1
The Guardian,2024_06_13_18,Nasa says no emergency onboard ISS after ‘disturbing’ medical drill accidentally airs,https://www.theguardian.com/science/article/2024/jun/13/nasa-says-no-iss-emergency-medical-drill-accidentally-live-streamed-international-space-station,2
The Guardian,2024_06_13_18,Why is a construction union leader demanding the AFL sack its top umpire?,https://www.theguardian.com/australia-news/article/2024/jun/13/cfmeu-john-setka-stephen-mcburney-afl-umpire-ntwnfb,3
The Guardian,2024_06_13_18,Two NSW police officers charged with assaulting 92-year-old man in Sydney,https://www.theguardian.com/australia-news/article/2024/jun/13/two-nsw-police-officers-charged-assault-92-year-old-man-picton-ntwnfb,4
The Guardian,2024_06_13_18,Judge in Greg Lynn murder trial says jury can’t find him guilty of manslaughter as an alternate verdict,https://www.theguardian.com/australia-news/article/2024/jun/13/greg-lynn-trial-jetstar-pilot-alleged-murder-campers-russell-hill-carol-clay-manslaughter-ntwnfb,5
The Guardian,2024_06_13_18,"Australia’s unemployment rate dips to 4% as economy adds 40,000 new jobs",https://www.theguardian.com/business/article/2024/jun/13/australias-unemployment-rate-dips-to-4-as-economy-adds-40000-new-jobs,6
The Guardian,2024_06_13_18,US man who drugged daughter and friends at sleepover sentenced to prison,https://www.theguardian.com/us-news/article/2024/jun/12/oregon-man-drug-sleepover-prison,7
The Guardian,2024_06_13_18,‘The big story of the 21st century’: is this the most shocking documentary of the year?,https://www.theguardian.com/film/article/2024/jun/12/the-grab-documentary-review,8
The Guardian,2024_06_13_18,Storied Titian painting found at London bus stop after theft goes to auction,https://www.theguardian.com/world/article/2024/jun/13/storied-titian-painting-found-at-london-bus-stop-after-theft-goes-to-auction,9
The Guardian,2024_06_13_18,Farmers who graze sheep under solar panels say it improves productivity. So why don’t we do it more?,https://www.theguardian.com/australia-news/article/2024/jun/13/farmers-who-graze-sheep-under-solar-panels-say-it-improves-productivity-so-why-dont-we-do-it-more,10
The Age,2024_06_13_18,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.theage.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,1
The Age,2024_06_13_18,The way children are taught to read in Victoria is about to change,https://www.theage.com.au/national/victoria/the-way-children-are-taught-to-read-in-victoria-is-about-to-change-20240607-p5jk7u.html,2
The Age,2024_06_13_18,Buckle up: 10 of the world’s most extreme airport runways,https://www.theage.com.au/traveller/inspiration/buckle-up-10-of-the-world-s-most-extreme-airport-runways-20240604-p5jj8h.html,3
The Age,2024_06_13_18,The shirtfront Brayden Maynard didn’t see coming,https://www.theage.com.au/sport/afl/the-shirtfront-collingwood-magpie-brayden-maynard-didn-t-see-coming-20240612-p5jla0.html,4
