publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_14_08,"A school parent discovered Charlotte was gay on Facebook. Days later, she was sacked",https://www.smh.com.au/politics/federal/a-school-parent-discovered-charlotte-was-gay-on-facebook-days-later-she-was-sacked-20240605-p5jjgp.html,1
SMH,2024_06_14_08,Scott Morrison denied membership of Sydney’s all-male Australian Club,https://www.smh.com.au/cbd/scott-morrison-denied-membership-of-sydney-s-all-male-australian-club-20240612-p5jlcq.html,2
SMH,2024_06_14_08,How an ex-Neighbours star came to host the largest Trump fundraiser outside the US,https://www.smh.com.au/world/europe/how-an-ex-neighbours-star-came-to-host-the-largest-trump-fundraiser-outside-the-us-20240613-p5jlhs.html,3
SMH,2024_06_14_08,Jail for hit-run philanthropist who killed boys during ‘deadly game of chase’,https://www.smh.com.au/world/north-america/jail-for-hit-run-philanthropist-who-killed-boys-during-deadly-game-of-chase-20240613-p5jlen.html,4
SMH,2024_06_14_08,Dutton’s policy of astonishing weakness risks a Liberal wasteland,https://www.smh.com.au/politics/federal/dutton-s-policy-of-astonishing-weakness-risks-a-liberal-wasteland-20240612-p5jl64.html,5
SMH,2024_06_14_08,The neighbours desperate to stop building being demolished for luxury apartments,https://www.smh.com.au/property/news/the-neighbours-desperate-to-stop-their-building-being-demolished-for-luxury-apartments-20240612-p5jl6m.html,6
SMH,2024_06_14_08,"Two dangerous choke points, two near misses. Vivid’s crowd crush problem",https://www.smh.com.au/national/nsw/two-dangerous-choke-points-two-near-misses-vivid-s-crowd-crush-problem-20240612-p5jl5z.html,7
SMH,2024_06_14_08,"‘We wanted it so badly’: Just like mum Hayley Lewis, Kai Taylor is now an Olympian",https://www.smh.com.au/sport/swimming/we-wanted-it-so-badly-just-like-mum-hayley-lewis-taylor-is-now-an-olympian-20240612-p5jl8y.html,8
SMH,2024_06_14_08,Lunch and a beer at a hatted restaurant for just $25? 10 of Sydney CBD’s best lunch specials,https://www.smh.com.au/goodfood/sydney-eating-out/lunch-and-a-beer-at-a-hatted-restaurant-for-just-25-10-of-sydney-cbd-s-best-lunch-specials-20240612-p5jl8r.html,9
ABC,2024_06_14_08,Frigid start to winter for south-east states as Melbourne shivers through coldest day in five years,https://www.abc.net.au/news/2024-06-14/nsw-cold-snap-south-east-australia-melbourne/103975574,1
ABC,2024_06_14_08,Are nicotine pouches the next vape? Authorities warn Australia is being flooded with them,https://www.abc.net.au/news/2024-06-14/organised-crime-links-to-huge-increase-nicotine-pouch-seizures/103960558,2
ABC,2024_06_14_08,Tongue-tie procedures have skyrocketed in 30 years. Experts say more research is needed,https://www.abc.net.au/news/2024-06-14/tongue-tie-release-australia-parents-health-care-professionals/103923260,3
ABC,2024_06_14_08,"These women want to be sterilised — they have to fight the law, their country, family and history",https://www.abc.net.au/news/2024-06-14/women-launch-lawsuit-in-japan-to-undergo-sterilisation/103971122,4
ABC,2024_06_14_08,'I can see why they made the law': Surfer reflects on 'thrilling' whale ride that almost landed him in jail,https://www.abc.net.au/news/2024-06-14/bermagui-whale-riding-man-tells-30-year-old-story-protect-mammal/103969708,5
News,2024_06_14_08,Woman parades naked through airport,https://www.news.com.au/travel/travel-updates/incidents/shocking-moment-furious-female-passenger-struts-naked-through-airport-security-in-protest-over-fee/news-story/3272f897744a4a9793eecf292acc92b3,1
News,2024_06_14_08,Secret Bible text changes everything,https://www.news.com.au/technology/science/archaeology/a-roman-emperor-ordered-dozens-of-biblical-texts-to-be-destroyed-and-almost-all-were-but-a-dogeared-fragment-in-a-german-library-has-turned-out-to-be-the-real-thing/news-story/a1e32cec576803997e6b5bd00585c86b,2
News,2024_06_14_08,Mum’s dress at wedding sparks heated debate,https://www.news.com.au/lifestyle/real-life/news-life/wrong-occasion-mother-of-the-brides-dress-sparks-heated-debate/news-story/10a832204e4449d7fb2087d7d9f52e65,3
News,2024_06_14_08,Pop star facing multiple rape charges,https://www.news.com.au/entertainment/music/spandau-ballet-singer-facing-multiple-rape-charges/news-story/22b53b7df91f96f91fbac5fbc20c6333,4
News,2024_06_14_08,Aussie woman denied item at Sydney chemist,https://www.news.com.au/lifestyle/real-life/news-life/woman-denied-birth-control-at-sydney-pharmacy-for-religious-reasons/news-story/a9a65026173ab576db68416dda926362,5
The Guardian,2024_06_14_08,Judge in Greg Lynn murder trial says jury can’t find him guilty of manslaughter as an alternate verdict,https://www.theguardian.com/australia-news/article/2024/jun/13/greg-lynn-trial-jetstar-pilot-alleged-murder-campers-russell-hill-carol-clay-manslaughter-ntwnfb,1
The Guardian,2024_06_14_08,Don’t you know who I am? Why vox-poppers failing to spot celebrities is such a good thing,https://www.theguardian.com/film/article/2024/jun/13/dont-you-know-who-i-am-why-vox-poppers-failing-to-spot-celebrities-is-such-a-good-thing,2
The Guardian,2024_06_14_08,"‘The most promiscuous man in town’: the life, loves and legendary sex parties of Dennis Severs",https://www.theguardian.com/stage/article/2024/jun/13/promiscuous-life-loves-sex-parties-dennis-severs-house-legendary-sex-parties,3
The Guardian,2024_06_14_08,Tesla shareholders approve CEO Elon Musk’s $45bn pay package,https://www.theguardian.com/business/article/2024/jun/13/tesla-shareholders-approve-elon-musk-pay,4
The Guardian,2024_06_14_08,Trump serenaded by Republicans on first visit to Capitol since January 6,https://www.theguardian.com/us-news/article/2024/jun/13/trump-capitol-hill-republicans,5
The Guardian,2024_06_14_08,"Clean v green: ‘disgust wins out’ over eco ideals when doing laundry, study finds",https://www.theguardian.com/environment/article/2024/jun/13/clean-v-green-disgust-eco-ideals-laundry-study,6
The Guardian,2024_06_14_08,"Live
Australia news live: Jason Clare says social media ‘cesspit’ needs a technological fix to protect children; wintry weather hits south-east",https://www.theguardian.com/australia-news/live/2024/jun/14/australia-news-live-bird-flu-it-audit-social-media-ban-cost-of-living-crisis-climate-albanese-dutton-vic-nsw-qld-ntwnfb,7
The Guardian,2024_06_14_08,Fifth case of leprosy recorded in Australia for 2024,https://www.theguardian.com/australia-news/article/2024/jun/13/fifth-case-of-leprosy-recorded-in-australia-for-2024,8
The Guardian,2024_06_14_08,Queensland Labor shelves reforms to stop faith-based schools discriminating against gay teachers,https://www.theguardian.com/australia-news/article/2024/jun/14/queensland-labor-shelves-reforms-to-stop-faith-based-schools-discriminating-against-gay-teachers,9
The Guardian,2024_06_14_08,‘Thanks for the free rent’: Cheng Lei jokes about China detention in comedy debut,https://www.theguardian.com/australia-news/article/2024/jun/13/thanks-for-the-free-rent-cheng-lei-jokes-about-china-detention-in-comedy-debut,10
The Age,2024_06_14_08,The way children are taught to read in Victoria is about to change,https://www.theage.com.au/national/victoria/the-way-children-are-taught-to-read-in-victoria-is-about-to-change-20240607-p5jk7u.html,1
The Age,2024_06_14_08,‘Competing with Andrew Tate’: Principal urges parents to teach respect to their kids,https://www.theage.com.au/national/victoria/competing-with-andrew-tate-principal-urges-parents-to-teach-respect-to-their-kids-20240613-p5jlgc.html,2
