publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_13_13,"‘We wanted it so badly’: Just like mum Hayley Lewis, Kai Taylor is now an Olympian",https://www.smh.com.au/sport/swimming/we-wanted-it-so-badly-just-like-mum-hayley-lewis-taylor-is-now-an-olympian-20240612-p5jl8y.html,1
SMH,2024_06_13_13,‘He’ll be a good buy’: Wallabies star Carter Gordon makes stunning NRL switch,https://www.smh.com.au/sport/nrl/wallabies-star-carter-gordon-makes-stunning-nrl-switch-20240612-p5jl8h.html,2
SMH,2024_06_13_13,"Tigers hold emergency meeting with Galvin as Sullivan, Naden given permission to leave",https://www.smh.com.au/sport/nrl/tigers-hold-emergency-meeting-with-galvin-as-sullivan-naden-given-permission-to-leave-20240612-p5jlbr.html,3
SMH,2024_06_13_13,The neighbours desperate to stop building being demolished for luxury apartments,https://www.smh.com.au/property/news/the-neighbours-desperate-to-stop-their-building-being-demolished-for-luxury-apartments-20240612-p5jl6m.html,4
SMH,2024_06_13_13,Jarryd Hayne walks out of jail after sexual assault convictions quashed,https://www.smh.com.au/national/nsw/jarryd-hayne-wins-appeal-over-sexual-assault-convictions-20240610-p5jkk8.html,5
SMH,2024_06_13_13,Why Hayne’s convictions were quashed – and why he might not face a retrial,https://www.smh.com.au/national/nsw/why-hayne-s-convictions-were-quashed-and-why-he-might-not-face-a-retrial-20240612-p5jl5m.html,6
SMH,2024_06_13_13,"MPs pocketed $200,000 working for disgraced super fund",https://www.smh.com.au/national/nsw/mps-pocketed-200-000-working-for-disgraced-super-fund-20240612-p5jl4y.html,7
SMH,2024_06_13_13,"How a gust of wind made a chairlift fall, seriously injuring three snowboarders",https://www.smh.com.au/national/nsw/how-a-gust-of-wind-made-a-chairlift-fall-seriously-injuring-three-snowboarders-20240611-p5jkwt.html,8
SMH,2024_06_13_13,"No snow, but queues form as Australia’s first ‘alpine coaster’ opens",https://www.smh.com.au/traveller/travel-news/no-snow-but-queues-form-as-australia-s-first-alpine-coaster-opens-20240606-p5jjup.html,9
ABC,2024_06_13_13,Two police officers charged with assault after 92yo man injured at home in south-west Sydney,https://www.abc.net.au/news/2024-06-13/nsw-two-police-officers-charged-with-assault-picton/103973390,1
