publication,scraped_datetime,Headline,Url,Rank
SMH,2024_06_15_14,"McKeon, Campbell bomb in 100m freestyle as O’Callaghan seals win in stacked final",https://www.smh.com.au/sport/swimming/why-0-01-of-a-second-may-wreck-cate-campbell-s-olympic-hopes-20240614-p5jlua.html,1
SMH,2024_06_15_14,Michael Mosley’s death reminded me of what an ER doctor once told me,https://www.smh.com.au/lifestyle/life-and-relationships/michael-mosley-s-death-reminded-me-of-what-an-er-doctor-once-told-me-20240613-p5jlk5.html,2
SMH,2024_06_15_14,"Trump is the ‘biggest threat’ to NSW economy and jobs, treasurer warns",https://www.smh.com.au/politics/nsw/trump-is-the-biggest-threat-to-our-economy-and-jobs-20240614-p5jlr4.html,3
SMH,2024_06_15_14,‘Not out of the woods’: Princess of Wales gives update on cancer treatment,https://www.smh.com.au/world/europe/kate-princess-of-wales-gives-update-on-cancer-treatment-20240615-p5jlyx.html,4
SMH,2024_06_15_14,"Australian swimming trials as it happened: Paralympic swimming team unveiled, O’Callaghan beats Olympic champion for 100m freestyle win",https://www.smh.com.au/sport/swimming/australian-swimming-trials-live-race-of-the-century-100m-showdown-in-brisbane-20240614-p5jlun.html,5
SMH,2024_06_15_14,Massive offshore wind zone for Illawarra coast gets green light,https://www.smh.com.au/environment/climate-change/massive-offshore-wind-zone-for-illawarra-coast-gets-go-ahead-20240614-p5jly3.html,6
SMH,2024_06_15_14,Parents left in the dark after principal and deputies leave north shore school,https://www.smh.com.au/national/nsw/parents-left-in-the-dark-after-principal-and-deputies-leave-north-shore-school-20240614-p5jlu0.html,7
SMH,2024_06_15_14,"Zelensky just signed a ‘historic’ deal. However, the next 48 hours will be crucial for Ukraine",https://www.smh.com.au/world/europe/zelensky-just-signed-a-historic-deal-however-the-next-48-hours-will-be-crucial-for-ukraine-20240614-p5jls1.html,8
SMH,2024_06_15_14,"It seemed a simple kiss on TV after the game, but it crossed a boundary",https://www.smh.com.au/lifestyle/life-and-relationships/it-seemed-a-simple-kiss-on-tv-after-the-game-but-it-crossed-a-boundary-20240613-p5jlkv.html,9
ABC,2024_06_15_14,Mel made a prank call to a hospital where Kate Middleton was a patient. The nurse who answered ended up dead,https://www.abc.net.au/news/2024-06-15/mel-greig-royal-prank-call-boss/103956914,1
ABC,2024_06_15_14,"analysis:
A rude bill shock was the first most households heard about a monumental shift in Australia's energy system",https://www.abc.net.au/news/2024-06-15/power-tariffs-are-changing-radically-but-no-one-is-telling-you/103944598,2
ABC,2024_06_15_14,Putin demands Ukraine drop NATO ambitions and hand over four provinces,https://www.abc.net.au/news/2024-06-15/russian-president-vladimir-putin-offers-conditions-for-ceasefire/103982514,3
ABC,2024_06_15_14,"The UK is poorer, sicker and more unsafe. Did the Conservatives break Britain?",https://www.abc.net.au/news/2024-06-15/did-the-uk-conservatives-break-britain/103964332,4
ABC,2024_06_15_14,Conspiracy theorist Alex Jones ordered to liquidate assets to pay families of Sandy Hook victims,https://www.abc.net.au/news/2024-06-15/alex-jones-infowars-creator-allowed-to-liquidate-assets/103982356,5
News,2024_06_15_14,Top bank fires workers for sneaky WFH trick,https://www.news.com.au/finance/work/top-bank-fires-workers-for-sneaky-wfh-trick/news-story/edc5e9fa02b0ee2771a7f5a80ba5be4b,1
News,2024_06_15_14,Shock as cult favourite stores to close,https://www.news.com.au/finance/business/retail/cant-spend-7-on-a-donut-rising-costofliving-takes-a-bite-out-of-hipster-fad/news-story/fbfe1ae216e186cca2ad724548b8bfb2,2
News,2024_06_15_14,‘Not paying rent’: Man booted from cafe,https://www.news.com.au/lifestyle/food/eat/move-on-journalist-kicked-out-of-new-zealand-cafe-after-on-hour/news-story/9da0ae8ad69499baa22b603a68a8ae1a,3
News,2024_06_15_14,Nation burns as President stokes chaos,https://www.news.com.au/finance/economy/world-economy/tried-to-perpetrate-a-coup-dtat-argentina-erupts-into-chaotic-riots-as-farright-president-javier-milei-pushed-controversial-agenda/news-story/96da74976c7446d59b8c423e12f6dd9c,4
News,2024_06_15_14,"All staff sacked, $2 million company collapse",https://www.news.com.au/finance/work/at-work/tradie-business-collapses-into-liquidation-owing-more-than-2m-all-staff-terminated/news-story/36a5691da0aa847e3178c41829075592,5
The Guardian,2024_06_15_14,A loan until death: what happens when your mortgage outlives your career?,https://www.theguardian.com/australia-news/article/2024/jun/15/paying-with-your-life-what-happens-when-your-mortgage-outlives-your-career,1
The Guardian,2024_06_15_14,"Cheap, cheerful and booming: the Australian stores selling food at huge discounts",https://www.theguardian.com/australia-news/article/2024/jun/15/discount-food-stores-shops-australia-cheaper-buy-miles-melbourne-beyond-best-before-sydney,2
The Guardian,2024_06_15_14,Sydney to Melbourne in four hours: meet the man who seriously believes in high-speed rail for Australia,https://www.theguardian.com/australia-news/article/2024/jun/15/australia-high-speed-rail-trains-plan-tim-parker-hsra,3
The Guardian,2024_06_15_14,‘Paris’ is burning consensus on Australia’s climate policies – and that’s how Peter Dutton wants it,https://www.theguardian.com/australia-news/commentisfree/article/2024/jun/15/peter-dutton-paris-climate-agreement-2030-2050,4
The Guardian,2024_06_15_14,Offshore windfarm zone off Illawarra coast given green light in bid to ‘power Australia’s clean energy future’,https://www.theguardian.com/australia-news/article/2024/jun/15/offshore-windfarm-zone-off-illawarra-coast-given-green-light-in-bid-to-power-australias-clean-energy-future,5
The Guardian,2024_06_15_14,It’s the Sunak syndrome: you’re richer than the king but only ‘pass’ at being posh. That’s the class system for you,https://www.theguardian.com/commentisfree/article/2024/jun/14/rishi-sunak-class-system-ripley-saltburn,6
The Guardian,2024_06_15_14,Democrats seize on Trump’s ‘horrible city’ remark about Milwaukee for ads,https://www.theguardian.com/us-news/article/2024/jun/14/democrats-trump-milwaukee-billboards,7
The Guardian,2024_06_15_14,Vladimir Putin issues fresh demands to Ukraine to end war,https://www.theguardian.com/world/article/2024/jun/14/vladimir-putin-issues-fresh-demands-to-ukraine-to-end-war,8
The Guardian,2024_06_15_14,Naomi Klein: ‘Nobody’s perfect – but that’s not an excuse for doing nothing’,https://www.theguardian.com/books/article/2024/jun/14/naomi-klein-nobodys-perfect-but-thats-not-an-excuse-for-doing-nothing,9
